"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Tanana",1,50767967.7204289,1.27046161537608,0.686367409042024,0.587911415343083,0.782215540676534,1.49901867285923,2.04292781811854,2.37971451403566,0.992854928844444
"2","Tanana",2,50767967.7204289,NA,1.41872072258139,1.19226167805197,1.66854708762558,2.02860397377084,2.59994674433432,3.27197871649252,1.32355854744857
"3","Tanana",3,50767967.7204289,NA,1.45380764759251,1.11745692896802,1.82063484538674,2.53086385792576,3.45905508664569,4.01480598401468,1.67746013877389
"4","Tanana",4,50767967.7204289,NA,1.28900461118224,1.04363249758519,1.541248341865,2.04087171145379,2.71144863204209,3.26130810499476,1.34334091044351
"5","Tanana",5,50767967.7204289,NA,2.20177474304642,1.75580271724692,2.68554623136939,3.63286181894017,4.88709900096008,5.78661546374059,2.39853486207657
"6","Tanana",6,50767967.7204289,NA,1.92718248849716,1.52947306047031,2.3426426033664,3.0893734523541,4.1235570220714,4.93088717662035,2.03579900917997
"7","Tanana",7,50767967.7204289,NA,2.5742766133914,2.14603476164256,3.05518929699973,3.79254510772563,4.9207616256668,6.09768028332456,2.48189463002755
"8","Tanana",8,50767967.7204289,NA,3.52514676365894,2.90658263080944,4.22865211037052,5.51055633603104,7.29104783340387,8.81524079645831,3.62349509120702
"9","Tanana",9,50767967.7204289,NA,5.58341147461351,4.5877656515998,6.72359239888465,8.45757542136363,11.0626395488253,13.5697713423351,5.5457209919727
"10","Tanana",10,50767967.7204289,NA,3.85254264279396,2.82679898322403,4.88154055170844,7.133509805469,9.89218484865691,11.2738035679372,4.74492749607166
