"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Tanana",1,50940225.4865789,1.53066455011544,0.686367409042024,0.587911415343083,0.782215540676534,1.80027440446295,2.45469736269051,2.85752392702471
"2","Tanana",2,50940225.4865789,NA,1.41872072258139,1.19226167805197,1.66854708762558,2.4870845443475,3.1875640347267,4.01144803719246
"3","Tanana",3,50940225.4865789,NA,1.45380764759251,1.11745692896802,1.82063484538674,3.01971986771146,4.12729932451074,4.79031599744806
"4","Tanana",4,50940225.4865789,NA,1.28900461118224,1.04363249758519,1.541248341865,2.38836259383187,3.1728137178582,3.81676007694633
"5","Tanana",5,50940225.4865789,NA,2.20177474304642,1.75580271724692,2.68554623136939,3.8023860040631,5.1159678218732,6.05651069359021
"6","Tanana",6,50940225.4865789,NA,1.92718248849716,1.52947306047031,2.3426426033664,3.02919156368824,4.04358791061399,4.83480960949211
"7","Tanana",7,50940225.4865789,NA,2.5742766133914,2.14603476164256,3.05518929699973,3.6890005846352,4.78645944961706,5.93125044943981
"8","Tanana",8,50940225.4865789,NA,3.52514676365894,2.90658263080944,4.22865211037052,4.79909830653128,6.34960673177562,7.67714187202321
"9","Tanana",9,50940225.4865789,NA,5.58341147461351,4.5877656515998,6.72359239888465,7.1619827549076,9.36867250860703,11.4906684690832
"10","Tanana",10,50940225.4865789,NA,3.85254264279396,2.82679898322403,4.88154055170844,5.4685008277911,7.5810307101984,8.6428287577343
