"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Tanana",1,50940225.4865789,1.53066455011544,0.667855386776412,0.576742618918483,0.771972447327296,1.80027440446295,2.45469736269051,2.85752392702471
"2","Tanana",2,50940225.4865789,NA,1.49979877047068,1.23324645934201,1.82803439389019,2.4870845443475,3.1875640347267,4.01144803719246
"3","Tanana",3,50940225.4865789,NA,1.60125349432209,1.21317027131909,2.08266374453762,3.01971986771146,4.12729932451074,4.79031599744806
"4","Tanana",4,50940225.4865789,NA,1.39265245454377,1.09886370335323,1.73717600666702,2.38836259383187,3.1728137178582,3.81676007694633
"5","Tanana",5,50940225.4865789,NA,2.39196723958121,1.88119350569193,3.03709909810194,3.8023860040631,5.1159678218732,6.05651069359021
"6","Tanana",6,50940225.4865789,NA,2.08637805524948,1.62119515957941,2.617316281184,3.02919156368824,4.04358791061399,4.83480960949211
"7","Tanana",7,50940225.4865789,NA,2.74624916466047,2.19949158165897,3.44272814804609,3.6890005846352,4.78645944961706,5.93125044943981
"8","Tanana",8,50940225.4865789,NA,3.79861710450682,2.96138165169513,4.84026616134485,4.79909830653128,6.34960673177562,7.67714187202321
"9","Tanana",9,50940225.4865789,NA,5.9780198733125,4.68162003946574,7.45193075600487,7.1619827549076,9.36867250860703,11.4906684690832
"10","Tanana",10,50940225.4865789,NA,4.30146548222212,3.17686710099866,5.76880295894747,5.4685008277911,7.5810307101984,8.6428287577343
