"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection2",1,33372305.3964755,0.72926111387486,0.386746448354935,0.370843385299111,0.402237910591595,0.599673240624574,0.749309181318948,0.682643131551563
"2","OhioSection2",2,33372305.3964755,0.605905157320379,0.530038927166311,0.40502940772742,0.689777428493472,0.511052351088816,0.630957261246652,0.572178655933228
"3","OhioSection2",3,33372305.3964755,1.3430962646389,1.21319472526929,0.939160215708372,1.55567672898811,1.09379072986475,1.37061782247474,1.25013132747282
"4","OhioSection2",4,33372305.3964755,1.08368309419132,0.971018218533003,0.748917873924042,1.23750921182925,0.884470647958741,1.10858961577831,1.01109929592516
"5","OhioSection2",5,33372305.3964755,0.751633912694859,0.637901875488429,0.48337002729252,0.829876211768996,0.64533705911373,0.78822725142316,0.711598303033751
"6","OhioSection2",6,33372305.3964755,1.27302990189723,1.13801921662913,0.874947509529855,1.45981445714739,1.0594367212547,1.31737581888333,1.19795901338545
"7","OhioSection2",7,33372305.3964755,1.99949067360898,1.80457088157868,1.40274526049689,2.32552033455821,1.6299179200429,2.04418323183812,1.86486760632345
"8","OhioSection2",8,33372305.3964755,2.14107225284616,1.90314995070957,1.4667000064169,2.44187079615769,1.78689884757175,2.21893351379749,2.01676270281177
"9","OhioSection2",9,33372305.3964755,2.9199642114788,2.50032140721482,1.90188412927778,3.24492270677889,2.45421092393116,3.034357568779,2.75301922141185
"10","OhioSection2",10,33372305.3964755,1.3467442344176,1.16744117712533,0.898027303175654,1.51017032195288,1.16315067452366,1.41617234185784,1.27671921788604
"11","OhioSection2",11,33372305.3964755,1.1013922105027,0.917496930840679,0.697193751047668,1.19579141034584,0.955442730150488,1.15022355500515,1.03169597566764
"12","OhioSection2",12,33372305.3964755,2.8852028945048,2.57222383059971,1.98774325538014,3.36387427801774,2.43966422832245,3.01205405440035,2.73145022373921
"13","OhioSection2",13,33372305.3964755,2.87198213657008,2.55970585957354,1.97497039220593,3.33363415574791,2.37393034266007,2.95958884989545,2.69402041475581
"14","OhioSection2",14,33372305.3964755,1.44702123167441,1.15737424808432,0.889121595685035,1.52810294442134,1.25631691374377,1.51714783691741,1.36277384358733
"15","OhioSection2",15,33372305.3964755,2.44165775521271,2.06202118264398,1.5684241925764,2.70473919733869,2.10826133198009,2.56498946772534,2.31153386930737
"16","OhioSection2",16,33372305.3964755,1.23599552859036,1.03126365952685,0.782789985768593,1.33851128754135,1.07379962010987,1.28968813499327,1.15540605445085
"17","OhioSection2",17,33372305.3964755,1.03633123330327,0.735574951079473,0.557159604969416,0.971972244318674,0.910729541386697,1.07901875444541,0.959955911862672
"18","OhioSection2",18,33372305.3964755,0.660327766265133,0.480652124534483,0.363066738371531,0.63226623435678,0.57935686309838,0.688015517723397,0.61278702382741
"19","OhioSection2",19,33372305.3964755,0.516929203743822,0.376725001796006,0.286216115783139,0.494211387135122,0.455342875030752,0.54218496478339,0.483672504503699
"20","OhioSection2",20,33372305.3964755,1.2692471651988,1.01191929650184,0.768015414822205,1.32696592222285,1.08275127515178,1.32366157461336,1.19546010656801
