"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection2",1,33372305.3964755,0.334139960980637,0.193979744794354,0.173764168156292,0.216261950505065,0.245271203608766,0.295697943082854,0.296868037132083
"2","OhioSection2",2,33372305.3964755,0.291271719254552,0.271529548214521,0.233172573872589,0.316383689562596,0.208346505453599,0.270311242576026,0.245830018360976
"3","OhioSection2",3,33372305.3964755,0.61036658525437,0.577646421579359,0.497161396645925,0.666036387145466,0.446350090896443,0.528914267840501,0.543553130629025
"4","OhioSection2",4,33372305.3964755,0.490093988053058,0.46406261598736,0.40319779661456,0.532944037162073,0.361651444463023,0.427832950565403,0.440563055790502
"5","OhioSection2",5,33372305.3964755,0.374114261497651,0.343942543296283,0.293427906254065,0.402081031115423,0.259008858703783,0.359706209562685,0.298433253887222
"6","OhioSection2",6,33372305.3964755,0.598237835828755,0.561777248967718,0.481188411421862,0.651288123556281,0.43522536162439,0.540723392707187,0.521342309168757
"7","OhioSection2",7,33372305.3964755,0.904784334698784,0.856649190063492,0.738425804327651,0.9909542862523,0.666921814800961,0.786472737745592,0.813469414016807
"8","OhioSection2",8,33372305.3964755,1.00869800828414,0.945653719686617,0.811083383573854,1.09930392074896,0.732259474736826,0.917322781568515,0.874598992541037
"9","OhioSection2",9,33372305.3964755,1.37249482882115,1.26715928483966,1.08824369741518,1.48376614177838,0.996181251603466,1.27779467940773,1.17944267620985
"10","OhioSection2",10,33372305.3964755,0.691703403450073,0.637616452677751,0.542470940305032,0.741291924634071,0.470747656300787,0.668030080775335,0.538533411582309
"11","OhioSection2",11,33372305.3964755,0.586262469014491,0.530681474087099,0.453801176668348,0.621091935111437,0.3774711410527,0.573776578026044,0.421574438362827
"12","OhioSection2",12,33372305.3964755,1.40665625447698,1.31315651783617,1.12292011217588,1.53086894452194,1.00273028603032,1.30258313853877,1.1831164021402
"13","OhioSection2",13,33372305.3964755,1.3301892892714,1.25513682186413,1.07043050643161,1.464871272944,0.972016779915065,1.18821484580437,1.17085744127019
"14","OhioSection2",14,33372305.3964755,0.739527484815659,0.663485335019913,0.562969687971601,0.771206645965866,0.487338294256922,0.727845123116572,0.547422696084198
"15","OhioSection2",15,33372305.3964755,1.23748297068052,1.13222184397748,0.965598621004787,1.32303308851838,0.845877777556085,1.20406415681422,0.966332656032361
"16","OhioSection2",16,33372305.3964755,0.664948256985825,0.602481850197573,0.514640670432736,0.702870510323353,0.424628163815101,0.654592454438233,0.471897936003953
"17","OhioSection2",17,33372305.3964755,0.333479390813634,0.43575500651315,0.370727147253599,0.506745994174941,0.190887095262767,0.323151461426025,0.205611257056058
"18","OhioSection2",18,33372305.3964755,0.266095429473002,0.288598400592481,0.246274009395114,0.333940839245015,0.156882089771427,0.261149935077184,0.169892957080538
"19","OhioSection2",19,33372305.3964755,0.207293657672032,0.226197490089371,0.19182025875155,0.263742828426679,0.123035713105912,0.201961312896535,0.133947295288997
"20","OhioSection2",20,33372305.3964755,0.605742606358262,0.543418543699785,0.465965993042988,0.632351971466843,0.425006747150591,0.584069240598199,0.491201649623322
