"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection2",1,33372305.3964755,0.721674829642212,0.141147481264331,0.135662948048211,0.146850584019284,0.596898418836103,0.613097342646888,0.679410724284285
"2","OhioSection2",2,33372305.3964755,0.591588537308311,0.381717690684147,0.29775682209606,0.48540520724291,0.50500280429063,0.583807275689564,0.565231905654901
"3","OhioSection2",3,33372305.3964755,1.33453803682976,0.916779611823937,0.72699856226137,1.13034833170356,1.09066747973777,1.08942528337372,1.24645242365819
"4","OhioSection2",4,33372305.3964755,1.07369020263343,0.730716663602436,0.578411347111706,0.907282021029034,0.880571988766804,0.877414925073832,1.00656834544566
"5","OhioSection2",5,33372305.3964755,0.717273034276589,0.44610577345935,0.346852971838738,0.56573646524146,0.627092198614528,0.80888619583806,0.690994699332953
"6","OhioSection2",6,33372305.3964755,1.25659413186388,0.833858578196204,0.653961862258723,1.04988634069469,1.05241385728365,1.13451890387249,1.18973679235558
"7","OhioSection2",7,33372305.3964755,1.98679379974861,1.35531657671686,1.07890994941088,1.6872411324194,1.62506124484792,1.61070284927456,1.85914855726845
"8","OhioSection2",8,33372305.3964755,2.1041789333068,1.38960589364241,1.09051082912418,1.74099233494733,1.77001466873144,1.93375110603225,1.99714271614589
"9","OhioSection2",9,33372305.3964755,2.79972993977645,1.79857868652199,1.40055242401629,2.26028139641322,2.38989625560412,2.71478028755032,2.68084975772258
"10","OhioSection2",10,33372305.3964755,1.297306176149,0.812128659859145,0.62645473176749,1.03171672650764,1.13843099055957,1.51981261085671,1.24856872501585
"11","OhioSection2",11,33372305.3964755,1.03215142767352,0.635806354764082,0.492512948596104,0.804487269171737,0.918903639443055,1.37140801018506,0.991837225045386
"12","OhioSection2",12,33372305.3964755,2.84811458678629,1.84226436890924,1.43825196555616,2.32969779702396,2.42694829959034,2.81021008844532,2.71643872201661
"13","OhioSection2",13,33372305.3964755,2.83749905662346,1.89268769117096,1.50501106459049,2.36599762451013,2.36035385761168,2.47907582441731,2.67815389834893
"14","OhioSection2",14,33372305.3964755,1.3294973552058,0.797193892625667,0.617774730659253,1.01372718887248,1.1834510532928,1.71636245140847,1.28237952809541
"15","OhioSection2",15,33372305.3964755,2.31619377704984,1.43018744604814,1.11013333122951,1.81912855235527,2.04258736860497,2.74173117465044,2.23803057128095
"16","OhioSection2",16,33372305.3964755,1.15440932049329,0.708483521863083,0.546328011969031,0.902002647549766,1.03166486308308,1.57547241296988,1.10987140313377
"17","OhioSection2",17,33372305.3964755,0.855203172045599,0.503080015692681,0.388059689760852,0.638079941743303,0.748190696674838,1.32692492292344,0.789507528986023
"18","OhioSection2",18,33372305.3964755,0.556572506949894,0.328253872268369,0.253117128753461,0.423031304175264,0.489463479520324,0.848521840672232,0.517861236684007
"19","OhioSection2",19,33372305.3964755,0.448015211550966,0.258510354856131,0.199389903534007,0.331088723851895,0.391788872040363,0.654497217950711,0.416822213001542
"20","OhioSection2",20,33372305.3964755,1.16678957599457,0.71220685294123,0.555330165676044,0.896797030227999,1.02094029905192,1.29640995051061,1.12713279603702
