"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection2",1,223019921.018066,263.024215669897,139.488695209835,133.752902353993,145.076035089686,216.285471379967,270.254996407897,216.826708917255
"2","OhioSection2",2,223019921.018066,315.985885168423,282.66711782669,219.822922236692,364.22043551342,260.911032936903,325.480797904548,261.17653503505
"3","OhioSection2",3,223019921.018066,735.466400803892,667.595074265847,514.138781773082,843.446374109306,577.643769544457,734.518376761716,588.355381728097
"4","OhioSection2",4,223019921.018066,184.273321562923,157.515645486654,118.869893323872,203.342067847397,157.114497590373,192.625513952504,154.73841174634
"5","OhioSection2",5,223019921.018066,565.729008963686,501.063993903327,386.841681538206,646.298065582041,469.722952385483,584.367827490614,468.998360893695
"6","OhioSection2",6,223019921.018066,588.118351701835,530.892949755824,410.552982364272,679.47633309324,479.526426999798,600.999299599175,482.085822777579
"7","OhioSection2",7,223019921.018066,527.723830540785,457.290481334719,352.960917839712,591.426388607284,439.673449089663,545.36353905762,437.789868700256
"8","OhioSection2",8,223019921.018066,337.453598516264,288.433873450069,220.320701180778,380.092290343571,291.619168724733,354.350904954885,284.772090302064
"9","OhioSection2",9,223019921.018066,341.616680589326,280.992677943693,211.112051673832,368.134124423677,297.496743740699,357.971261854469,287.743424093271
"10","OhioSection2",10,223019921.018066,1632.92940644211,1476.22751547509,1154.63669407038,1891.60540255369,1314.47032006166,1655.82852075733,1327.65384598873
"11","OhioSection2",11,223019921.018066,689.391036276357,575.229500556233,434.848582708492,752.151338192951,592.232424701239,722.259912113724,580.354128724886
"12","OhioSection2",12,223019921.018066,608.047647221271,513.50650022524,390.585715014724,673.56299292063,525.021715226587,638.761025237077,513.293125832975
"13","OhioSection2",13,223019921.018066,280.574874511342,212.046522891223,160.585006422576,278.815453600083,244.982307087113,291.17341094495,234.025814077811
"14","OhioSection2",14,223019921.018066,392.089453134497,281.940958530706,213.68098060632,368.522133138418,342.284409695454,407.250517905362,327.370568770629
"15","OhioSection2",15,223019921.018066,530.231961633423,401.668175203647,305.659828910458,524.300488152525,466.372814706393,551.043974697181,442.791852349469
"16","OhioSection2",16,223019921.018066,838.792333005416,732.520038109938,558.601755153621,953.220421098189,722.118547794917,881.387447051059,708.225708193984
