"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection2",1,33372305.3964755,1.15138919375993,0.243170258633029,0.223340493127424,0.26524582381448,0.841246046268898,1.01485478025295,1.40117164620205
"2","OhioSection2",2,33372305.3964755,1.48543132110057,0.691891672765168,0.577038665831465,0.833731619494285,1.06107435861412,1.3764914868519,1.73352535550313
"3","OhioSection2",3,33372305.3964755,2.38288259275867,1.51121950418568,1.25427137235378,1.80209407547449,1.75079865025059,2.07356242761301,2.92660692702179
"4","OhioSection2",4,33372305.3964755,1.99440291779366,1.20808260742248,0.996347136570977,1.44015895990336,1.46684844489187,1.73723723126161,2.4547365711173
"5","OhioSection2",5,33372305.3964755,1.62376544970332,0.864492581628561,0.699556025936914,1.04843234378618,1.12672106271678,1.56481096985207,1.80770667095045
"6","OhioSection2",6,33372305.3964755,1.59942371224721,1.44527946177049,1.18893714496903,1.71435045584018,1.157036561063,1.43766213905705,1.91243789865475
"7","OhioSection2",7,33372305.3964755,3.50898279855161,2.24550244178165,1.87582205425101,2.67146277554309,2.58595790650602,3.05021758974373,4.33130989052013
"8","OhioSection2",8,33372305.3964755,2.80654502222777,2.43712622409781,2.00966502516872,2.93812527018127,2.05424765348789,2.57398730196829,3.38351024886683
"9","OhioSection2",9,33372305.3964755,3.91676900586794,3.24088534747612,2.66444702443992,3.91471533866437,2.82169553360985,3.62578276311013,4.62102252047074
"10","OhioSection2",10,33372305.3964755,2.17933958484797,1.59985021134724,1.29866291666384,1.93771437400176,1.48665043964406,2.11003246152036,2.37225994049308
"11","OhioSection2",11,33372305.3964755,1.19353083219681,1.32729516530297,1.0823528828904,1.60388982907997,0.759385088706657,1.15507175736988,1.19055074004203
"12","OhioSection2",12,33372305.3964755,3.93883341283827,3.3523300652972,2.77173952661902,4.04662385697744,2.80446706549959,3.64142483048081,4.58214047919898
"13","OhioSection2",13,33372305.3964755,3.02796822444143,3.24860141421129,2.69399291346907,3.90627753250735,2.22832349560177,2.7224507493634,3.69448869156724
"14","OhioSection2",14,33372305.3964755,1.76163259068257,1.65907095486803,1.35954696311532,1.97951934414503,1.1499971036344,1.7170636636681,1.81116542804076
"15","OhioSection2",15,33372305.3964755,3.67731901327212,2.83488445723955,2.34424580721212,3.37222529513215,2.51953766111948,3.58645311532792,4.01644192740709
"16","OhioSection2",16,33372305.3964755,1.21923742911111,1.50351950068908,1.23665765840692,1.81345884224485,0.769092451517907,1.18711230875336,1.2010758133335
"17","OhioSection2",17,33372305.3964755,0.93427972512379,1.07904738251775,0.882940381168394,1.31529200076539,0.532667833162546,0.901803520120766,0.812551362764206
"18","OhioSection2",18,33372305.3964755,0.608607519697745,0.715097826458171,0.579188810309522,0.866726319790878,0.367080970625105,0.609821374657212,0.561961020058061
"19","OhioSection2",19,33372305.3964755,0.541200324051122,0.562030075429284,0.463667159931913,0.674841855131144,0.318402246180714,0.521543068790605,0.490028062417
"20","OhioSection2",20,33372305.3964755,1.95548192411867,1.37228084772724,1.12114068590125,1.6600246662131,1.37495092921673,1.88923615244472,2.21119869654211
