"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection2",1,33372305.3964755,1.15138919375993,0.284930477715394,0.261777046359236,0.309749516127251,0.841246046268898,1.01485478025295,1.40117164620205
"2","OhioSection2",2,33372305.3964755,1.48543132110057,0.70527186063594,0.606643988650083,0.817093167782405,1.06107435861412,1.3764914868519,1.73352535550313
"3","OhioSection2",3,33372305.3964755,2.38288259275867,1.53553214651998,1.31498402230118,1.77043842668206,1.75079865025059,2.07356242761301,2.92660692702179
"4","OhioSection2",4,33372305.3964755,1.99440291779366,1.22854721141037,1.07402568091335,1.40320522492767,1.46684844489187,1.73723723126161,2.4547365711173
"5","OhioSection2",5,33372305.3964755,1.62376544970332,0.886548336107153,0.758249718078441,1.03054391500133,1.12672106271678,1.56481096985207,1.80770667095045
"6","OhioSection2",6,33372305.3964755,1.59942371224721,1.47301536232613,1.26542885417906,1.7033507609746,1.157036561063,1.43766213905705,1.91243789865475
"7","OhioSection2",7,33372305.3964755,3.50898279855161,2.27983667579403,1.97645441523582,2.62953289347889,2.58595790650602,3.05021758974373,4.33130989052013
"8","OhioSection2",8,33372305.3964755,2.80654502222777,2.47950239880204,2.13403194750472,2.86760006563283,2.05424765348789,2.57398730196829,3.38351024886683
"9","OhioSection2",9,33372305.3964755,3.91676900586794,3.30229079028408,2.84922724744046,3.81685499786043,2.82169553360985,3.62578276311013,4.62102252047074
"10","OhioSection2",10,33372305.3964755,2.17933958484797,1.63866877021911,1.41937319107443,1.8986655496071,1.48665043964406,2.11003246152036,2.37225994049308
"11","OhioSection2",11,33372305.3964755,1.19353083219681,1.357261495072,1.17327006738323,1.58818968842308,0.759385088706657,1.15507175736988,1.19055074004203
"12","OhioSection2",12,33372305.3964755,3.93883341283827,3.42280368829418,2.93905331175918,3.95080800972891,2.80446706549959,3.64142483048081,4.58214047919898
"13","OhioSection2",13,33372305.3964755,3.02796822444143,3.3059009219756,2.83014178030393,3.82865907399963,2.22832349560177,2.7224507493634,3.69448869156724
"14","OhioSection2",14,33372305.3964755,1.76163259068257,1.6941095369738,1.45881502962962,1.95883032053401,1.1499971036344,1.7170636636681,1.81116542804076
"15","OhioSection2",15,33372305.3964755,3.67731901327212,2.90138865075718,2.4713339175281,3.36421682693496,2.51953766111948,3.58645311532792,4.01644192740709
"16","OhioSection2",16,33372305.3964755,1.21923742911111,1.53516027270482,1.30536500214698,1.79657737715044,0.769092451517907,1.18711230875336,1.2010758133335
"17","OhioSection2",17,33372305.3964755,0.93427972512379,1.10843998198477,0.941845635616121,1.2953571951275,0.532667833162546,0.901803520120766,0.812551362764206
"18","OhioSection2",18,33372305.3964755,0.608607519697745,0.733670339037228,0.627492541324509,0.849058876911913,0.367080970625105,0.609821374657212,0.561961020058061
"19","OhioSection2",19,33372305.3964755,0.541200324051122,0.574430211107141,0.494539382385021,0.661880630400708,0.318402246180714,0.521543068790605,0.490028062417
"20","OhioSection2",20,33372305.3964755,1.95548192411867,1.40145317908769,1.21933719466763,1.6169173287228,1.37495092921673,1.88923615244472,2.21119869654211
