"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection2",1,223019921.018066,249.609065171817,143.338287891894,137.969438666941,149.013385117286,205.254159522538,256.471050924261,265.140383784553,221.842405092658,305.680141872398
"2","OhioSection2",2,223019921.018066,303.404734336019,280.788300276125,217.282571225616,358.838949154293,250.522717466837,312.521601928734,323.137461356056,269.344664362333,373.500440412628
"3","OhioSection2",3,223019921.018066,713.813668943739,668.561632266455,523.676911624025,840.386340482088,560.637464920665,712.893555504086,735.800767248199,637.086232197191,828.242381382474
"4","OhioSection2",4,223019921.018066,177.445356663929,158.322580616618,120.553493216002,201.978196722312,151.292861199542,185.488071392924,191.998923250482,152.652496195562,228.79269288753
"5","OhioSection2",5,223019921.018066,554.605827415116,510.751666120913,396.635039726682,644.719393896418,460.487410997062,572.878175495874,592.441929631177,490.63321214001,687.751264244133
"6","OhioSection2",6,223019921.018066,574.701717455188,537.65948732784,420.082503061021,679.348548421048,468.587080074063,587.288814691028,607.016654152826,511.307042162707,696.634758113263
"7","OhioSection2",7,223019921.018066,517.705513775177,466.977299316096,359.301067766111,593.017066442931,431.326682028009,535.010349812607,553.401426477326,454.938405768965,645.56640401278
"8","OhioSection2",8,223019921.018066,333.262414659019,298.770140615175,228.137997711525,382.930359810748,287.997249865974,349.949856042747,362.38330300736,279.196604760872,440.060179479725
"9","OhioSection2",9,223019921.018066,338.838080197515,291.960830654358,223.980485971904,374.920741412878,295.07700074895,355.059638549863,367.753686020428,271.770486189906,457.148371693867
"10","OhioSection2",10,223019921.018066,1618.40780611959,1517.04764774323,1179.76633922732,1918.32837113723,1302.78076842002,1641.1032791846,1695.52381980123,1443.15600643673,1931.84377668985
"11","OhioSection2",11,223019921.018066,684.696638783525,596.279320949959,459.641925828434,761.809630338803,588.199627256253,717.341694524308,742.718300694011,580.076436503367,894.693001762994
"12","OhioSection2",12,223019921.018066,603.840263249545,535.015833492073,408.309858054976,687.333295699545,521.388828956001,634.341120133214,656.823052240496,508.430907519717,795.421446364867
"13","OhioSection2",13,223019921.018066,277.786480718043,219.61199019605,167.851087784521,281.685170481366,242.547637390693,288.27968735952,298.555156204316,206.093728558028,384.185489926386
"14","OhioSection2",14,223019921.018066,389.826191448369,293.485036647736,224.969184962248,375.349045484354,340.308638136108,404.899741860604,419.395697309367,291.66362907193,537.771796049332
"15","OhioSection2",15,223019921.018066,527.706290780824,417.635055477569,319.560864405642,536.537213867409,464.151326169715,548.419169317464,567.838026498124,375.929566980596,744.831801670661
"16","OhioSection2",16,223019921.018066,834.178015923474,762.604184735461,582.066304613671,979.827742334816,718.146069960816,876.538808129712,907.558144358844,710.660821612838,1091.55753288661
