"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection2",1,33372305.3964755,0.12434870670117,0.182752061516922,0.212707495888021,0.157553009776924,0.169403792185071,0.140514579073279,0.101738467270067,0.267591331692817
"2","OhioSection2",2,33372305.3964755,0.233063567872321,0.238634799359253,0.281518049389098,0.202506727908306,0.325826564558769,0.25113578504112,0.199469927331132,0.505408995703638
"3","OhioSection2",3,33372305.3964755,0.195103010005544,0.198018938047817,0.232061866848824,0.169298761459841,0.266795863647671,0.225148696548009,0.159495231980164,0.423267821661355
"4","OhioSection2",4,33372305.3964755,0.149214081287432,0.151437515708922,0.177502133593409,0.130203859796222,0.202208301090604,0.170928686243514,0.120851786444142,0.320882879178803
"5","OhioSection2",5,33372305.3964755,0.633931981496453,0.654910053789575,0.784222230009876,0.553909151421632,0.915655921130173,0.659324161753059,0.570671526385338,1.39647275685306
"6","OhioSection2",6,33372305.3964755,0.282320290563553,0.287835700347685,0.340148323094213,0.243928248198266,0.388062586718109,0.312349496831822,0.234885645567692,0.608463240296467
"7","OhioSection2",7,33372305.3964755,0.266043883893233,0.269925406984431,0.316635438430221,0.232823667622968,0.360930371667117,0.306065712053816,0.215508885696604,0.5732706713394
"8","OhioSection2",8,33372305.3964755,0.523245773417172,0.534612339703455,0.635252763621443,0.454987049741013,0.72077861427288,0.575366686725609,0.437228501558297,1.12779957442117
"9","OhioSection2",9,33372305.3964755,0.884703565133915,0.914673836572467,1.07844470460196,0.777590443603027,1.21890576261244,0.950270875089848,0.744285273963928,1.89536432959788
"10","OhioSection2",10,33372305.3964755,1.39987525762789,1.44399806501853,1.71907256003805,1.22006676755294,2.05693744227174,1.44948335108341,1.28888690563538,3.1210350765708
"11","OhioSection2",11,33372305.3964755,2.8034162774309,2.93873348758547,3.51166577487321,2.48212364885812,4.35407523843682,2.86442112038852,2.77804427817923,6.49452188378158
"12","OhioSection2",12,33372305.3964755,1.08420605946083,1.10841571248434,1.30688887275729,0.946314284849268,1.52095259904846,1.17083139613897,0.931133579976292,2.35917161678871
"13","OhioSection2",13,33372305.3964755,0.560359047330314,0.570751511805506,0.666585303611275,0.489353503280999,0.766842320325209,0.627313827576791,0.46220903482074,1.20716438042975
"14","OhioSection2",14,33372305.3964755,2.99005037700033,3.16774086454322,3.78711069788965,2.67623429701276,4.53735005197318,3.03804252380903,2.88246373411617,6.7956580977101
"15","OhioSection2",15,33372305.3964755,2.64582079380615,2.74092067224398,3.2490963598788,2.30890664488727,3.87072253543205,2.71925557893066,2.42795186401557,5.86740915108451
"16","OhioSection2",16,33372305.3964755,3.61464855662624,3.79037278951578,4.47013033843961,3.2026411550994,5.66037409235895,3.67183312463885,3.62499012834581,8.41326832725698
"17","OhioSection2",17,33372305.3964755,4.79291545017241,3.4814059452405,4.16552304213461,2.9413672027749,8.37321413657926,4.94609715670631,5.4899061768802,12.1712211079725
"18","OhioSection2",18,33372305.3964755,3.31192616312595,2.89222817298392,3.43985423926521,2.43972497573311,5.6175208785393,3.37464535267605,3.66827801632791,8.19696377471074
"19","OhioSection2",19,33372305.3964755,2.48496790450497,2.16441240302702,2.58467613163671,1.82614748942409,4.18673629890709,2.55057802276386,2.72311467647137,6.13193690341393
"20","OhioSection2",20,33372305.3964755,0.90073635017259,0.955981733024974,1.13780349571693,0.812062541356482,1.28377817070713,0.934160449600734,0.798254228170233,1.96220590001114
