"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection2",1,33372305.3964755,0.613736125274591,0.86342211734014,1.28714637549566,0.599182607973721,0.413442126823669,0.365106718874676,0.468176741108794,0.557270093643127,0.608942244369291,0.727692808125988,0.665674606031778,0.608942244369291,0.727692808125988
"2","OhioSection2",2,33372305.3964755,2.23028279802748,1.0779499609844,1.70369282092473,0.710871574454113,1.28410545322377,1.14000540897272,1.44642140261235,1.5906637558207,1.81043043807774,2.14069480648284,1.96864820223511,1.81043043807774,2.14069480648284
"3","OhioSection2",3,33372305.3964755,1.0218651636171,1.38430720107974,2.20612846905603,0.92127033334806,0.714578629413679,0.630430279864068,0.809959466970006,0.982730432076299,1.06087556940168,1.27020678462829,1.16083177138675,1.06087556940168,1.27020678462829
"4","OhioSection2",4,33372305.3964755,0.820656616365931,1.0880561070818,1.71613170822202,0.729330320332118,0.571756132588647,0.504246788917499,0.648303832690527,0.787013130827373,0.851320196546374,1.02001785512785,0.931859252336891,0.851320196546374,1.02001785512785
"5","OhioSection2",5,33372305.3964755,6.85922386651833,2.04237078544173,3.2738085640344,1.37449050924685,3.36612287156209,3.00286590115867,3.77332808302735,3.8592765710949,4.56030655382343,5.34037158969925,4.93494673183745,4.56030655382343,5.34037158969925
"6","OhioSection2",6,33372305.3964755,1.18561870406344,1.67462695600707,2.6935888587283,1.10844183567419,0.754112584083627,0.66734188163803,0.852166466992733,0.983060053983009,1.0917477357389,1.29922617165213,1.19097681430716,1.0917477357389,1.29922617165213
"7","OhioSection2",7,33372305.3964755,1.34825206121892,1.97646654360226,3.10655141881807,1.33399664486723,0.951433480678262,0.838905461918598,1.07905623779056,1.31643981953533,1.41929754773726,1.70132438558024,1.55392541078222,1.41929754773726,1.70132438558024
"8","OhioSection2",8,33372305.3964755,2.24311482311729,2.97208621678872,4.65327393541733,2.00441869992798,1.42437071295632,1.26171273996352,1.60800009395202,1.83518523300855,2.04551157701803,2.42948768800852,2.2292464177024,2.04551157701803,2.42948768800852
"9","OhioSection2",9,33372305.3964755,5.03637931675349,4.54435848909543,7.18159829346046,3.02512713986916,2.8930240868973,2.56704871477392,3.26039364764914,3.60511100853702,4.09609955121663,4.84825541122597,4.45633644922813,4.09609955121663,4.84825541122597
"10","OhioSection2",10,33372305.3964755,11.655920527116,4.14632386864365,6.68539766190339,2.75060603992606,5.48320992072621,4.89898532452932,6.13712135470391,6.13960090711434,7.3355010392661,8.56420254892154,7.926068186418,7.3355010392661,8.56420254892154
"11","OhioSection2",11,33372305.3964755,25.1957578312378,5.40359825464399,8.61052017309152,3.57039051386089,9.34607911795023,8.39304295336995,10.4073385081083,9.61399290935845,11.9862686517041,13.8511697806363,12.8850206887624,11.9862686517041,13.8511697806363
"12","OhioSection2",12,33372305.3964755,5.46634888057134,5.10634621419746,8.01286353420871,3.29350938996602,3.18728607188622,2.82992817128682,3.58977914010689,3.94660953746955,4.48984090958484,5.3078771242072,4.88174827686368,4.48984090958484,5.3078771242072
"13","OhioSection2",13,33372305.3964755,1.81496340967121,3.51801923653577,5.55553541492368,2.33937694400084,1.21125934138125,1.07100848887194,1.36987727646062,1.60650402372725,1.76546178573676,2.10441161730787,1.92749987234566,1.76546178573676,2.10441161730787
"14","OhioSection2",14,33372305.3964755,30.4127307496089,6.25202335054865,9.89833493711614,4.17470741830208,11.9469720841793,10.7099604823041,13.3268819088841,12.6283348826828,15.5454019865997,18.0274405089085,16.7404703354948,15.5454019865997,18.0274405089085
"15","OhioSection2",15,33372305.3964755,21.8536026181705,7.62574636861604,12.277729147362,5.07176694477307,10.0619234249102,8.99239702398043,11.2586681895328,11.2033249877167,13.4287468178338,15.6687375783829,14.5055602687852,13.4287468178338,15.6687375783829
"16","OhioSection2",16,33372305.3964755,32.2097969117487,6.55051671345834,10.409600541655,4.31963664261033,11.3051771835252,10.1653061097862,12.5728672331475,11.3926391602238,14.3470182433733,16.5369142979493,15.4030966722239,14.3470182433733,16.5369142979493
"17","OhioSection2",17,33372305.3964755,86.9258539389411,5.3360511867425,8.37624726209089,3.52854699259866,24.715271408596,22.372279669286,27.3036618475893,22.4716449656598,29.6838135951241,33.7610011806026,31.6568225530827,29.6838135951241,33.7610011806026
"18","OhioSection2",18,33372305.3964755,42.5333575865826,3.97502131306226,6.34193600235868,2.66778833974782,12.9751200035233,11.7332663246082,14.3484145977012,12.0124296592421,15.7131364947113,17.9071916628767,16.7743284628444,15.7131364947113,17.9071916628767
"19","OhioSection2",19,33372305.3964755,36.2350671088686,3.03049456986771,4.87276377919246,1.97247080870877,11.3742185404355,10.2686696276813,12.5988580364142,10.7799789345328,13.9654160898152,15.9694587662729,14.9338204975106,13.9654160898152,15.9694587662729
"20","OhioSection2",20,33372305.3964755,7.84891833895813,3.0864856635654,4.87205363337508,2.03269785045191,3.78642441190512,3.37686096987973,4.24566309325073,4.35387694655108,5.1414247474026,6.02415734123155,5.56531604261828,5.1414247474026,6.02415734123155
