"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection2",1,33372305.3964755,0.334139960980637,0.195244941014515,0.175511104354561,0.217068425286719,0.245271203608766,0.295697943082854,0.296868037132083
"2","OhioSection2",2,33372305.3964755,0.291271719254552,0.275271669284859,0.233948342473216,0.324280256590796,0.208346505453599,0.270311242576026,0.245830018360976
"3","OhioSection2",3,33372305.3964755,0.61036658525437,0.586133831254618,0.498211388524526,0.688696310081509,0.446350090896443,0.528914267840501,0.543553130629025
"4","OhioSection2",4,33372305.3964755,0.490093988053058,0.469771919294667,0.400659657889811,0.54813043237224,0.361651444463023,0.427832950565403,0.440563055790502
"5","OhioSection2",5,33372305.3964755,0.374114261497651,0.349790482874325,0.294814084400783,0.411210887752926,0.259008858703783,0.359706209562685,0.298433253887222
"6","OhioSection2",6,33372305.3964755,0.598237835828755,0.568610476746931,0.486155472878529,0.663161496286449,0.43522536162439,0.540723392707187,0.521342309168757
"7","OhioSection2",7,33372305.3964755,0.904784334698784,0.867232582365778,0.738076282129757,1.00732112051776,0.666921814800961,0.786472737745592,0.813469414016807
"8","OhioSection2",8,33372305.3964755,1.00869800828414,0.958570420395513,0.813797136715368,1.12216415060503,0.732259474736826,0.917322781568515,0.874598992541037
"9","OhioSection2",9,33372305.3964755,1.37249482882115,1.28413061706012,1.09259502308603,1.49091589815267,0.996181251603466,1.27779467940773,1.17944267620985
"10","OhioSection2",10,33372305.3964755,0.691703403450073,0.647044790085092,0.547319979438495,0.757309323035447,0.470747656300787,0.668030080775335,0.538533411582309
"11","OhioSection2",11,33372305.3964755,0.586262469014491,0.539576221514781,0.450012446648987,0.634022979910541,0.3774711410527,0.573776578026044,0.421574438362827
"12","OhioSection2",12,33372305.3964755,1.40665625447698,1.33146863156361,1.13542029756734,1.5587002417225,1.00273028603032,1.30258313853877,1.1831164021402
"13","OhioSection2",13,33372305.3964755,1.3301892892714,1.268367860689,1.0793528608941,1.47282639241956,0.972016779915065,1.18821484580437,1.17085744127019
"14","OhioSection2",14,33372305.3964755,0.739527484815659,0.673480551732947,0.570249120978575,0.784702790244725,0.487338294256922,0.727845123116572,0.547422696084198
"15","OhioSection2",15,33372305.3964755,1.23748297068052,1.1522065033748,0.974708181494388,1.36233592725842,0.845877777556085,1.20406415681422,0.966332656032361
"16","OhioSection2",16,33372305.3964755,0.664948256985825,0.613089390822544,0.515199042055106,0.718254813487814,0.424628163815101,0.654592454438233,0.471897936003953
"17","OhioSection2",17,33372305.3964755,0.333479390813634,0.442287152403016,0.369789340570209,0.522373763194031,0.190887095262767,0.323151461426025,0.205611257056058
"18","OhioSection2",18,33372305.3964755,0.266095429473002,0.293118556926365,0.247871408074304,0.344355410320707,0.156882089771427,0.261149935077184,0.169892957080538
"19","OhioSection2",19,33372305.3964755,0.207293657672032,0.229125396742269,0.193765892925778,0.268369633480191,0.123035713105912,0.201961312896535,0.133947295288997
"20","OhioSection2",20,33372305.3964755,0.605742606358262,0.551536817567974,0.466350811422736,0.649614403900934,0.425006747150591,0.584069240598199,0.491201649623322
