"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection2",1,33372305.3964755,0.982020737838723,0.284930477715394,0.261777046359236,0.309749516127251,0.720839876893471,0.869041557889103,1.20026389212079,0.456341421567999
"2","OhioSection2",2,33372305.3964755,0.856764331151182,0.70527186063594,0.606643988650083,0.817093167782405,0.612843069177748,0.79510991160078,1.00105592113821,0.395087055318117
"3","OhioSection2",3,33372305.3964755,1.7967937550446,1.53553214651998,1.31498402230118,1.77043842668206,1.31396291222608,1.55701487658231,2.19793322732032,0.828222350077061
"4","OhioSection2",4,33372305.3964755,1.44188956425183,1.22854721141037,1.07402568091335,1.40320522492767,1.06400293898602,1.25871339314723,1.78028172340849,0.670494565488758
"5","OhioSection2",5,33372305.3964755,1.10214209405523,0.886548336107153,0.758249718078441,1.03054391500133,0.763041122163788,1.05969591606862,1.22431747383749,0.5003199082448
"6","OhioSection2",6,33372305.3964755,1.76197919994955,1.47301536232613,1.26542885417906,1.7033507609746,1.2818614747266,1.59258293911878,2.11780706519733,0.817539083304886
"7","OhioSection2",7,33372305.3964755,2.66563465743053,2.27983667579403,1.97645441523582,2.62953289347889,1.9648548666813,2.31707038512869,3.29070328126335,1.23706973469669
"8","OhioSection2",8,33372305.3964755,2.97329111578477,2.47950239880204,2.13403194750472,2.86760006563283,2.15844640596427,2.7039487084784,3.55823557688581,1.37946674636021
"9","OhioSection2",9,33372305.3964755,4.04698558652906,3.30229079028408,2.84922724744046,3.81685499786043,2.9373743945341,3.76774945997298,4.81049767030773,1.88902076531505
"10","OhioSection2",10,33372305.3964755,2.03945873371533,1.63866877021911,1.41937319107443,1.8986655496071,1.38797989749657,1.96965892581466,2.21508016552762,0.914756723406668
"11","OhioSection2",11,33372305.3964755,1.72885094955141,1.357261495072,1.17327006738323,1.58818968842308,1.11313852604998,1.69203084655614,1.74464062048747,0.746273394709416
"12","OhioSection2",12,33372305.3964755,4.14810209311953,3.42280368829418,2.93905331175918,3.95080800972891,2.95696093845135,3.84119988535783,4.8300238777092,1.90634602104283
"13","OhioSection2",13,33372305.3964755,3.92168519567062,3.3059009219756,2.83014178030393,3.82865907399963,2.86571531321254,3.50311388585863,4.75445440184368,1.82042463793792
"14","OhioSection2",14,33372305.3964755,2.18099516243849,1.6941095369738,1.45881502962962,1.95883032053401,1.43724538177282,2.14654184613218,2.26239981114096,0.959625295139929
"15","OhioSection2",15,33372305.3964755,3.64984002654933,2.90138865075718,2.4713339175281,3.36421682693496,2.49483721654368,3.55127436756339,3.97735341438724,1.64584101562532
"16","OhioSection2",16,33372305.3964755,1.96108916542058,1.53516027270482,1.30536500214698,1.79657737715044,1.25232855736019,1.93054746242045,1.9554944621153,0.842555811305501
"17","OhioSection2",17,33372305.3964755,0.983412401138442,1.10843998198477,0.941845635616121,1.2953571951275,0.5629155560129,0.952955904822204,0.858559753016785,0.387258800862649
"18","OhioSection2",18,33372305.3964755,0.784556419647363,0.733670339037228,0.627492541324509,0.849058876911913,0.462551539880377,0.769975111790052,0.708341331031287,0.316994560924507
"19","OhioSection2",19,33372305.3964755,0.61104244329522,0.574430211107141,0.494539382385021,0.661880630400708,0.362674109729645,0.595324215266907,0.557604449419109,0.247624997418604
"20","OhioSection2",20,33372305.3964755,1.78558759781251,1.40145317908769,1.21933719466763,1.6169173287228,1.25282053587278,1.72169958218045,2.01482635357127,0.819661002832551
