"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection2",1,33372305.3964755,0.416835075439139,0.0655662210939141,0.0576150754507275,0.0745511374033325,0.272468735651048,0.35233368100103,0.360493794618581
"2","OhioSection2",2,33372305.3964755,0.342442298356845,0.252226115605478,0.198962227880512,0.315018192341256,0.216059678609984,0.309055762440569,0.276011683702217
"3","OhioSection2",3,33372305.3964755,0.772913960963096,0.601554595360935,0.483784324362004,0.747145214530436,0.502522493602874,0.634612344184696,0.670480998305575
"4","OhioSection2",4,33372305.3964755,0.621212963866348,0.481612160422503,0.380095388039074,0.601866745897533,0.409037875996179,0.515340858190632,0.545998013121309
"5","OhioSection2",5,33372305.3964755,0.416382384725526,0.295564489641164,0.233996225006079,0.373043830164491,0.251331177586259,0.394813580380781,0.310728131264171
"6","OhioSection2",6,33372305.3964755,0.73167417762615,0.550269576681395,0.436517433848067,0.687002259532213,0.472358111166474,0.636616788326576,0.61609902847316
"7","OhioSection2",7,33372305.3964755,1.15080130308021,0.893470853463302,0.717423733365809,1.10048665483041,0.756454975734972,0.948955945110917,1.01151306480334
"8","OhioSection2",8,33372305.3964755,1.22470921773432,0.916368161168193,0.731712657432107,1.14180311963719,0.788489583202975,1.07483753624224,1.02431868039721
"9","OhioSection2",9,33372305.3964755,1.63632541306112,1.1890106133372,0.948927194039723,1.48826694572541,1.05455734361233,1.48434719775815,1.35361433880526
"10","OhioSection2",10,33372305.3964755,0.760323245899071,0.538186640089678,0.423457667087903,0.678280161178936,0.44793578332323,0.724921927504391,0.548389554412985
"11","OhioSection2",11,33372305.3964755,0.609725420639343,0.420136762492918,0.329574573100716,0.527542739022507,0.3332516426183,0.592583068241634,0.394742543916949
"12","OhioSection2",12,33372305.3964755,1.65920726511695,1.21843775587793,0.964772420648676,1.51161713099434,1.04113907975759,1.49185282497633,1.3301208216979
"13","OhioSection2",13,33372305.3964755,1.64316207642897,1.24899327196294,1.00315569983483,1.53867466408581,1.06740166426603,1.40684866104251,1.40293419686958
"14","OhioSection2",14,33372305.3964755,0.776964693360997,0.530295808658872,0.419432121589896,0.664848150340296,0.438766897791924,0.761728339151955,0.523796838258303
"15","OhioSection2",15,33372305.3964755,1.35376479161872,0.946708739051744,0.748155843457629,1.19521242907871,0.803117141582448,1.30506109284864,0.981314929398242
"16","OhioSection2",16,33372305.3964755,0.685004006081947,0.471055354709897,0.370209899131968,0.595560815107858,0.370348589409732,0.67126136799287,0.435726132627863
"17","OhioSection2",17,33372305.3964755,0.669672346675455,0.334084700256847,0.260202410753202,0.425574850579278,0.290453366829581,0.599637821016512,0.328540632418097
"18","OhioSection2",18,33372305.3964755,0.398242205536645,0.217491361846875,0.17091992938107,0.272768893378049,0.178599352337663,0.361782247922587,0.203040003133372
"19","OhioSection2",19,33372305.3964755,0.309311250992622,0.171209443390417,0.134956492342329,0.215457986831059,0.142602630422627,0.27894355410886,0.164197850791351
"20","OhioSection2",20,33372305.3964755,0.681345961189379,0.472050584360131,0.370988000057955,0.593870309958987,0.419748036640036,0.649441581998399,0.521218715708251
