"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","MississippiDownstream",1,252480691.390295,0.260394253353535,0.167964601260943,0.225606596619171,0.125825696099359,0.158075420383579,0.13700272853397,0.18238934944991,0.214864570678544,0.271758076843937,0.337155975477184,0.302695985254928,0.271758076843937,0.337155975477184
"2","MississippiDownstream",2,252480691.390295,0.567607159761402,0.154195015701162,0.213802580948271,0.112732234374744,0.348610029357448,0.30448720672742,0.399126636513188,0.418672882711086,0.562211320197559,0.686782990637707,0.621383267510338,0.562211320197559,0.686782990637707
"3","MississippiDownstream",3,252480691.390295,0.598210357363577,0.227851501064436,0.312306220800521,0.168436733439609,0.36047020881235,0.313085259373207,0.415026796396631,0.473563762821715,0.608874295193089,0.752175782747284,0.676742563254103,0.608874295193089,0.752175782747284
"4","MississippiDownstream",4,252480691.390295,0.37584121567684,0.200858299246416,0.277855399346374,0.145976254469975,0.224771716055307,0.194541025596047,0.259700102911316,0.312285248240717,0.390815551134928,0.486195466165778,0.435904518167265,0.390815551134928,0.486195466165778
"5","MississippiDownstream",5,252480691.390295,0.964059638020518,0.295781072121898,0.412290881766794,0.219108035700968,0.583456695592071,0.508781070330749,0.669092804204931,0.719214242460462,0.953678755493148,1.16879016741217,1.05576997007146,0.953678755493148,1.16879016741217
"6","MississippiDownstream",6,252480691.390295,0.490665674206485,0.2414283850438,0.331733669049067,0.178157392883049,0.301092787705025,0.263057051442578,0.344628163958409,0.360008950078546,0.484469577075704,0.591487587112905,0.535310877282089,0.484469577075704,0.591487587112905
"7","MississippiDownstream",7,252480691.390295,0.69174294309406,0.326884271448185,0.451773832913976,0.241581116648686,0.427067881249991,0.370783322183649,0.491896405568258,0.564517169778886,0.723699328315002,0.89472615451923,0.804681730752663,0.723699328315002,0.89472615451923
"8","MississippiDownstream",8,252480691.390295,0.906089961867176,0.469132547696151,0.650885557668052,0.337624137807496,0.545442356731643,0.474203342324524,0.627383526408395,0.705514887546031,0.913946910887278,1.12685394438784,1.01483234050257,0.913946910887278,1.12685394438784
"9","MississippiDownstream",9,252480691.390295,1.17568821345591,0.715119910999867,1.00198803768039,0.532785430996752,0.72213365860259,0.627699675609144,0.830774725718309,0.936763912435746,1.21188588576176,1.49475948541663,1.34591155199378,1.21188588576176,1.49475948541663
"10","MississippiDownstream",10,252480691.390295,1.45655373816573,0.583704389331766,0.813770352501163,0.430128691725254,0.886724577411454,0.774383837578964,1.01536275553454,1.06738400047818,1.43171770842406,1.74944706015194,1.5826289006947,1.43171770842406,1.74944706015194
"11","MississippiDownstream",11,252480691.390295,1.16454413649167,0.753771420099028,1.0550629163455,0.544907895680655,0.717940729094043,0.627210245215902,0.821796033623377,0.859210723708341,1.15574249747624,1.41120511715639,1.27710207991437,1.15574249747624,1.41120511715639
"12","MississippiDownstream",12,252480691.390295,1.41127371115191,0.730273088044423,1.02330955584835,0.529909564022612,0.876067242477776,0.764750522341453,1.00358727997417,1.06174697172928,1.41949955134125,1.73599967556207,1.56979313711617,1.41949955134125,1.73599967556207
"13","MississippiDownstream",13,252480691.390295,0.871459256143514,0.572358253370334,0.791842342686334,0.422552415977002,0.523386208560828,0.454503772741693,0.602708141189815,0.689570076844497,0.88536889760946,1.09413772047761,0.984233460547391,0.88536889760946,1.09413772047761
"14","MississippiDownstream",14,252480691.390295,1.53103898420369,0.878125332842547,1.24510824370124,0.646795199019947,0.935708232081133,0.817441111118504,1.07108635237387,1.12019791272061,1.50655700787281,1.83964000649431,1.66478892253723,1.50655700787281,1.83964000649431
"15","MississippiDownstream",15,252480691.390295,2.85861575368717,1.00970137159274,1.41263682267401,0.727311128066814,1.7308796704008,1.51898494119805,1.97233338158001,1.92723250090749,2.68443034121038,3.24831298870565,2.95294245659003,2.68443034121038,3.24831298870565
