"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MississippiDownstream",1,252480691.390295,1.58308084731328,0.614972596670371,0.555742649848651,0.676448240276733,1.52477813460243,2.034628513774,2.71520701904988,0.905798710070234
"2","MississippiDownstream",2,252480691.390295,1.87977050107921,2.31020203669896,1.87667062641802,2.80910054103102,1.6469192053747,2.44415889190956,2.85318350164915,1.00417161881669
"3","MississippiDownstream",3,252480691.390295,2.66723746862214,3.10071456802716,2.52294028648757,3.69430027241336,2.47065795904464,3.39702315306571,4.36562319838957,1.47850700654076
"4","MississippiDownstream",4,252480691.390295,2.10681449282473,2.32532752125466,1.92084871122975,2.75151647228277,2.07844378556177,2.72157710351,3.71923287842376,1.22901178170687
"5","MississippiDownstream",5,252480691.390295,3.61644407878023,4.36301665532904,3.57425470734361,5.2852674776408,3.20972381917556,4.65371409117888,5.59429075396163,1.94590540814838
"6","MississippiDownstream",6,252480691.390295,2.94665201590877,3.63730037187111,2.9460535308341,4.3778061663546,2.57941138971413,3.84257700266334,4.46429386108638,1.57419722244783
"7","MississippiDownstream",7,252480691.390295,3.81580820941764,4.42008423992038,3.67890480788735,5.3032261978208,3.56479595721533,4.87443712345496,6.3079468571684,2.13038712738454
"8","MississippiDownstream",8,252480691.390295,5.60276568592968,6.57498744962628,5.40033020896951,8.002008315599,5.11843267052354,7.13034059528107,9.01364096714067,3.0728453856388
"9","MississippiDownstream",9,252480691.390295,8.48367895503291,9.92506558119018,8.17783148588055,11.8495117406865,7.75296563504117,10.7672516411653,13.6639680452773,4.65097589547658
"10","MississippiDownstream",10,252480691.390295,7.12459671849223,8.74622826776081,7.1148669368113,10.5623091497771,6.25055002785525,9.25530659541628,10.8350441708286,3.80901230092475
"11","MississippiDownstream",11,252480691.390295,9.25577817258223,11.4508616208231,9.14166643147782,13.9630476018775,8.1046186735019,12.066535592535,14.0290874017445,4.94549488953955
"12","MississippiDownstream",12,252480691.390295,9.13878026086472,11.2012067394091,8.9844823842663,13.6199457105023,8.01319491365665,11.804473569811,13.9089870459231,4.87700536893405
"13","MississippiDownstream",13,252480691.390295,6.66087295417284,7.72751749914306,6.38140349555981,9.30488485909934,6.18895231047705,8.48044782512541,10.9454733032528,3.70053309374459
"14","MississippiDownstream",14,252480691.390295,10.6305515809629,13.1020106622593,10.5601378130712,15.9906277716186,9.30888657914047,13.8486255016898,16.1170352787267,5.67923419119855
"15","MississippiDownstream",15,252480691.390295,11.8430524787918,15.3790155016859,12.1238471092493,18.9559979990967,10.38983565162,16.4624876037304,17.697680638997,6.43735679586474
