"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiDownstream",1,252480691.390295,0.538655195525337,0.414656283189856,0.363157113215711,0.47538290715129,0.51881725789365,0.692297693935451,0.686563414510496
"2","MississippiDownstream",2,252480691.390295,0.639060200974585,1.09504525258722,0.879233121842127,1.34845928005259,0.55989841194519,0.830933708014246,0.714347210692843
"3","MississippiDownstream",3,252480691.390295,0.906054254259693,1.38114229491014,1.12705065589534,1.68088657794243,0.839276660195303,1.15396072373108,1.09926547156988
"4","MississippiDownstream",4,252480691.390295,0.716099999941548,0.991865847776517,0.815126638733391,1.20508985835684,0.706456880654804,0.925055988698554,0.940952441146052
"5","MississippiDownstream",5,252480691.390295,1.22757611117302,2.02371953416121,1.61826938592452,2.48069434955727,1.08951782415281,1.57967000791764,1.40125236392902
"6","MississippiDownstream",6,252480691.390295,1.00046511615357,1.72593430223984,1.39511259425784,2.13975509844129,0.875777357382428,1.30465498692861,1.11590879284613
"7","MississippiDownstream",7,252480691.390295,1.29518254966869,1.96151774986914,1.60516050065171,2.39920980718142,1.20998259438711,1.65450818156284,1.58781607549748
"8","MississippiDownstream",8,252480691.390295,1.90075521306239,2.94980623013255,2.4244843783334,3.61441082338921,1.7364437719819,2.41898962354019,2.26414442188136
"9","MississippiDownstream",9,252480691.390295,2.8771551680143,4.44189162343339,3.61512264670562,5.42321783718002,2.62934102793491,3.65160608609676,3.43201967883531
"10","MississippiDownstream",10,252480691.390295,2.41638024683767,4.13093367044238,3.32114914949403,5.10208080268464,2.11993832296187,3.13903241393897,2.70683824907192
"11","MississippiDownstream",11,252480691.390295,3.13868316150475,5.41621474250536,4.35532350987041,6.72209573186743,2.74831890810544,4.09182581689092,3.50257981477529
"12","MississippiDownstream",12,252480691.390295,3.09903713159784,5.26952591222563,4.22401805821138,6.47838060887295,2.71734168798181,4.00299611847196,3.47576714723523
"13","MississippiDownstream",13,252480691.390295,2.25928941737076,3.41872983038953,2.78772999557769,4.14774605145307,2.09921951009641,2.87646771792393,2.75274081907809
"14","MississippiDownstream",14,252480691.390295,3.60458620370477,6.19617199366605,4.97030016345506,7.66183277950655,3.15643867389832,4.69576428311199,4.02382247425679
"15","MississippiDownstream",15,252480691.390295,4.01540222496721,7.6277450256321,6.08508639816624,9.54048297516381,3.52268718451331,5.58162766490228,4.39447370277427
