"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MississippiDownstream",1,241751805.940713,1.77864922596827,0.614972596670371,0.555742649848651,0.676448240276733,1.70495534817934,2.27511373009023,3.03605618848595
"2","MississippiDownstream",2,241751805.940713,2.99091186341585,2.31020203669896,1.87667062641802,2.80910054103102,2.62370064724632,3.89322068015637,4.54560634756729
"3","MississippiDownstream",3,241751805.940713,3.47551334017853,3.10071456802716,2.52294028648757,3.69430027241336,3.22218210457676,4.42864891157711,5.69397381863243
"4","MississippiDownstream",4,241751805.940713,2.63687990303688,2.32532752125466,1.92084871122975,2.75151647228277,2.57515622808006,3.37200941041927,4.60810446227547
"5","MississippiDownstream",5,241751805.940713,5.26922179861515,4.36301665532904,3.57425470734361,5.2852674776408,4.68030690290347,6.78520302704789,8.15762897590549
"6","MississippiDownstream",6,241751805.940713,2.53689689536378,3.63730037187111,2.9460535308341,4.3778061663546,2.21845422584267,3.30437465776934,3.83974494361886
"7","MississippiDownstream",7,241751805.940713,4.63073986946538,4.42008423992038,3.67890480788735,5.3032261978208,4.32065525285872,5.90993941575333,7.6448652413526
"8","MississippiDownstream",8,241751805.940713,5.16917878972804,6.57498744962628,5.40033020896951,8.002008315599,4.70849177294055,6.55769389189982,8.29203504657722
"9","MississippiDownstream",9,241751805.940713,7.47536078087438,9.92506558119018,8.17783148588055,11.8495117406865,6.83455606491057,9.49075215620587,12.0458016117357
"10","MississippiDownstream",10,241751805.940713,7.538454400534,8.74622826776081,7.1148669368113,10.5623091497771,6.61690980080804,9.79721628445066,11.4703107829481
"11","MississippiDownstream",11,241751805.940713,6.13197155889843,11.4508616208231,9.14166643147782,13.9630476018775,5.36326787705669,7.98584053317374,9.28365741729592
"12","MississippiDownstream",12,241751805.940713,7.92807524860196,11.2012067394091,8.9844823842663,13.6199457105023,6.96129000366573,10.2598382587864,12.0817332873283
"13","MississippiDownstream",13,241751805.940713,5.00830079858336,7.72751749914306,6.38140349555981,9.30488485909934,4.65928241193418,6.3850530306112,8.23975502269691
"14","MississippiDownstream",14,241751805.940713,7.85134561457616,13.1020106622593,10.5601378130712,15.9906277716186,6.87467867881961,10.2220485022864,11.904242806515
"15","MississippiDownstream",15,241751805.940713,11.7868516137405,15.3790155016859,12.1238471092493,18.9559979990967,10.3458864615541,16.3946122328254,17.6223717605433
