"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiDownstream",1,252480691.390295,0.713586321280262,0.186642492357436,0.160165210080323,0.217469802873022,0.676129618628318,1.00528884943237,1.01128314674807
"2","MississippiDownstream",2,252480691.390295,0.833899373567198,1.09969566660628,0.79178753126316,1.48814645752264,0.694962355158868,1.19592972080371,0.988554756923368
"3","MississippiDownstream",3,252480691.390295,1.19950934213498,1.4682616029028,1.09544311841862,1.92422628783918,1.07917070858145,1.67204137226118,1.59142828334161
"4","MississippiDownstream",4,252480691.390295,0.950356941114306,1.07264346357423,0.815296647870347,1.39552270462398,0.928148925800364,1.3446425884687,1.40065557237875
"5","MississippiDownstream",5,252480691.390295,1.61188797474701,2.07274586002691,1.50821845143438,2.76602148398548,1.3681135647566,2.27988706788512,1.96770159216748
"6","MississippiDownstream",6,252480691.390295,1.30345055830504,1.72702634315725,1.24384742354072,2.33903670997377,1.08496645578917,1.87681645371719,1.54056206362997
"7","MississippiDownstream",7,252480691.390295,1.71490545981776,2.08109786966232,1.54721372008176,2.72943779920339,1.56064030179726,2.39982402527272,2.30742292869326
"8","MississippiDownstream",8,252480691.390295,2.51545897808546,3.1121823535691,2.29299813436483,4.09971422240109,2.22075108077399,3.50325268424729,3.25471432288932
"9","MississippiDownstream",9,252480691.390295,3.80996144894736,4.6970081949354,3.49719570923764,6.2076394843447,3.36504525804851,5.28575764346554,4.93902978910197
"10","MississippiDownstream",10,252480691.390295,3.15482090930873,4.1653625239941,3.02605649444937,5.59503677330719,2.63420997674523,4.51891346103022,3.75109771626678
"11","MississippiDownstream",11,252480691.390295,4.09231194294388,5.43856619900887,3.92593919543301,7.39448925986351,3.40781365251214,5.89047319025972,4.84006688826055
"12","MississippiDownstream",12,252480691.390295,4.06226899775903,5.32602822722722,3.82834896592478,7.20317335313475,3.38912994429424,5.77357301621045,4.8376813158774
"13","MississippiDownstream",13,252480691.390295,2.99087246053836,3.64762560106887,2.68829144722166,4.84859456732525,2.70209730041059,4.16676754892308,3.99121403607929
"14","MississippiDownstream",14,252480691.390295,4.69579707742645,6.1935384375271,4.50722981891941,8.41151446187112,3.91064639437018,6.75171122789421,5.55654625102574
"15","MississippiDownstream",15,252480691.390295,5.08839047417608,7.22371723035623,5.01530264996211,10.015422017233,4.24984190559218,8.00256719808468,5.86111791115043
