"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiDownstream",1,243904327.066729,429.651511380043,458.96565879385,438.656861107453,479.729360457151,507.183732953823,661.320574501995,528.846179387302
"2","MississippiDownstream",2,243904327.066729,524.723071655073,1115.6766495974,838.453967958287,1455.75489093195,557.977876675008,717.674599331181,574.975872451971
"3","MississippiDownstream",3,243904327.066729,734.174463708663,1246.80068127096,943.106284218079,1617.45131708273,874.095464913813,1140.63553381478,912.035536311134
"4","MississippiDownstream",4,243904327.066729,549.488914686971,1105.92843468084,827.15882050492,1438.31351936436,593.733283940967,765.76324082759,613.326812651806
"5","MississippiDownstream",5,243904327.066729,914.431975466134,2090.31965680503,1545.26340290809,2747.54402979169,956.512862558735,1223.02842806637,980.533246210417
"6","MississippiDownstream",6,243904327.066729,868.096815170529,1511.06594737902,1144.64804418709,1945.83148926361,1014.99235771277,1322.27271250912,1057.54429211403
"7","MississippiDownstream",7,243904327.066729,1032.54800732968,1960.49970152617,1468.88969034862,2555.97030484339,1148.36216632989,1488.37892060821,1191.24449229862
"8","MississippiDownstream",8,243904327.066729,1398.53321438933,3099.42195942677,2321.77392187352,4031.30038257333,1476.08291746889,1891.72137933142,1516.28855535178
"9","MississippiDownstream",9,243904327.066729,2084.07477083438,4732.5722212218,3493.11263901482,6196.72988333162,2182.16077582547,2791.77490994835,2238.12048936958
"10","MississippiDownstream",10,243904327.066729,2051.64345517671,4121.20577267718,3066.89157629889,5413.0570412887,2221.68343431053,2867.94149905229,2296.6821619093
"11","MississippiDownstream",11,243904327.066729,2578.27467022273,5416.65646788123,3995.25008325596,7079.0902479774,2745.46662351084,3530.71683803462,2828.89921909614
"12","MississippiDownstream",12,243904327.066729,2045.86764631695,5370.86447835346,3966.97076846709,7055.59573923781,2154.9312445618,2728.00383611168,2189.20207510894
