"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","MississippiDownstream",1,241751805.940713,1.77864922596827,0.530412364972795,0.475259416833275,0.58715750936506,1.70495534817934,0.13700272853397,0.18238934944991,2.27511373009023,0.271758076843937,0.337155975477184,3.03605618848595,0.271758076843937,0.337155975477184
"2","MississippiDownstream",2,241751805.940713,2.99091186341585,2.46115209046057,1.90488636737505,3.13782104010969,2.62370064724632,0.30448720672742,0.399126636513188,3.89322068015637,0.562211320197559,0.686782990637707,4.54560634756729,0.562211320197559,0.686782990637707
"3","MississippiDownstream",3,241751805.940713,3.47551334017853,3.25455611220316,2.57002956774992,4.1080161591916,3.22218210457676,0.313085259373207,0.415026796396631,4.42864891157711,0.608874295193089,0.752175782747284,5.69397381863243,0.608874295193089,0.752175782747284
"4","MississippiDownstream",4,241751805.940713,2.63687990303688,2.418307527178,1.92493320020853,3.01984394031628,2.57515622808006,0.194541025596047,0.259700102911316,3.37200941041927,0.390815551134928,0.486195466165778,4.60810446227547,0.390815551134928,0.486195466165778
"5","MississippiDownstream",5,241751805.940713,5.26922179861515,4.60867726173908,3.58389565119409,5.9054957726885,4.68030690290347,0.508781070330749,0.669092804204931,6.78520302704789,0.953678755493148,1.16879016741217,8.15762897590549,0.953678755493148,1.16879016741217
"6","MississippiDownstream",6,241751805.940713,2.53689689536378,3.87371840395197,3.01638911470645,4.99996690604291,2.21845422584267,0.263057051442578,0.344628163958409,3.30437465776934,0.484469577075704,0.591487587112905,3.83974494361886,0.484469577075704,0.591487587112905
"7","MississippiDownstream",7,241751805.940713,4.63073986946538,4.63000502662962,3.69019928603151,5.82962925726741,4.32065525285872,0.370783322183649,0.491896405568258,5.90993941575333,0.723699328315002,0.89472615451923,7.6448652413526,0.723699328315002,0.89472615451923
"8","MississippiDownstream",8,241751805.940713,5.16917878972804,6.88856511612545,5.33921746962067,8.62085955890283,4.70849177294055,0.474203342324524,0.627383526408395,6.55769389189982,0.913946910887278,1.12685394438784,8.29203504657722,0.913946910887278,1.12685394438784
"9","MississippiDownstream",9,241751805.940713,7.47536078087438,10.4170940196208,8.27970934832837,13.176823012482,6.83455606491057,0.627699675609144,0.830774725718309,9.49075215620587,1.21188588576176,1.49475948541663,12.0458016117357,1.21188588576176,1.49475948541663
"10","MississippiDownstream",10,241751805.940713,7.538454400534,9.27705284332171,7.15073836214868,11.8896084994503,6.61690980080804,0.774383837578964,1.01536275553454,9.79721628445066,1.43171770842406,1.74944706015194,11.4703107829481,1.43171770842406,1.74944706015194
"11","MississippiDownstream",11,241751805.940713,6.13197155889843,12.1753060381215,9.33907320214902,15.6695609921652,5.36326787705669,0.627210245215902,0.821796033623377,7.98584053317374,1.15574249747624,1.41120511715639,9.28365741729592,1.15574249747624,1.41120511715639
"12","MississippiDownstream",12,241751805.940713,7.92807524860196,11.8852367421264,9.12448776120663,15.2744824176719,6.96129000366573,0.764750522341453,1.00358727997417,10.2598382587864,1.41949955134125,1.73599967556207,12.0817332873283,1.41949955134125,1.73599967556207
"13","MississippiDownstream",13,241751805.940713,5.00830079858336,8.08406312359885,6.30936737014966,10.1883543358208,4.65928241193418,0.454503772741693,0.602708141189815,6.3850530306112,0.88536889760946,1.09413772047761,8.23975502269691,0.88536889760946,1.09413772047761
"14","MississippiDownstream",14,241751805.940713,7.85134561457616,13.9290485839338,10.7858185720734,17.8931804648542,6.87467867881961,0.817441111118504,1.07108635237387,10.2220485022864,1.50655700787281,1.83964000649431,11.904242806515,1.50655700787281,1.83964000649431
"15","MississippiDownstream",15,241751805.940713,11.7868516137405,16.5356747571836,12.5999690422102,21.5327260869194,10.3458864615541,1.51898494119805,1.97233338158001,16.3946122328254,2.68443034121038,3.24831298870565,17.6223717605433,2.68443034121038,3.24831298870565
