"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiDownstream",1,252480691.390295,1.19125206387941,1.27252848833652,1.21622030247416,1.33009794126532,1.40621795256035,1.83357786111586,1.69776656034686
"2","MississippiDownstream",2,252480691.390295,1.35780320267239,3.07352533896128,2.2719157924864,4.04328219017176,1.42344567218645,1.82179554630009,1.67752529860097
"3","MississippiDownstream",3,252480691.390295,1.99568992767612,3.74467438575183,2.80486274126996,4.89523044981015,2.23355663047638,2.89703625545736,2.6784546167936
"4","MississippiDownstream",4,252480691.390295,1.58408787043424,2.57649678720757,1.95801657814358,3.3442134593636,1.93566423578602,2.53238431271797,2.34700041737641
"5","MississippiDownstream",5,252480691.390295,2.63895400811662,5.61093251298774,4.14947765566136,7.41199575186496,2.81148953484507,3.6123624639495,3.33064914462708
"6","MississippiDownstream",6,252480691.390295,2.12292492079161,4.83131494449769,3.58945703679721,6.27087317248977,2.2224966767349,2.84262761971583,2.6169502367931
"7","MississippiDownstream",7,252480691.390295,2.85452504806441,5.28400642339463,3.94685476658564,6.83895939556151,3.22738259465587,4.1903873353777,3.87528116825148
"8","MississippiDownstream",8,252480691.390295,4.16695578510275,8.05188977655697,6.10472605601733,10.4463802726386,4.58459099204621,5.93258048395025,5.4813750095623
"9","MississippiDownstream",9,252480691.390295,6.31784425964988,12.1232887235593,9.16129871656149,15.8110040429891,6.95995437874915,9.01079873454098,8.3267541930294
"10","MississippiDownstream",10,252480691.390295,5.13474912171924,11.5399416331257,8.48437149518338,15.2331579136396,5.39680608326646,6.90960912512902,6.36327561594529
"11","MississippiDownstream",11,252480691.390295,6.66730965968654,15.2283932049811,11.261820132762,20.1858259810729,6.972163371833,8.91891738962153,8.21103961266801
"12","MississippiDownstream",12,252480691.390295,6.62421714468943,14.8552499598479,11.0422689729391,19.712029633929,6.92705354397485,8.87801396956476,8.17822574821176
"13","MississippiDownstream",13,252480691.390295,4.98359287367203,9.22136373478465,6.98054604917237,11.9448274751025,5.60159339394295,7.26957836291112,6.72221429659404
"14","MississippiDownstream",14,252480691.390295,7.64163407710909,17.2621411841758,12.9104485102671,22.725239093938,8.02133779648152,10.2611575446352,9.44737731380229
"15","MississippiDownstream",15,252480691.390295,8.2153242884776,21.567081076125,15.9296479244578,28.3322370098518,8.65327677737035,10.954489756077,10.0481991141045
