"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiDownstream",1,252480691.390295,1.19023790389711,0.184266559175519,0.176124400714325,0.192851513153982,1.39022811997007,1.61045894253238,1.67846385721794
"2","MississippiDownstream",2,252480691.390295,1.3498803797705,1.03375174532363,0.730165151532716,1.41127777245345,1.41827201968722,1.94966075862332,1.67147660549708
"3","MississippiDownstream",3,252480691.390295,1.98480202739799,1.64982683451154,1.2586135290521,2.1403663895955,2.21292778594448,2.69000933802701,2.65364179978143
"4","MississippiDownstream",4,252480691.390295,1.58929539862634,1.34072038153712,1.02576762000099,1.7281337368947,1.91300764372954,2.14975881690737,2.31954508592617
"5","MississippiDownstream",5,252480691.390295,2.61556910327176,2.07889543126719,1.5245196315291,2.81366887352151,2.79176935539899,3.69673658546989,3.30763052782416
"6","MississippiDownstream",6,252480691.390295,2.10963249892852,1.60523230317144,1.11652459452704,2.22785737661065,2.21438871735755,3.06267479861951,2.60748113022742
"7","MississippiDownstream",7,252480691.390295,2.84324017139774,2.37400611299222,1.81350756142448,3.08289013046848,3.19787108082709,3.85274842317974,3.8395749804692
"8","MississippiDownstream",8,252480691.390295,4.13616170748524,3.42839090657808,2.59426995217913,4.52926570585971,4.54424866879148,5.64169860419606,5.43306695116072
"9","MississippiDownstream",9,252480691.390295,6.27314335473853,5.2107930933218,3.8873273053682,6.89273508933328,6.89708059840019,8.52085521769148,8.25180563149578
"10","MississippiDownstream",10,252480691.390295,5.10656280233067,3.92303360502045,2.77526359482023,5.39534796928807,5.37617393403733,7.36369948441857,6.33923957959719
"11","MississippiDownstream",11,252480691.390295,6.62353609782618,5.02713135315441,3.53131940589219,6.94339338732291,6.94681658466214,9.59863367480755,8.18111012647013
"12","MississippiDownstream",12,252480691.390295,6.58207762777464,5.08494097465895,3.58571830740947,6.99046100573179,6.90039475320588,9.37236579970726,8.14615464348697
"13","MississippiDownstream",13,252480691.390295,4.95634922391681,4.14357194082832,3.09742689915107,5.46799699421674,5.54791976701191,6.70732397439916,6.65793017247311
"14","MississippiDownstream",14,252480691.390295,7.59916635175971,5.77652962455628,4.0959718470022,7.91868026020488,7.99143133990718,11.0291053952675,9.41295104913172
"15","MississippiDownstream",15,252480691.390295,8.12729261856424,5.33211658198089,3.11324787737599,8.14270073680509,8.60799362193005,13.1469940376034,9.99524746690034
