"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiDownstream",1,252480691.390295,0.538655195525337,0.412154799511177,0.356443928894285,0.47018783732329,0.51881725789365,0.692297693935451,0.686563414510496
"2","MississippiDownstream",2,252480691.390295,0.639060200974585,1.08332133264154,0.872623471591652,1.33489058134204,0.55989841194519,0.830933708014246,0.714347210692843
"3","MississippiDownstream",3,252480691.390295,0.906054254259693,1.3709533190998,1.11780294458835,1.66307523748972,0.839276660195303,1.15396072373108,1.09926547156988
"4","MississippiDownstream",4,252480691.390295,0.716099999941548,0.985943823693951,0.799131100185132,1.17470845579546,0.706456880654804,0.925055988698554,0.940952441146052
"5","MississippiDownstream",5,252480691.390295,1.22757611117302,2.00187557005364,1.62802348246267,2.42707959663387,1.08951782415281,1.57967000791764,1.40125236392902
"6","MississippiDownstream",6,252480691.390295,1.00046511615357,1.7087429807005,1.3538464868511,2.11673153327537,0.875777357382428,1.30465498692861,1.11590879284613
"7","MississippiDownstream",7,252480691.390295,1.29518254966869,1.94373173761439,1.59146102775948,2.36676610013242,1.20998259438711,1.65450818156284,1.58781607549748
"8","MississippiDownstream",8,252480691.390295,1.90075521306239,2.92870799483229,2.39662640949926,3.56771196302934,1.7364437719819,2.41898962354019,2.26414442188136
"9","MississippiDownstream",9,252480691.390295,2.8771551680143,4.41209815010656,3.57284416784218,5.37621456183293,2.62934102793491,3.65160608609676,3.43201967883531
"10","MississippiDownstream",10,252480691.390295,2.41638024683767,4.08268410566359,3.30957019989454,4.99586090706567,2.11993832296187,3.13903241393897,2.70683824907192
"11","MississippiDownstream",11,252480691.390295,3.13868316150475,5.35927934901291,4.33032282159195,6.52286805583744,2.74831890810544,4.09182581689092,3.50257981477529
"12","MississippiDownstream",12,252480691.390295,3.09903713159784,5.2429571554116,4.20770342119036,6.43408598191742,2.71734168798181,4.00299611847196,3.47576714723523
"13","MississippiDownstream",13,252480691.390295,2.25928941737076,3.39138501755025,2.73148463392908,4.11281663618029,2.09921951009641,2.87646771792393,2.75274081907809
"14","MississippiDownstream",14,252480691.390295,3.60458620370477,6.12960907734122,4.92352689322979,7.57005372907357,3.15643867389832,4.69576428311199,4.02382247425679
"15","MississippiDownstream",15,252480691.390295,4.01540222496721,7.53545463495522,5.96805418052923,9.26120953188299,3.52268718451331,5.58162766490228,4.39447370277427
