"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","MississippiDownstream",1,243904327.066729,310.55272882916,393.518699482306,361.192120458388,427.954764959593,385.237705373383,471.212832259348,512.516337256915,454.975594568578,566.403440463222
"2","MississippiDownstream",2,243904327.066729,380.674729923531,856.60874968102,639.682943561267,1118.40520165102,427.844717389166,517.270298556123,565.745074723657,493.363805080667,633.527934154378
"3","MississippiDownstream",3,243904327.066729,543.022938506523,966.368559509049,726.114139996248,1251.63728811523,679.06260910796,831.17238381016,903.728077777746,802.998263416623,998.062872538675
"4","MississippiDownstream",4,243904327.066729,399.893699248163,849.535162547159,628.624132898321,1122.47018274074,456.834332624823,553.594040009031,604.844232045838,529.556244987229,675.348119225911
"5","MississippiDownstream",5,243904327.066729,675.558075674048,1647.23505999831,1223.53999434825,2176.27972973329,748.312811231584,900.204106695836,986.850119070386,852.992911261967,1112.21155809468
"6","MississippiDownstream",6,243904327.066729,645.659847313751,1178.22825270307,884.223453605642,1531.06201150613,793.785250565543,970.192366350643,1055.63294391267,936.130945594213,1167.54571237915
"7","MississippiDownstream",7,243904327.066729,768.562662058608,1533.16363019383,1145.01457663835,1987.37769869901,900.8182343127,1096.21501330559,1195.25458388608,1053.23715844557,1328.24778526602
"8","MississippiDownstream",8,243904327.066729,1041.48541808687,2449.11635610956,1838.03457641622,3219.33452024088,1163.69887894889,1402.61736000717,1536.28774457139,1332.71271548901,1726.93628246691
"9","MississippiDownstream",9,243904327.066729,1557.83268909729,3755.55733206161,2835.99073388259,4925.08764171861,1727.43472045929,2079.05919580205,2278.69337788665,1971.41126334215,2566.47023987156
"10","MississippiDownstream",10,243904327.066729,1538.29416238817,3253.09670405949,2420.93044441601,4278.28537464031,1759.3782066285,2133.66616400876,2330.27758949447,2042.57806785326,2599.69507507165
"11","MississippiDownstream",11,243904327.066729,1932.45616445561,4294.96115723436,3197.27982782787,5577.83733889892,2177.67563172696,2632.4444401293,2879.46074440645,2510.78037200414,3224.71924100705
"12","MississippiDownstream",12,243904327.066729,1526.07060075274,4268.75941146527,3128.53244653209,5701.34315798496,1704.93392686973,2033.88591922497,2237.97948995692,1901.48324185813,2553.17611411462
