"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MississippiDownstream",1,252480691.390295,0.077136306027085,0.0550137794363006,0.0677333021470169,0.0444865724016255,0.0800857553848736,0.0600173485613196,0.0449737378576402,0.134812522193265
"2","MississippiDownstream",2,252480691.390295,0.106226026916157,0.0444917489411119,0.0558432414585933,0.0356452630312581,0.121244898469932,0.0816970420805303,0.0699851768133459,0.198851021182155
"3","MississippiDownstream",3,252480691.390295,0.13143181816108,0.0638841902987876,0.0789462490752292,0.0511116359213988,0.141889276370704,0.103196196838398,0.0803000749349332,0.23710396259032
"4","MississippiDownstream",4,252480691.390295,0.102121106239073,0.0561605603627821,0.0695810519397333,0.0453141487893711,0.103515056862421,0.0790535114255243,0.057848011587528,0.175059531446451
"5","MississippiDownstream",5,252480691.390295,0.193196163511738,0.0850478850705301,0.106789722912496,0.0669523725699383,0.217677021742807,0.150134517911068,0.124892171734247,0.359052972795792
"6","MississippiDownstream",6,252480691.390295,0.168816160514047,0.0701335958409469,0.0877494646350577,0.0563032803920944,0.19285116041603,0.129455435597494,0.111426912110943,0.315997559011816
"7","MississippiDownstream",7,252480691.390295,0.185852055025443,0.091474738939594,0.113629169949623,0.0736062404425795,0.198938678626982,0.145488756822976,0.112425772341013,0.332885881719476
"8","MississippiDownstream",8,252480691.390295,0.277677507267566,0.13171118816942,0.164034647044797,0.105393609665638,0.303952813218128,0.21818901757692,0.172600840786177,0.506293618528349
"9","MississippiDownstream",9,252480691.390295,0.422031832584115,0.20164134659983,0.252067691004659,0.16135337979986,0.461808131879952,0.332525206595835,0.262030953569547,0.769813186933524
"10","MississippiDownstream",10,252480691.390295,0.400722726224059,0.169103312426843,0.212602892610996,0.133360399601174,0.456757854518096,0.308470366794238,0.263495725099832,0.749534943635666
"11","MississippiDownstream",11,252480691.390295,0.523639266505035,0.216883686705148,0.270966376699925,0.172008961779845,0.598015661004577,0.401663663613828,0.345474281714262,0.980021009318143
"12","MississippiDownstream",12,252480691.390295,0.49212228505829,0.207778037664627,0.259194412698285,0.166174824133258,0.561248974108637,0.380990935175972,0.323344713009894,0.922163722285448
"13","MississippiDownstream",13,252480691.390295,0.329919485823354,0.161209438066406,0.200646863046897,0.129579726536067,0.3550765412193,0.2591315724701,0.200772659097557,0.593847352396374
"14","MississippiDownstream",14,252480691.390295,0.613447510979896,0.256017411180174,0.323396854576415,0.204664328001193,0.700544082500491,0.470897664673607,0.404620657267699,1.14826844397287
"15","MississippiDownstream",15,252480691.390295,0.815399801157966,0.301430994872159,0.381866138500128,0.235484466390245,0.929449026925129,0.586595590457544,0.545654700934727,1.50012232388822
