"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection3",1,70340015.7380138,0.389764935727524,0.120722772922904,0.10710817657706,0.135556895715336,0.277069416708907,0.363052762092092,0.372205374493994
"2","OhioSection3",2,70340015.7380138,0.323909387498755,0.385582216868419,0.326608887588091,0.452183908947755,0.229984413935467,0.336301698177123,0.297350430835582
"3","OhioSection3",3,70340015.7380138,0.721236379042831,0.861368438998743,0.729493110663658,1.01672912508206,0.519479331239699,0.664744093970016,0.703561885187108
"4","OhioSection3",4,70340015.7380138,0.546353085912987,0.652546857861206,0.549683885410782,0.768919885811355,0.39123652329349,0.506203772787631,0.527874497463468
"5","OhioSection3",5,70340015.7380138,0.422744530032817,0.49779565132199,0.418893863227554,0.58906356435808,0.298963317181016,0.472622659250634,0.376187834470396
"6","OhioSection3",6,70340015.7380138,0.655550923335541,0.778693693385465,0.657745917664287,0.922621944653245,0.468423233602127,0.644930028005033,0.618366993739632
"7","OhioSection3",7,70340015.7380138,1.04172661150287,1.24399925272494,1.05123913184821,1.46655947314688,0.752388327291385,0.955934079336095,1.02154881547946
"8","OhioSection3",8,70340015.7380138,1.19894416469442,1.44695028029995,1.22018216428331,1.71212108036949,0.850827618934062,1.15971110285299,1.12745989560652
"9","OhioSection3",9,70340015.7380138,1.38399604571052,1.65852908653783,1.40033465748041,1.94386993653156,0.984157573870553,1.43610128343256,1.27346086568646
"10","OhioSection3",10,70340015.7380138,0.737445033597415,0.841367024018208,0.707938181360395,0.987381380113949,0.523680462317662,0.852012880073922,0.652310493282593
"11","OhioSection3",11,70340015.7380138,0.653042395879527,0.772377315568684,0.653878144747815,0.912994698731459,0.43449511579081,0.7682804846861,0.526021253763546
"12","OhioSection3",12,70340015.7380138,1.60440867081607,1.905152474501,1.61000590505879,2.24673113034641,1.14633553798858,1.65980015039324,1.4870371566563
"13","OhioSection3",13,70340015.7380138,1.58115143183363,1.90239737438328,1.60531828280569,2.23827594414246,1.12216353329126,1.49214984804891,1.49978890594453
"14","OhioSection3",14,70340015.7380138,0.876514555528352,1.02396952624359,0.863993179353792,1.21295394598486,0.599484865708557,1.02504940374201,0.734137196018871
"15","OhioSection3",15,70340015.7380138,1.44791311049568,1.73384296183963,1.45262965121294,2.05281873999056,1.00762315445236,1.61964463093135,1.26088674991955
"16","OhioSection3",16,70340015.7380138,0.899401805591975,0.968466636743261,0.813257085082735,1.14666734977494,0.530283913765372,0.994019483921823,0.629626134166871
"17","OhioSection3",17,70340015.7380138,0.7804754965484,0.722609327965531,0.608704533392981,0.855970463569614,0.384940647371283,0.788345685213615,0.443803340706652
"18","OhioSection3",18,70340015.7380138,0.584988890754557,0.551413915454869,0.462352997611795,0.648906284255633,0.294112925899826,0.593327587242014,0.340863823066389
"19","OhioSection3",19,70340015.7380138,0.49209877432779,0.486105649470787,0.408754235500355,0.575324416458134,0.26108272383998,0.513313780695323,0.305106671670842
"20","OhioSection3",20,70340015.7380138,0.743942057850305,0.903690066852519,0.764162849306468,1.06174539942829,0.518026500403128,0.787628648101751,0.661144660683708
