"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection3",1,353090587.871867,185.107752240347,158.194658241528,146.623634466431,169.787843309411,171.200649499831,202.964248757586,223.765958282989,186.701539774934,258.490887877012
"2","OhioSection3",2,353090587.871867,230.396146130076,308.278104909314,256.85335237071,367.849825534054,213.634720771281,252.854900495386,278.963410807649,231.760260435839,323.189044524257
"3","OhioSection3",3,353090587.871867,487.466848530954,631.063486688304,528.316439739011,749.07421257834,436.690947907265,524.723322898858,575.03503307073,494.413645742564,650.543032891352
"4","OhioSection3",4,353090587.871867,134.789342010364,169.031078411392,140.071672420545,200.960317610786,131.473373284105,153.363199140768,170.254018418458,135.289074062628,203.014902262329
"5","OhioSection3",5,353090587.871867,386.783297243409,507.435454242798,421.776777496195,602.416214965047,363.247991455794,428.284880213516,473.297618464668,389.126272911202,552.165415017909
"6","OhioSection3",6,353090587.871867,430.389562601448,576.484915828827,477.270647229879,683.207840585034,397.401267543939,472.533709457863,520.272961457557,437.262737118739,598.038196536214
"7","OhioSection3",7,353090587.871867,331.935213410268,430.374257215322,356.583181493865,513.007676068802,316.688705166156,371.88823491401,411.689893911722,334.48278418349,484.035088537798
"8","OhioSection3",8,353090587.871867,302.281531332427,366.830522121714,304.510085477409,436.60715599922,299.400464669748,347.604096758572,386.638174292041,301.811879023837,466.101484859338
"9","OhioSection3",9,353090587.871867,311.089576297977,345.99711383355,287.183318900739,416.730437708427,315.842535032823,363.252027653354,405.592170351644,303.712613438268,500.93525351186
"10","OhioSection3",10,353090587.871867,1240.17898088517,1637.27135285623,1364.79977852394,1932.26609683157,1125.83281954502,1346.12711406836,1478.49277303614,1258.39243911083,1684.65648700196
"11","OhioSection3",11,353090587.871867,597.52173097496,732.953616703519,604.541779340562,879.154757572721,587.795615773452,683.877584266877,760.010422594444,598.155447117908,911.649029809181
"12","OhioSection3",12,353090587.871867,536.533698200318,660.814588289208,547.567962907518,786.842935749771,530.128675043953,616.041565378961,684.978601932025,536.663609134662,823.923504359052
"13","OhioSection3",13,353090587.871867,208.943354888277,298.490528309185,246.1202599388,357.702495767534,223.702041917455,253.442489588633,284.554498447741,193.806083970912,369.066011488726
"14","OhioSection3",14,353090587.871867,352.239844874117,479.159724594416,398.205856619209,574.159401496402,372.539860436275,422.23596980913,474.024287946881,324.042486178257,613.73317841821
"15","OhioSection3",15,353090587.871867,480.201694482813,756.443446973899,629.423818587061,898.099629019105,517.371985583982,586.071854174944,658.117262852804,447.994677565403,853.789132207206
"16","OhioSection3",16,353090587.871867,796.910015455457,1000.34088224,830.576937331777,1188.98042780071,777.772466794136,907.023707888984,1007.0488500532,799.58902852578,1201.43067206489
