"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection3",1,70340015.7380138,0.929492587955574,0.412916820658549,0.383533239068137,0.443464163991085,0.724961281326053,0.882417754487798,1.21725027632654,0.455332971625256
"2","OhioSection3",2,70340015.7380138,0.822768532194519,0.960544679117678,0.857494899701694,1.07387652732045,0.640013852843898,0.843920930527373,1.05231264276658,0.410045746094746
"3","OhioSection3",3,70340015.7380138,1.70273791965048,2.00692428969178,1.79171980663917,2.22817573287378,1.34122402813048,1.60467028692098,2.26204887382606,0.838843288097415
"4","OhioSection3",4,70340015.7380138,1.29496350962087,1.52490643172754,1.36107163950841,1.69573171047178,1.01552565364624,1.22482895509836,1.70918561497434,0.636392896018094
"5","OhioSection3",5,70340015.7380138,1.12947608263664,1.30204367675773,1.16296514886525,1.45500653381303,0.874869478273947,1.22095138558193,1.41727407738053,0.568449488146327
"6","OhioSection3",6,70340015.7380138,1.60938599618494,1.88063024442641,1.68601601124576,2.10107627343292,1.25860737001394,1.5885052166271,2.09309233898058,0.797720070160351
"7","OhioSection3",7,70340015.7380138,2.45538629313268,2.89679078974825,2.59619518172401,3.21673842336465,1.93822665954993,2.30689492933548,3.27339738106169,1.21065896973627
"8","OhioSection3",8,70340015.7380138,2.93129472779714,3.47116084606273,3.1193854981366,3.86313742293104,2.282458004921,2.85900591543277,3.80384402431745,1.44374864547597
"9","OhioSection3",9,70340015.7380138,3.52161632821892,4.14160287336576,3.69437185675194,4.62516786049051,2.7434234250619,3.61136555638071,4.51290453720856,1.75686872992993
"10","OhioSection3",10,70340015.7380138,2.00840244208408,2.25318340997219,2.007574915875,2.5221996109947,1.55818020994707,2.22142308974475,2.5100341488587,1.01785650510848
"11","OhioSection3",11,70340015.7380138,1.86623417111747,2.15355071460472,1.92365522648872,2.42014362972203,1.38260950398843,2.09200968274145,2.19330846885515,0.916398230193086
"12","OhioSection3",12,70340015.7380138,4.06185901939825,4.73614810358731,4.22919301555496,5.30359634707408,3.17392664128907,4.15545608008275,5.22800784324489,2.03000458751926
"13","OhioSection3",13,70340015.7380138,3.808324852983,4.50611269697909,4.04775257156983,4.99720251780478,2.96643878615017,3.64942676589531,4.96693896148132,1.86808839221948
"14","OhioSection3",14,70340015.7380138,2.46057967222905,2.81326481149353,2.51146091579022,3.14277927012843,1.85872449192386,2.74576514618614,2.96687418521098,1.22476597134461
"15","OhioSection3",15,70340015.7380138,3.91414921640574,4.58555101215083,4.08490898366791,5.16390490709554,2.99921076062376,4.2348663284581,4.84437988433477,1.95420633458808
"16","OhioSection3",16,70340015.7380138,1.90753069936492,2.69310745993945,2.40652594024802,3.00818199249799,1.37388810875262,2.16929862864422,2.15539566897347,0.920242713824714
"17","OhioSection3",17,70340015.7380138,1.1449610064687,2.02990437054038,1.80484449967914,2.25896827199409,0.762039984315954,1.28610023859928,1.17525236390289,0.518755075608862
"18","OhioSection3",18,70340015.7380138,0.866855303590064,1.54568751726126,1.38141757635348,1.72283020542345,0.582821818782246,0.975764221066832,0.900752472699093,0.395963622827645
"19","OhioSection3",19,70340015.7380138,0.782626072740845,1.340402564233,1.20492446098041,1.49664172910052,0.549515105861211,0.891124038726869,0.856093827511575,0.370515349518186
"20","OhioSection3",20,70340015.7380138,1.94729448690877,2.31435561941548,2.0810889514758,2.59036035977252,1.4949614298382,2.02695665995972,2.44084711913438,0.964203955088693
