"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection3",1,70340015.7380138,0.316266861894187,0.269684152274223,0.245898542364152,0.296492805718334,0.246673542544417,0.30024929483882,0.301897544983699
"2","OhioSection3",2,70340015.7380138,0.279714264713657,0.357012100506306,0.318525722996276,0.400587523355648,0.217583679066206,0.286905385077515,0.258974323458973
"3","OhioSection3",3,70340015.7380138,0.578416040618081,0.735997607646249,0.659948195356437,0.823479191084008,0.4556106274372,0.545102697923614,0.560922552599961
"4","OhioSection3",4,70340015.7380138,0.44015425768241,0.560942596646212,0.500595045879588,0.625853986686822,0.345174158898862,0.416315730531339,0.423787558240535
"5","OhioSection3",5,70340015.7380138,0.383392588681662,0.485496152169583,0.432942360576814,0.547177000793418,0.296968195422985,0.414443226880895,0.346557653353558
"6","OhioSection3",6,70340015.7380138,0.54642846828064,0.695081177148841,0.620098310381558,0.775685087468699,0.427329987332891,0.539338899701479,0.516371571273247
"7","OhioSection3",7,70340015.7380138,0.83342068181317,1.05841911349294,0.947682960461789,1.18595092463022,0.657883522698022,0.783018928734497,0.811422064690096
"8","OhioSection3",8,70340015.7380138,0.994450606577205,1.28109502484917,1.14637877160445,1.43366269917289,0.774330784945133,0.969926408234818,0.938319877368547
"9","OhioSection3",9,70340015.7380138,1.19432108077212,1.53497388672506,1.36613642446895,1.72462312332963,0.930404713250694,1.22475863704926,1.10809930529185
"10","OhioSection3",10,70340015.7380138,0.681170342758652,0.84197524040549,0.750741508225407,0.942708996514898,0.528472842618143,0.753418486129318,0.612116722008066
"11","OhioSection3",11,70340015.7380138,0.632849843534766,0.805847256509407,0.716476139383877,0.89955299647151,0.468850169935982,0.709411509491007,0.53210043789833
"12","OhioSection3",12,70340015.7380138,1.37741050393083,1.75294158897447,1.56479915657159,1.97058613914894,1.07630517788506,1.40915005321311,1.28412586688225
"13","OhioSection3",13,70340015.7380138,1.29173880022202,1.65845238954354,1.47638461168123,1.85448879053673,1.00618099203178,1.23784244623545,1.2268822636145
"14","OhioSection3",14,70340015.7380138,0.834328442139956,1.05155225924102,0.937309147412721,1.17968907137728,0.630252589345887,0.931028563210214,0.721173975184139
"15","OhioSection3",15,70340015.7380138,1.32709734256051,1.70735232413291,1.52373008074954,1.91733716300093,1.01688627850975,1.43583689324867,1.18205689852491
"16","OhioSection3",16,70340015.7380138,0.646788140006691,1.01032537527583,0.895670954618924,1.13572738988586,0.465845469608048,0.735546025868414,0.520941364433597
"17","OhioSection3",17,70340015.7380138,0.388261220318693,0.763490351789962,0.675709529797696,0.857782120360471,0.258411048560227,0.436122143260402,0.282484553731413
"18","OhioSection3",18,70340015.7380138,0.294008472205767,0.580373376294975,0.516216768081808,0.648877798396198,0.197673766081482,0.330946752798061,0.216696082577738
"19","OhioSection3",19,70340015.7380138,0.265502704416174,0.502642952460333,0.448735351478703,0.562803655723129,0.186420759294079,0.302310197031466,0.206542601103202
"20","OhioSection3",20,70340015.7380138,0.66060003961287,0.859060566279013,0.761321854257608,0.962589268237978,0.507150606346423,0.687624629384416,0.598030899030863
