"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection3",1,70340015.7380138,0.806215080458475,0.685648438979407,1.01124477566198,0.506160610328243,0.533810401981531,0.470258211250662,0.605951380590757,0.724111163885159,0.802149453289736,0.963244877211742,0.879014318223564,0.802149453289736,0.963244877211742
"2","OhioSection3",2,70340015.7380138,1.97349382696713,0.860874046757785,1.2932821286538,0.612135297665053,1.09902505195993,0.974161473249711,1.23989310808579,1.35174617734773,1.56967351749281,1.861834111908,1.70952379977668,1.56967351749281,1.861834111908
"3","OhioSection3",3,70340015.7380138,1.20579987519236,1.12412477213429,1.66766505184314,0.794404094895385,0.841304562545083,0.740337994935302,0.956040973620077,1.16241561479872,1.2756126237704,1.53512747071713,1.39936690385026,1.2756126237704,1.53512747071713
"4","OhioSection3",4,70340015.7380138,0.978434739237407,0.878788061273949,1.30937097388566,0.637614102135319,0.659875855536052,0.581000055199605,0.749459804160239,0.902975766244177,0.996025991404657,1.19735180642503,1.09205924912348,0.996025991404657,1.19735180642503
"5","OhioSection3",5,70340015.7380138,5.96093942178024,1.63433364169931,2.48395013304387,1.15617679207962,2.79761298521393,2.49006689517653,3.14314389830106,3.21824654396976,3.86133395199263,4.54222782110169,4.18796587393708,3.86133395199263,4.54222782110169
"6","OhioSection3",6,70340015.7380138,1.67944808048498,1.34953376170047,2.02953174046765,0.961269384701277,1.05632040645261,0.933341836710334,1.19550283833262,1.36709194337455,1.54870754787595,1.84866209111188,1.69205109214145,1.54870754787595,1.84866209111188
"7","OhioSection3",7,70340015.7380138,1.3821241796815,1.59743362207616,2.37722052068843,1.12773961792673,0.959762858551345,0.844197750334193,1.09114819633026,1.33482906203183,1.46066624965874,1.75942040829295,1.60309878351928,1.46066624965874,1.75942040829295
"8","OhioSection3",8,70340015.7380138,2.37869326793176,2.3766403794734,3.52627723291206,1.67537828392642,1.49801455936268,1.32249599380164,1.69682814393564,1.96489183490188,2.21167536461642,2.64451403120057,2.41843016522648,2.21167536461642,2.64451403120057
"9","OhioSection3",9,70340015.7380138,5.2106769238491,3.65288155340617,5.48499580930663,2.57378213478261,3.00540121821499,2.66315017478846,3.39163651913291,3.71496719925914,4.30307933377816,5.10707158968132,4.68787073420735,4.30307933377816,5.10707158968132
"10","OhioSection3",10,70340015.7380138,15.6993543386753,3.30722426231662,4.99030194633603,2.34950943529243,6.72647841379893,5.99952005277313,7.54152308773062,7.47980195302194,9.12577069963027,10.690340063943,9.87712390773253,9.12577069963027,10.690340063943
"11","OhioSection3",11,70340015.7380138,28.8192781604384,4.32621768647064,6.55932467977599,3.05894458609791,11.0300980488521,9.86621084696416,12.331290378582,11.7162952462007,14.6155514708468,17.0237261871707,15.7737455803912,14.6155514708468,17.0237261871707
"12","OhioSection3",12,70340015.7380138,4.75036971850244,4.09454219242522,6.1012663000773,2.8992132024218,2.70100270265019,2.39297059290468,3.04868588419717,3.34784173504422,3.87317880588357,4.59855180030896,4.22030960995771,3.87317880588357,4.59855180030896
"13","OhioSection3",13,70340015.7380138,2.12240380795022,2.80847849333595,4.21192230581232,1.98649240354447,1.4217071380399,1.25353731291642,1.61243843282249,1.90357822452613,2.12110472799254,2.54266019539844,2.32233655933009,2.12110472799254,2.54266019539844
"14","OhioSection3",14,70340015.7380138,27.794844678931,5.00584855489713,7.61602330745327,3.56916042320649,11.1563649779438,9.96804241475862,12.486352121398,12.0634151637734,14.9191946492673,17.4160530949168,16.119350778512,14.9191946492673,17.4160530949168
"15","OhioSection3",15,70340015.7380138,15.7485341008488,6.0607627141712,9.07155672982695,4.37198783113815,7.40588448183175,6.59375466665364,8.31804510777526,8.47989280757874,10.1962504182894,11.9870023395051,11.0554251454121,10.1962504182894,11.9870023395051
"16","OhioSection3",16,70340015.7380138,39.8200565348411,5.2521535276731,7.99524004069774,3.75968314861564,14.1809540972783,12.7325073701037,15.7941770768733,14.1940306894842,18.2148466704216,21.0565590688245,19.5842273985845,18.2148466704216,21.0565590688245
"17","OhioSection3",17,70340015.7380138,66.4634137275517,4.2641674401004,6.44644938469148,3.02715347118171,19.5570542819468,17.6404737083034,21.6818699321847,18.1822116695194,24.1845349765504,27.7015543717699,25.8833742825189,24.1845349765504,27.7015543717699
"18","OhioSection3",18,70340015.7380138,38.4015095927063,3.17327473634213,4.76026051119818,2.25362177656635,11.5780389282625,10.4347658896477,12.8465825757554,10.9101614864263,14.4158557305027,16.5397603750439,15.441328631035,14.4158557305027,16.5397603750439
"19","OhioSection3",19,70340015.7380138,26.1198898709379,2.41977436229147,3.66270176845491,1.71257871839621,8.31566341123489,7.4870823374702,9.23594671862888,7.96249369029158,10.4391074972148,12.0009175434436,11.1928014360812,10.4391074972148,12.0009175434436
"20","OhioSection3",20,70340015.7380138,5.38457184165274,2.45686814448492,3.6851736580084,1.75755803723057,2.88972588921476,2.56453542203347,3.25615624679269,3.48475389846596,4.08620366302932,4.8351104673708,4.44490918234368,4.08620366302932,4.8351104673708
