"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection3",1,70340015.7380138,0.71670479253766,0.435760557700767,0.419651303263029,0.452145973390022,0.626169658696254,0.786400082694945,0.71811599132246
"2","OhioSection3",2,70340015.7380138,0.630701526708064,0.728159873949762,0.608861939401133,0.86874347364636,0.562151947430994,0.696521764321954,0.632779890290028
"3","OhioSection3",3,70340015.7380138,1.31971245303283,1.60799478473072,1.34341818137616,1.91432110064291,1.1553984895358,1.45512703427392,1.33012423867683
"4","OhioSection3",4,70340015.7380138,1.00094181577702,1.22160329483035,1.0181631111201,1.44829967355217,0.875219666215868,1.10076478629353,1.00569526821114
"5","OhioSection3",5,70340015.7380138,0.873455716018388,0.946300769940801,0.790604136365437,1.12004390788826,0.786880870753729,0.966090396042266,0.874355375926188
"6","OhioSection3",6,70340015.7380138,1.24347936415648,1.46687273039068,1.22091117800193,1.74560141034577,1.09537848411284,1.36698082985237,1.24528543184101
"7","OhioSection3",7,70340015.7380138,1.9062817512776,2.32168651909434,1.94766939997202,2.76404111585064,1.66910619462822,2.10397387234176,1.92384529441511
"8","OhioSection3",8,70340015.7380138,2.23788470330948,2.7193117087985,2.26880402774677,3.23849818734136,1.96671948946371,2.45841342495957,2.24092335537091
"9","OhioSection3",9,70340015.7380138,2.6828490401168,3.14045479889673,2.61863699674157,3.71766659953234,2.39395643685185,2.96784970701184,2.69667855082444
"10","OhioSection3",10,70340015.7380138,1.58648168757087,1.60284154693333,1.33336847267671,1.91036687664524,1.42963574685269,1.74827341210906,1.57958532486183
"11","OhioSection3",11,70340015.7380138,1.40025380048187,1.47294930369418,1.22677179888644,1.75191695892119,1.27850040378057,1.55105182555722,1.3966324279
"12","OhioSection3",12,70340015.7380138,3.13040183508936,3.59656409323628,3.00757410048814,4.26626336501914,2.78429340955702,3.45371781589323,3.13888333343919
"13","OhioSection3",13,70340015.7380138,2.91403649430147,3.57089140055809,2.96353308333626,4.21812326603819,2.54860583749244,3.19527283130815,2.91584982264085
"14","OhioSection3",14,70340015.7380138,1.88836175608631,1.95247129832985,1.63022280599509,2.32342078806123,1.71401161912305,2.0859681763464,1.88088327947413
"15","OhioSection3",15,70340015.7380138,2.96140016919251,3.29572780712343,2.73197691977679,3.94547852820427,2.6801711116036,3.28642061992671,2.97285119769319
"16","OhioSection3",16,70340015.7380138,1.6574733966905,1.85313666113869,1.55011342706813,2.2192355610482,1.51438856333626,1.82405496162224,1.63690242877071
"17","OhioSection3",17,70340015.7380138,1.20782907234653,1.38216892542654,1.15180838534875,1.66096203506857,1.11116769666604,1.32524983032962,1.18349959556753
"18","OhioSection3",18,70340015.7380138,0.913014604964958,1.05421008614508,0.878382477840442,1.2640574428452,0.842055251320915,1.00579173584686,0.898876544891379
"19","OhioSection3",19,70340015.7380138,0.796835516396503,0.929326929959052,0.776805187544813,1.10804076035541,0.722254876988169,0.865418159639235,0.774685429670889
"20","OhioSection3",20,70340015.7380138,1.44973863002996,1.71380706260558,1.43318711671726,2.02232351372617,1.30742207678622,1.61413951061131,1.46435712672613
