"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection3",1,70340015.7380138,0.697235716290313,0.151443548710175,0.145491438234645,0.157302517303137,0.613220930053492,0.636367333183187,0.703133351492312
"2","OhioSection3",2,70340015.7380138,0.578433625335348,0.575169743734138,0.482088118346024,0.676171799614023,0.531259526429613,0.627546123775013,0.598017958283471
"3","OhioSection3",3,70340015.7380138,1.28802883607553,1.30050122658435,1.09799772136385,1.53308781012427,1.13478473480517,1.14550590355563,1.30625339530794
"4","OhioSection3",4,70340015.7380138,0.975277439806498,0.984955563523364,0.825730929197265,1.16649993409073,0.8580648357479,0.877515172095887,0.985914872399272
"5","OhioSection3",5,70340015.7380138,0.75900186723639,0.739525922734941,0.619427928232579,0.880690534276275,0.720186636463688,0.932270887645213,0.800200545311207
"6","OhioSection3",6,70340015.7380138,1.17151882591532,1.16803851036825,0.985308526443083,1.38322532052079,1.0502013453755,1.15607542123039,1.19403025017753
"7","OhioSection3",7,70340015.7380138,1.86401777596868,1.87450853337274,1.57641029125838,2.21222433879333,1.64205563790983,1.64365888100862,1.89244636578451
"8","OhioSection3",8,70340015.7380138,2.14852747488177,2.17071279674766,1.8134532812181,2.57928644238797,1.91294520029842,2.07902107894512,2.17910241794462
"9","OhioSection3",9,70340015.7380138,2.4776120086618,2.47654107816663,2.07352511804955,2.94714300862283,2.27377249771812,2.67770524534404,2.56066774432705
"10","OhioSection3",10,70340015.7380138,1.32478282983859,1.24953029086757,1.04705216366433,1.48526107770623,1.27542936947312,1.71004648852327,1.41001975588395
"11","OhioSection3",11,70340015.7380138,1.1717583295127,1.14337913539466,0.957711006220586,1.35852571734058,1.14119235450581,1.68073577453471,1.24507509608366
"12","OhioSection3",12,70340015.7380138,2.86698793643782,2.84163091625243,2.39792573092684,3.3636697831937,2.62619886825855,3.06721219368019,2.96086955047829
"13","OhioSection3",13,70340015.7380138,2.82635042696305,2.86304027443476,2.40956018072762,3.39212249354762,2.4926272575764,2.63149699667213,2.85112966421603
"14","OhioSection3",14,70340015.7380138,1.57610259653321,1.5180637152436,1.26923766612617,1.81353264738671,1.5302219018788,2.1700997278063,1.6783941934435
"15","OhioSection3",15,70340015.7380138,2.60660893723473,2.57952347739324,2.16179864523343,3.0777135553055,2.47667838562216,3.26424719246257,2.74502605306353
"16","OhioSection3",16,70340015.7380138,1.40503352471641,1.43270989402117,1.20272788206883,1.70667040700393,1.35365847674963,2.13665478234477,1.4627251755239
"17","OhioSection3",17,70340015.7380138,1.02618214813401,1.06680061090514,0.898386302444891,1.26721121411492,0.965872668547101,1.69048877670839,1.02887832718813
"18","OhioSection3",18,70340015.7380138,0.78552290458984,0.813092249464988,0.679083986027484,0.965214527643538,0.738950572377928,1.27141052082832,0.789075137745842
"19","OhioSection3",19,70340015.7380138,0.679230092972206,0.718326052573029,0.596961876889039,0.856575444896783,0.644134128288192,1.07428652614509,0.690744537436328
"20","OhioSection3",20,70340015.7380138,1.3436559989418,1.34996868019698,1.13476852057675,1.5945275232512,1.24721414826675,1.53887777309144,1.39556976646353
