"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection3",1,353090587.871867,258.495499537114,157.166722218496,151.356561861804,163.076486263355,225.841992972535,283.63265367948,227.533118130647
"2","OhioSection3",2,353090587.871867,318.507229615822,387.7542431086,323.0717780047,463.060913395967,278.582452509386,349.17996639229,280.154106149672
"3","OhioSection3",3,353090587.871867,657.635340249173,783.336838223226,654.100201198039,930.849195977464,563.100699000142,718.584163016619,575.568113619497
"4","OhioSection3",4,353090587.871867,189.727192297879,215.226077603079,179.328147686684,255.165478546198,170.79461155719,210.38694160533,169.004287434785
"5","OhioSection3",5,353090587.871867,526.161515080271,626.438107949727,524.648530867482,744.005191226736,463.929668323652,578.838217820792,464.584458273388
"6","OhioSection3",6,353090587.871867,581.411582746194,709.101089162784,596.071038733805,839.824671045389,509.206670662607,641.766301218686,514.661084200953
"7","OhioSection3",7,353090587.871867,453.868592062296,532.683420913633,445.388583887667,629.868125665405,404.080582460381,501.7474517715,402.856888652216
"8","OhioSection3",8,353090587.871867,418.323249919497,458.652121553727,383.650748568985,546.916179453062,379.031821425613,464.253732804183,373.04180124117
"9","OhioSection3",9,353090587.871867,437.590134113765,438.346157109069,365.704484947566,521.567480392646,397.799352375807,481.750624216738,387.284974783907
"10","OhioSection3",10,353090587.871867,1644.19901808488,1984.94822387568,1663.32326143953,2339.26485703321,1422.01313033073,1804.06901964401,1445.89066158183
"11","OhioSection3",11,353090587.871867,819.094152789973,905.803833190906,749.828730489246,1079.38231133172,740.230815081404,908.974611626613,730.295959708392
"12","OhioSection3",12,353090587.871867,737.479444657595,820.737277665083,680.346020971465,982.545129887644,667.444786265311,818.419502675886,657.606869764837
"13","OhioSection3",13,353090587.871867,307.923668811318,376.222257568446,313.310412655875,449.728992755721,283.772915955298,337.407104729355,271.228499690579
"14","OhioSection3",14,353090587.871867,515.476061,603.410650304495,503.221493830601,718.761278834501,470.270145455167,559.444173389287,449.748193989917
"15","OhioSection3",15,353090587.871867,706.687337759147,942.605500580123,780.818514555109,1123.87411553818,653.686008116658,777.132243276123,624.776228421601
"16","OhioSection3",16,353090587.871867,1086.86651829355,1233.26492509226,1025.55910082392,1475.20982859107,978.335576547571,1204.75413774876,967.821708005395
