"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection3",1,70340015.7380138,0.316266861894187,0.271441636386355,0.247060896016611,0.29669696981247,0.246673542544417,0.30024929483882,0.301897544983699
"2","OhioSection3",2,70340015.7380138,0.279714264713657,0.360431215433026,0.320455627695526,0.40296655172811,0.217583679066206,0.286905385077515,0.258974323458973
"3","OhioSection3",3,70340015.7380138,0.578416040618081,0.741914798357215,0.661358227454472,0.82719388425514,0.4556106274372,0.545102697923614,0.560922552599961
"4","OhioSection3",4,70340015.7380138,0.44015425768241,0.566051256039372,0.505647300710922,0.637738099130855,0.345174158898862,0.416315730531339,0.423787558240535
"5","OhioSection3",5,70340015.7380138,0.383392588681662,0.490616817108774,0.436690520022448,0.549688414132929,0.296968195422985,0.414443226880895,0.346557653353558
"6","OhioSection3",6,70340015.7380138,0.54642846828064,0.700997104493351,0.625082967861893,0.785557455149275,0.427329987332891,0.539338899701479,0.516371571273247
"7","OhioSection3",7,70340015.7380138,0.83342068181317,1.06832127516769,0.950546725394427,1.19705100032943,0.657883522698022,0.783018928734497,0.811422064690096
"8","OhioSection3",8,70340015.7380138,0.994450606577205,1.29272306173295,1.15298771140994,1.44366014302493,0.774330784945133,0.969926408234818,0.938319877368547
"9","OhioSection3",9,70340015.7380138,1.19432108077212,1.55089855218301,1.380748886537,1.74884215085585,0.930404713250694,1.22475863704926,1.10809930529185
"10","OhioSection3",10,70340015.7380138,0.681170342758652,0.851062606876556,0.758310000115264,0.951171219562196,0.528472842618143,0.753418486129318,0.612116722008066
"11","OhioSection3",11,70340015.7380138,0.632849843534766,0.814610586943762,0.722441789460334,0.916653949260122,0.468850169935982,0.709411509491007,0.53210043789833
"12","OhioSection3",12,70340015.7380138,1.37741050393083,1.77266916484784,1.57756348791946,1.98500227453375,1.07630517788506,1.40915005321311,1.28412586688225
"13","OhioSection3",13,70340015.7380138,1.29173880022202,1.67368236931708,1.49713845169912,1.86461432849655,1.00618099203178,1.23784244623545,1.2268822636145
"14","OhioSection3",14,70340015.7380138,0.834328442139956,1.06165639762564,0.93769551876772,1.19488235154772,0.630252589345887,0.931028563210214,0.721173975184139
"15","OhioSection3",15,70340015.7380138,1.32709734256051,1.72425745681246,1.53187510908656,1.93797339195247,1.01688627850975,1.43583689324867,1.18205689852491
"16","OhioSection3",16,70340015.7380138,0.646788140006691,1.0203914726758,0.904031053898603,1.14528933066584,0.465845469608048,0.735546025868414,0.520941364433597
"17","OhioSection3",17,70340015.7380138,0.388261220318693,0.770483750648479,0.683403750198959,0.86644943374031,0.258411048560227,0.436122143260402,0.282484553731413
"18","OhioSection3",18,70340015.7380138,0.294008472205767,0.586682488753324,0.521381819960622,0.661816984899873,0.197673766081482,0.330946752798061,0.216696082577738
"19","OhioSection3",19,70340015.7380138,0.265502704416174,0.508044481316209,0.451452382940674,0.571813312112051,0.186420759294079,0.302310197031466,0.206542601103202
"20","OhioSection3",20,70340015.7380138,0.66060003961287,0.868434160739788,0.771220270980694,0.975060405087435,0.507150606346423,0.687624629384416,0.598030899030863
