"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection3",1,70340015.7380138,0.13137598974572,0.123677406451031,0.137874792499476,0.111307375449406,0.168440731732063,0.138384578146725,0.100318735660912,0.268183980325664
"2","OhioSection3",2,70340015.7380138,0.242693472137591,0.183089301280085,0.205274132366089,0.163927280278685,0.311994109122104,0.236610498235961,0.189754017702256,0.486971401960841
"3","OhioSection3",3,70340015.7380138,0.205880109864662,0.156642437057257,0.175198986489593,0.140349734083568,0.261373091009268,0.218462242882938,0.15497448973126,0.417908654623049
"4","OhioSection3",4,70340015.7380138,0.166143852741273,0.126010380359733,0.141454538960203,0.112049965366554,0.211860946964045,0.175657364852626,0.125878795587104,0.338077668676012
"5","OhioSection3",5,70340015.7380138,0.618590452968324,0.469226274808738,0.526916959482648,0.41839710415898,0.798614123507354,0.572244832862102,0.492976716872169,1.22910326448431
"6","OhioSection3",6,70340015.7380138,0.309088360950006,0.234161966412195,0.262237701982174,0.208225667142335,0.395232454177656,0.313151303810587,0.237659118249398,0.623580248641234
"7","OhioSection3",7,70340015.7380138,0.288824532126238,0.219686456260567,0.247751248198107,0.196748236792591,0.365888991263746,0.307415733714196,0.216648244849884,0.585776684459465
"8","OhioSection3",8,70340015.7380138,0.530742267135437,0.397184372807375,0.446733856124729,0.354779347357044,0.681616926190522,0.544161871465631,0.408997319429355,1.07758508681427
"9","OhioSection3",9,70340015.7380138,1.01668729434209,0.762212591777636,0.862125130474257,0.68102567129134,1.30507837169432,0.99142070237721,0.793365458304701,2.03793403311961
"10","OhioSection3",10,70340015.7380138,1.42152178291449,1.10454133628049,1.24899989204391,0.985607747082324,1.83225778511085,1.28520669181,1.13742987185228,2.80490207210191
"11","OhioSection3",11,70340015.7380138,2.59704219772279,1.95483587775875,2.20228450629136,1.73368656474911,3.50546476010975,2.31676217046615,2.20976162817359,5.28884575890448
"12","OhioSection3",12,70340015.7380138,1.10722637175345,0.836505460166966,0.938218116772536,0.746896481055489,1.41698215898139,1.08228732007987,0.860250703417254,2.21546170499956
"13","OhioSection3",13,70340015.7380138,0.577038951510158,0.433906672273005,0.489837987344341,0.386484659545062,0.740804694988281,0.602163550920377,0.442435833662832,1.17636391796454
"14","OhioSection3",14,70340015.7380138,2.65030451209793,2.01548464102705,2.25611343147975,1.79689709933753,3.50847338377476,2.37503393789638,2.19803233995963,5.32451550766526
"15","OhioSection3",15,70340015.7380138,2.46715751045838,1.84152235651547,2.07076584879644,1.63526985065255,3.21978793991184,2.28031344730218,1.99340738482079,4.94155732963877
"16","OhioSection3",16,70340015.7380138,3.71613842102931,2.28000981163109,2.56721036956614,2.02616865650898,5.15955271469582,3.26771428682144,3.28879204094296,7.70302009970937
"17","OhioSection3",17,70340015.7380138,4.11665765443379,2.00574366769603,2.25460177483497,1.78100859651029,6.18525613920192,3.66488734691558,4.01055350840124,9.08600746850614
"18","OhioSection3",18,70340015.7380138,2.99749326319782,1.45299240592716,1.64241361812788,1.29546351242093,4.45829728562261,2.66293114317885,2.8846914234856,6.56220112878791
"19","OhioSection3",19,70340015.7380138,1.94016135261279,0.981564109829326,1.11016631343456,0.870695407822863,2.76320130908725,1.70393883891658,1.77366173085553,4.09813213367126
"20","OhioSection3",20,70340015.7380138,0.825937559305807,0.610086552857757,0.687730744000663,0.542942724474222,1.07584291050315,0.793477081941676,0.658928469201898,1.66805336908117
