"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection3",1,353090587.871867,245.311329324746,148.636024192597,142.750494081733,154.605171818009,214.323265250844,269.166401111864,278.232412261895,235.534396042742,318.214772043584
"2","OhioSection3",2,353090587.871867,305.825690075307,373.865529676229,312.318772319594,444.975251812109,267.490539804445,335.277175061931,346.617228218955,292.206462705862,397.566077966025
"3","OhioSection3",3,353090587.871867,638.274018415012,764.649226753487,643.021860265961,908.882450584351,546.52255425772,697.428458033027,719.808933099116,627.268431885449,806.467886696863
"4","OhioSection3",4,353090587.871867,182.697142595583,208.290841977037,173.392090657923,249.868260386549,164.466079555059,202.591376624442,209.699975888251,169.268848480484,247.52740559755
"5","OhioSection3",5,353090587.871867,515.816296851442,616.95658512666,515.650302286423,733.930699591877,454.808032620393,567.45728723025,586.866257723505,489.745109340273,677.798315769951
"6","OhioSection3",6,353090587.871867,568.147948768616,697.618088068735,584.225710115432,828.380444712388,497.590233874904,627.125806307486,648.033679053999,552.461658370954,737.530693221214
"7","OhioSection3",7,353090587.871867,445.252344202917,525.658929434649,437.513171346264,620.0767742042,396.409510889156,492.222270952904,509.243344320049,420.082120868054,592.70719848681
"8","OhioSection3",8,353090587.871867,413.127662556133,455.851606978671,378.924621986143,541.60426857741,374.324234787551,458.487687460024,474.709863421648,376.537963023051,566.504275603724
"9","OhioSection3",9,353090587.871867,434.030916466654,436.687835574194,360.123882037256,521.24728386589,394.563780171116,477.832219322414,494.973872872743,376.813383532183,605.23697795515
"10","OhioSection3",10,353090587.871867,1629.57719738821,1979.96386836,1654.41567176436,2341.3032679594,1409.36720317027,1788.02547902667,1846.52201697532,1593.5187167151,2083.44778894329
"11","OhioSection3",11,353090587.871867,813.51654395128,907.56733061866,760.397219012961,1078.78936191576,735.190224908946,902.784963207457,934.608969509791,747.332851776341,1109.77140423201
"12","OhioSection3",12,353090587.871867,732.376457730321,821.969780069084,683.804614919389,985.070956820651,662.826403958303,812.756451246541,841.490621313734,669.881268201564,1001.97338771254
"13","OhioSection3",13,353090587.871867,304.863478734004,374.481264826473,308.131824373477,448.164276032318,280.952739562333,334.053903990049,346.015961577894,239.647610978691,444.555916344574
"14","OhioSection3",14,353090587.871867,512.500573621672,603.460801353128,503.849200512979,721.117541578893,467.555600613857,556.214888456889,576.174144610378,400.529900668719,738.947028169339
"15","OhioSection3",15,353090587.871867,703.321151372757,942.48965661266,777.047253813822,1118.91560051308,650.57228465803,773.430504419394,801.215511684401,554.620966086393,1029.64770390736
"16","OhioSection3",16,353090587.871867,1080.88750949267,1233.91828260593,1033.20087635583,1462.37069228511,972.953612043245,1198.12661222354,1240.2182852518,1000.30877108961,1464.67341604769
