"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineUpstream",1,13840267.2210581,0.449196150658735,0.154107317033009,0.149495881028808,0.158721934581137,0.382477505918284,0.48141525672528,0.386053459022498
"2","SeineUpstream",2,13840267.2210581,0.550324767822825,1.28371391516978,1.0422231098487,1.55069901789898,0.470218693192051,0.608584578274758,0.472726913405699
"3","SeineUpstream",3,13840267.2210581,0.721287810977676,1.66114970916562,1.36633371870126,2.00119017661796,0.616191826486171,0.802944333963057,0.618883802238885
"4","SeineUpstream",4,13840267.2210581,0.574084348683932,1.34955248930676,1.11152656049769,1.62908739877652,0.489628029323428,0.632091303865971,0.492451622507851
"5","SeineUpstream",5,13840267.2210581,1.03612429604207,2.47042713396821,2.02690324861725,2.97988187827831,0.885090967521819,1.14225948273705,0.890187647482304
"6","SeineUpstream",6,13840267.2210581,0.828739478851384,1.86051161357589,1.53367111425046,2.24310344693268,0.711499357324359,0.950340346176816,0.712101294777182
"7","SeineUpstream",7,13840267.2210581,1.12006991305208,2.87843123802192,2.35227286624445,3.49982123360942,0.947684589381969,1.16969773220849,0.959643935278767
"8","SeineUpstream",8,13840267.2210581,1.45526138798574,3.21437763977354,2.61402137013194,3.87638153014192,1.24839270334016,1.67205299565581,1.24888376393325
"9","SeineUpstream",9,13840267.2210581,2.31099221129972,5.40706651752013,4.42361658096488,6.54501856988392,1.97357764817544,2.56674301671104,1.98294369079557
"10","SeineUpstream",10,13840267.2210581,2.15892310019908,5.25430344488754,4.30826412154998,6.32011921844453,1.83897263551403,2.31507515540037,1.85612048282968
"11","SeineUpstream",11,13840267.2210581,2.82758979007064,6.91212975169428,5.63560328195293,8.31840466531474,2.40558147977555,3.02047028693094,2.42895491646755
"12","SeineUpstream",12,13840267.2210581,2.89545354801569,7.43691582795587,6.03204689844091,9.09517836676442,2.45012047642281,2.94742202870464,2.48885093749803
"13","SeineUpstream",13,13840267.2210581,1.85501274404783,4.48823693552859,3.65003160708009,5.47746843307629,1.57651172777739,2.01046724112308,1.58872834494156
"14","SeineUpstream",14,13840267.2210581,3.37920144494334,8.44864368085897,6.96504744478924,10.1414355572183,2.85971311173344,3.51705486415082,2.89601169912191
"15","SeineUpstream",15,13840267.2210581,6.54500010001467,21.7684596956685,17.7681253596357,26.4144406064646,5.22199123682189,4.75186740181754,5.52148364331211
"16","SeineUpstream",16,13840267.2210581,4.34339974511056,12.6342884978812,10.2918910967381,15.3912930906961,3.60378859290959,3.87793247995733,3.71949436663001
"17","SeineUpstream",17,13840267.2210581,3.82804840508884,11.6844754844014,9.60817807659636,14.1348795946556,3.14663626489927,3.21799443755513,3.27130124871586
"18","SeineUpstream",18,13840267.2210581,3.12521095923041,9.94365848229171,8.11693290013644,12.1547354041553,2.52889858263005,2.44071999151726,2.65118169129096
"19","SeineUpstream",19,13840267.2210581,2.4325083292064,7.90930916688933,6.46293324450574,9.55043164957298,1.97577813057877,1.88839667709175,2.07413495187237
"20","SeineUpstream",20,13840267.2210581,2.49664285006698,7.94720075198667,6.51421143499515,9.63173154665008,2.01732212819899,1.92785661560009,2.1175269350594
"21","SeineUpstream",21,13840267.2210581,1.71193586075046,5.46957759583816,4.48121413902288,6.63024024338984,1.39115443914011,1.34404129258361,1.45806217740882
"22","SeineUpstream",22,13840267.2210581,0.540687879324778,1.59367893015934,1.29799295298353,1.94309635799733,0.446450612543319,0.472932988549831,0.461816108375053
"23","SeineUpstream",23,13840267.2210581,0.870788232545579,2.74740306058271,2.2227866519998,3.34284942250559,0.705588336497923,0.685807116820048,0.738880104762849
"24","SeineUpstream",24,13840267.2210581,0.843395181342611,2.51699553649082,2.06459008052113,3.04016800748147,0.695799528681663,0.728032816883568,0.721010064850978
"25","SeineUpstream",25,13840267.2210581,1.11932182788216,3.07342502806605,2.51852040088941,3.72999299001347,0.937835613318104,1.06235520558672,0.960837523018868
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
