"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineUpstream",1,13840267.2210581,0.403669833858056,0.357953516048015,0.326984460815504,0.39033881928797,0.250474988547429,0.328894602594873,0.25265155611896
"2","SeineUpstream",2,13840267.2210581,0.510570261035408,0.636911555965028,0.557717581177962,0.726802724799047,0.312255714912057,0.417135539081618,0.31308850655004
"3","SeineUpstream",3,13840267.2210581,0.674796602226461,0.827998561789333,0.726375964389032,0.945755344892313,0.410531222612634,0.550724577486738,0.411034972045335
"4","SeineUpstream",4,13840267.2210581,0.531240702319801,0.669861888587831,0.589270388785216,0.760744506777907,0.324511133262647,0.432918904045851,0.325560538549605
"5","SeineUpstream",5,13840267.2210581,0.957178473348231,1.22496251295372,1.07534944904909,1.3936054116506,0.586410122979903,0.782035207991645,0.588328784488093
"6","SeineUpstream",6,13840267.2210581,0.795640643653172,0.935509343939249,0.814948083669229,1.06532401600234,0.479641158071702,0.653447274121636,0.47765523845277
"7","SeineUpstream",7,13840267.2210581,0.982589564875227,1.39589807196096,1.21869248930058,1.58537413962238,0.612411217444207,0.795584915625674,0.620382866604942
"8","SeineUpstream",8,13840267.2210581,1.40391497515649,1.61653268379412,1.41348544377736,1.83968010806343,0.843263835711467,1.15043174561857,0.839317288095453
"9","SeineUpstream",9,13840267.2210581,2.15354500975444,2.68362312697109,2.35462782389393,3.03717386126906,1.31222448633095,1.75894413957024,1.31433777559838
"10","SeineUpstream",10,13840267.2210581,1.93844628729767,2.58245078513423,2.27785004141715,2.91330183916747,1.20402414622594,1.58136820323914,1.21434909997191
"11","SeineUpstream",11,13840267.2210581,2.53288571971897,3.39064576071307,2.95760630051863,3.86584982601863,1.57296175227772,2.0624441954003,1.58744968217471
"12","SeineUpstream",12,13840267.2210581,2.47247977831763,3.59568043437443,3.17007060307108,4.06719177611227,1.56917144130336,2.00320090987682,1.59818314202594
"13","SeineUpstream",13,13840267.2210581,1.68751787997734,2.20897987264521,1.93621347815281,2.51364940581314,1.03599996926421,1.37307085969759,1.04193066570557
"14","SeineUpstream",14,13840267.2210581,2.96286405182388,4.11520968398021,3.59032152875102,4.68197670151845,1.85056304636208,2.39530174059163,1.87601731309065
"15","SeineUpstream",15,13840267.2210581,4.1205832091626,9.59016513011368,8.39043570803997,10.9278247829691,2.89594268907538,3.10999181350532,3.13410212036571
"16","SeineUpstream",16,13840267.2210581,3.28268615848254,5.88070147331656,5.16354229405256,6.70746320450958,2.18307880158783,2.60023581385794,2.2779463564152
"17","SeineUpstream",17,13840267.2210581,2.7335826346503,5.35666528190814,4.66958829020444,6.11215098392924,1.85655261526699,2.14271180069016,1.95857055729879
"18","SeineUpstream",18,13840267.2210581,2.10085564995403,4.46109353653725,3.89354459193965,5.08859217107376,1.44928757645998,1.61407071326507,1.54828383221655
"19","SeineUpstream",19,13840267.2210581,1.6104887695794,3.54018079719376,3.08676552200962,4.0303262370228,1.12649441786606,1.24722535269856,1.20576746751658
"20","SeineUpstream",20,13840267.2210581,1.66248600123721,3.56128021390383,3.13827424173152,4.02780351449499,1.15198593915485,1.27463993155817,1.23319413041021
"21","SeineUpstream",21,13840267.2210581,1.1497052834642,2.46074254717804,2.13346811518557,2.80778427410831,0.798238687449004,0.88942457983023,0.852472758890665
"22","SeineUpstream",22,13840267.2210581,0.402087825226057,0.736796555840973,0.647441315051963,0.836657859675427,0.26821239261391,0.316373610677788,0.280818024133553
"23","SeineUpstream",23,13840267.2210581,0.590999974086791,1.23355107544696,1.08238595099516,1.40698686440899,0.406367490401694,0.454364878421048,0.433471924950822
"24","SeineUpstream",24,13840267.2210581,0.617669273268627,1.1608093822724,1.01318914634375,1.3212371342676,0.415283608292085,0.486144716273366,0.435938852957353
"25","SeineUpstream",25,13840267.2210581,0.894952009462894,1.45739492004023,1.27462259526744,1.65076651807255,0.583179963885991,0.717074596973685,0.601760650494151
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
