"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SeineUpstream",1,13738952.1601282,1.33418744590962,0.288447729861172,0.268018514734018,0.310075818054912,0.827493867174963,2.04867357235888,2.43584504137519,1.08682119560147,2.40921323782227,2.66960150514283,1.20195122114527,2.40921323782227,2.66960150514283
"2","SeineUpstream",2,13738952.1601282,2.65521609829128,1.00353147815747,0.844546117733236,1.1897993167543,1.62153355025749,4.31606910095118,5.11698882679302,2.16656767556009,5.00844822330977,5.53378706117356,2.34391512941182,5.00844822330977,5.53378706117356
"3","SeineUpstream",3,13738952.1601282,3.25184892856436,1.30885669876929,1.10539769886164,1.53592622082523,1.98305577837306,3.8391391551753,4.54303243983902,2.65771046785496,4.41665726637012,4.87084972226939,2.85967276164166,4.41665726637012,4.87084972226939
"4","SeineUpstream",4,13738952.1601282,0.257138318237808,1.0662509575796,0.897521784094984,1.2512622402346,0.166436099317093,2.91175566046362,3.46123904386063,0.221876504698464,3.42033493079888,3.7890104184807,0.242214425203037,3.42033493079888,3.7890104184807
"5","SeineUpstream",5,13738952.1601282,2.99479648798946,1.92868908835223,1.62148226064813,2.26764150255016,1.82957976608841,4.98632042011046,5.91632167125419,2.44110461915239,5.80761130383889,6.42191755329387,2.64727554147953,5.80761130383889,6.42191755329387
"6","SeineUpstream",6,13738952.1601282,3.2447227085821,1.44318453726069,1.22699098692851,1.71046926447271,1.95668186042517,6.12121159641358,7.23632164378131,2.66569154322651,7.00971398656591,7.7228792754476,2.81312879310832,7.00971398656591,7.7228792754476
"7","SeineUpstream",7,13738952.1601282,3.4532720221998,2.26445364762835,1.90865097329089,2.68670592032116,2.13702942791342,2.9583843480814,3.50515823760556,2.80024042878585,3.42426213283342,3.78182943281489,3.09605399982851,3.42426213283342,3.78182943281489
"8","SeineUpstream",8,13738952.1601282,1.71628637791438,2.5220436941804,2.11516067950244,2.97920733907565,1.03526369444295,7.17215969447722,8.48371752719419,1.42666425426945,8.23499163035848,9.07778480875426,1.49309520191343,8.23499163035848,9.07778480875426
"9","SeineUpstream",9,13738952.1601282,6.15827776374913,4.24263358651509,3.59741682374568,4.98360019131381,3.74698739371357,10.6340974704118,12.6096992713882,5.02153782446743,12.3507795764682,13.6490219470822,5.41462400864722,12.3507795764682,13.6490219470822
"10","SeineUpstream",10,13738952.1601282,5.99462585024627,4.07694828222015,3.46955927932925,4.74899459838076,3.71946177990651,7.79065385422559,9.25944129522072,4.88527269078686,9.14586339871177,10.1306849968865,5.39837374946109,9.14586339871177,10.1306849968865
"11","SeineUpstream",11,13738952.1601282,5.58513400243828,5.40416425839467,4.57343185899294,6.37980101920615,3.64070518292162,5.50249772039985,6.51436335319924,4.7669529031983,6.34399356770538,6.99976706251961,5.24474822553541,6.34399356770538,6.99976706251961
"12","SeineUpstream",12,13738952.1601282,3.8694180411066,5.80339877877124,4.93681937415378,6.74114348743423,2.37883879752603,5.36040988721884,6.4071384173695,3.04739679217123,6.45896829754756,7.19464362293552,3.49461520470041,6.45896829754756,7.19464362293552
"13","SeineUpstream",13,13738952.1601282,4.49776371947554,3.51702093501712,2.9832430993842,4.10640404776292,2.75827030144543,6.61420194558295,7.85980874389212,3.6510556041594,7.75962587462326,8.59437651889455,3.99861081340135,7.75962587462326,8.59437651889455
"14","SeineUpstream",14,13738952.1601282,7.95623252142346,6.69546056780252,5.60379791454188,7.88892920231719,4.97447923948589,8.83219046089215,10.5162754232203,6.43688717686653,10.4552644437322,11.6019075785396,7.24437070438837,10.4552644437322,11.6019075785396
"15","SeineUpstream",15,13738952.1601282,4.19185970230484,17.441479885207,14.8918399112689,20.4961218729151,2.96384202212935,2.27975065341007,2.76921330758374,3.18738486350964,2.95965500714293,3.35033546234167,4.48471714131101,2.95965500714293,3.35033546234167
"16","SeineUpstream",16,13738952.1601282,6.25719944206225,9.98548440796184,8.50854219420655,11.7530572160599,4.16155839023186,3.76946780833065,4.54758849576558,4.96234809144815,4.7414126841031,5.33074838675613,6.20120703887318,4.7414126841031,5.33074838675613
"17","SeineUpstream",17,13738952.1601282,7.71968112388906,9.23437346645239,7.88578238450718,10.7461116447643,5.23596403548826,3.58096379289308,4.33751683884808,6.04482272689164,4.58872589632163,5.17989809923735,7.86357004687073,4.58872589632163,5.17989809923735
"18","SeineUpstream",18,13738952.1601282,5.36306728584741,7.94264110192588,6.76335206455953,9.31271919142162,3.71041123901682,1.45662555904206,1.77213885856646,4.13039998788671,1.90501031331586,2.15998640039649,5.61792889851542,1.90501031331586,2.15998640039649
