"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SeineUpstream",1,13738952.1601282,1.33418744590962,0.320190971275501,0.299783067759552,0.341471461310692,0.827493867174963,1.08682119560147,1.20195122114527
"2","SeineUpstream",2,13738952.1601282,2.65521609829128,1.00169439930199,0.879424324790468,1.13606675152899,1.62153355025749,2.16656767556009,2.34391512941182
"3","SeineUpstream",3,13738952.1601282,3.25184892856436,1.30825259627606,1.14499350125196,1.49010763780865,1.98305577837306,2.65771046785496,2.85967276164166
"4","SeineUpstream",4,13738952.1601282,0.257138318237808,1.06302836391622,0.927307808441646,1.21099452639106,0.166436099317093,0.221876504698464,0.242214425203037
"5","SeineUpstream",5,13738952.1601282,2.99479648798946,1.92932726703966,1.68607452249735,2.19113654483516,1.82957976608841,2.44110461915239,2.64727554147953
"6","SeineUpstream",6,13738952.1601282,3.2447227085821,1.44333022108577,1.2699854243908,1.63906355655192,1.95668186042517,2.66569154322651,2.81312879310832
"7","SeineUpstream",7,13738952.1601282,3.4532720221998,2.26936141777726,1.9818791878918,2.58951300515984,2.13702942791342,2.80024042878585,3.09605399982851
"8","SeineUpstream",8,13738952.1601282,1.71628637791438,2.51616497707272,2.20259495513861,2.85322140659123,1.03526369444295,1.42666425426945,1.49309520191343
"9","SeineUpstream",9,13738952.1601282,6.15827776374913,4.24181219283811,3.71198228632809,4.85115307612294,3.74698739371357,5.02153782446743,5.41462400864722
"10","SeineUpstream",10,13738952.1601282,5.99462585024627,4.08147745449358,3.56664162083825,4.61309501523061,3.71946177990651,4.88527269078686,5.39837374946109
"11","SeineUpstream",11,13738952.1601282,5.58513400243828,5.37629746780705,4.69982091526746,6.12646978304692,3.64070518292162,4.7669529031983,5.24474822553541
"12","SeineUpstream",12,13738952.1601282,3.8694180411066,5.79257650364384,5.10351905223355,6.58514612619657,2.37883879752603,3.04739679217123,3.49461520470041
"13","SeineUpstream",13,13738952.1601282,4.49776371947554,3.4978625114975,3.07544527261365,3.98261480566261,2.75827030144543,3.6510556041594,3.99861081340135
"14","SeineUpstream",14,13738952.1601282,7.95623252142346,6.67970599439487,5.85919576423418,7.63475778749663,4.97447923948589,6.43688717686653,7.24437070438837
"15","SeineUpstream",15,13738952.1601282,4.19185970230484,17.4363598280864,15.3330013027453,19.73513669239,2.96384202212935,3.18738486350964,4.48471714131101
"16","SeineUpstream",16,13738952.1601282,6.25719944206225,10.0059461098723,8.74322341763713,11.402021146349,4.16155839023186,4.96234809144815,6.20120703887318
"17","SeineUpstream",17,13738952.1601282,7.71968112388906,9.2456432753116,8.11184856323879,10.5306506191931,5.23596403548826,6.04482272689164,7.86357004687073
"18","SeineUpstream",18,13738952.1601282,5.36306728584741,7.9414354351467,6.9698691038819,9.05066243007759,3.71041123901682,4.13039998788671,5.61792889851542
"19","SeineUpstream",19,13738952.1601282,1.02130945885379,6.23054084223539,5.48548135286994,7.04265865642825,0.705406490676884,0.782193402651768,1.07879477795264
"20","SeineUpstream",20,13738952.1601282,3.70649476690885,6.35217659205924,5.52545382089203,7.21020373014901,2.55956796950805,2.83529312595062,3.88782945727228
"21","SeineUpstream",21,13738952.1601282,4.19586718602684,4.32630530579594,3.78687872656101,4.92337309915857,2.91394583921822,3.24678632249557,4.41572082080692
"22","SeineUpstream",22,13738952.1601282,1.28799096272714,1.26246530193706,1.1064706048532,1.42883520343661,0.865479965284157,1.01744058124252,1.28961956309858
"23","SeineUpstream",23,13738952.1601282,1.18222545514735,2.18483756530201,1.92146522231231,2.46133678691818,0.798131268831923,0.902539935376941,1.21155972216067
"24","SeineUpstream",24,13738952.1601282,2.25961519188804,1.9861038925699,1.74349405634225,2.24514737320191,1.516696571887,1.77669642613432,2.27013078209845
"25","SeineUpstream",25,13738952.1601282,4.399482476614,2.41109446621113,2.10213385735524,2.75787325516369,2.86538068610531,3.52291120057194,4.23109984392101
"26","SeineUpstream",26,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
