"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineUpstream",1,13840267.2210581,0.514080488761705,0.218557710756278,0.19555318699535,0.24242412534481,0.266377324916893,0.387356586384044,0.274259827765869
"2","SeineUpstream",2,13840267.2210581,0.651600016503718,0.906190489487824,0.742641226019502,1.09576060589711,0.33098209504365,0.4927993061734,0.337989728947152
"3","SeineUpstream",3,13840267.2210581,0.862142260963108,1.17484261212868,0.960110333474154,1.42021903787487,0.434758202814226,0.651043337208376,0.443092673293921
"4","SeineUpstream",4,13840267.2210581,0.678243390750607,0.955956815779848,0.779077944770137,1.16244905433941,0.343881465689133,0.51112192949948,0.351425964009778
"5","SeineUpstream",5,13840267.2210581,1.22020633940101,1.7492403534857,1.43009763568294,2.12516128226295,0.6212747697951,0.922905897105846,0.634931049520322
"6","SeineUpstream",6,13840267.2210581,1.01633094597698,1.31627881730257,1.07073933650882,1.6039172968492,0.506124035646825,0.774229952965278,0.512014512039836
"7","SeineUpstream",7,13840267.2210581,1.24939734079653,2.02651640957964,1.65702555156397,2.45148934393526,0.650841801732633,0.933270485554001,0.67400695179455
"8","SeineUpstream",8,13840267.2210581,1.79588879565614,2.26884378814275,1.84489447311542,2.73098182605,0.890057894242509,1.36383974544181,0.899802764071266
"9","SeineUpstream",9,13840267.2210581,2.74829193926761,3.81426634324715,3.13725232349843,4.60059783020353,1.38867915850935,2.07774569492977,1.41597646876268
"10","SeineUpstream",10,13840267.2210581,2.46635967400079,3.69941437816863,3.00926625462942,4.50652547687601,1.27994791428413,1.86206297847035,1.31756895855141
"11","SeineUpstream",11,13840267.2210581,3.22450830913585,4.86267411667326,3.98976856698391,5.85800573496811,1.67284601092576,2.42781532470915,1.72357091962073
"12","SeineUpstream",12,13840267.2210581,3.13789748284998,5.22549482992344,4.23831212016014,6.3748076645922,1.67786274007583,2.34708377449934,1.7505906014489
"13","SeineUpstream",13,13840267.2210581,2.14849176226456,3.15877632454259,2.56386613364137,3.84093840115694,1.09690816809824,1.61663896046645,1.12470190114061
"14","SeineUpstream",14,13840267.2210581,3.77280693424924,5.95063161171166,4.83987915125428,7.21075272048853,1.97280521154126,2.81270668529054,2.04522697012447
"15","SeineUpstream",15,13840267.2210581,5.16032886324266,15.1041307985808,12.3767755961798,18.2767593214605,3.17317035247782,3.49984815962348,3.59944772125854
"16","SeineUpstream",16,13840267.2210581,4.14546724357306,8.86502007528593,7.21686343152486,10.8081319414717,2.36322699679751,3.00476007188488,2.54934239749657
"17","SeineUpstream",17,13840267.2210581,3.43860453875798,8.19137280865655,6.66270383016738,9.94253184165136,2.01797092109663,2.45713245993209,2.20989001806764
"18","SeineUpstream",18,13840267.2210581,2.64298679028295,6.93149272986626,5.70455836433989,8.33713042576656,1.58434851391902,1.83704408657644,1.7653433364883
"19","SeineUpstream",19,13840267.2210581,2.01520897295851,5.51670840563446,4.53477940487026,6.63374369786737,1.23161404366742,1.41681422474557,1.37581286885591
"20","SeineUpstream",20,13840267.2210581,2.09160051823144,5.5450418586725,4.50870482503641,6.75510090577293,1.26189748546915,1.44980846095702,1.41005776873796
"21","SeineUpstream",21,13840267.2210581,1.44282345961317,3.8189631257065,3.14558509101299,4.61200381266945,0.872817668606697,1.01264238592246,0.972036975519803
"22","SeineUpstream",22,13840267.2210581,0.507778866657268,1.11603878606515,0.908437523149159,1.35227387028592,0.290684464067794,0.364698006606057,0.315040667125458
"23","SeineUpstream",23,13840267.2210581,0.744889122050467,1.90647287625547,1.57181707726927,2.28786595773041,0.444543919192235,0.518116437812645,0.494338089161262
"24","SeineUpstream",24,13840267.2210581,0.778196492893955,1.76020431623428,1.44128703340318,2.12912713584824,0.450421473549263,0.559252145773719,0.489910372677772
"25","SeineUpstream",25,13840267.2210581,1.13282895605863,2.15002543426152,1.7682948228512,2.59606977221581,0.628128764025177,0.834347051393698,0.667253545491245
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
