"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SeineUpstream",1,13840267.2210581,5.49160584303834,1.02034270971058,1.39114150492183,0.758344562619296,2.23388477780192,2.04867357235888,2.43584504137519,2.28903795124593,2.40921323782227,2.66960150514283,2.53606516231257,2.40921323782227,2.66960150514283
"2","SeineUpstream",2,13840267.2210581,12.1933481864098,1.38097492582269,2.00945468871462,0.987449908879197,4.69949312070274,4.31606910095118,5.11698882679302,4.71163167226863,5.00844822330977,5.53378706117356,5.26456405525938,5.00844822330977,5.53378706117356
"3","SeineUpstream",3,13840267.2210581,11.4217096669076,1.82436354372299,2.56797747020601,1.30146101905643,4.17627681595792,3.8391391551753,4.54303243983902,4.15715687329011,4.41665726637012,4.87084972226939,4.63819126681726,4.41665726637012,4.87084972226939
"4","SeineUpstream",4,13840267.2210581,7.36421292372819,1.43328433104151,2.03861938198236,1.0173649155896,3.17463059609517,2.91175566046362,3.46123904386063,3.21846820599814,3.42033493079888,3.7890104184807,3.59995567914027,3.42033493079888,3.7890104184807
"5","SeineUpstream",5,13840267.2210581,13.9290703297104,2.58412897421926,3.75105650162608,1.83796192587182,5.43144647945769,4.98632042011046,5.91632167125419,5.4730682829587,5.80761130383889,6.42191755329387,6.10703862979521,5.80761130383889,6.42191755329387
"6","SeineUpstream",6,13840267.2210581,18.2125605308744,2.17503262236804,3.13652340806629,1.56217950374489,6.65544459134243,6.12121159641358,7.23632164378131,6.52985660550549,7.00971398656591,7.7228792754476,7.35765175039157,7.00971398656591,7.7228792754476
"7","SeineUpstream",7,13840267.2210581,8.28537021049945,2.60469158987797,3.66301085369598,1.87560795535816,3.22016639767082,2.9583843480814,3.50515823760556,3.27503905037128,3.42426213283342,3.78182943281489,3.59858414261596,3.42426213283342,3.78182943281489
"8","SeineUpstream",8,13840267.2210581,21.4870000571767,3.84406042739872,5.51820278303761,2.72728770728937,7.80042045509986,7.17215969447722,8.48371752719419,7.61444158717227,8.23499163035848,9.07778480875426,8.64612400075953,8.23499163035848,9.07778480875426
"9","SeineUpstream",9,13840267.2210581,29.9866078942308,5.8337440420267,8.28508545874844,4.17037492499461,11.5798250801501,10.6340974704118,12.6096992713882,11.619791987829,12.3507795764682,13.6490219470822,12.9836645990121,12.3507795764682,13.6490219470822
"10","SeineUpstream",10,13840267.2210581,21.0333570833856,5.23949414458353,7.45108691995261,3.70920329314736,8.49334293587878,7.79065385422559,9.25944129522072,8.70390400699544,9.14586339871177,10.1306849968865,9.62567271396484,9.14586339871177,10.1306849968865
"11","SeineUpstream",11,13840267.2210581,15.338976973245,6.80727110436412,9.84361034840594,4.8902390315108,5.98708057042518,5.50249772039985,6.51436335319924,6.07991448301472,6.34399356770538,6.99976706251961,6.663805754995,6.34399356770538,6.99976706251961
"12","SeineUpstream",12,13840267.2210581,13.2701955658364,6.54051628253319,9.43306929940325,4.66152844337856,5.86045050180577,5.36040988721884,6.4071384173695,6.22196199892193,6.45896829754756,7.19464362293552,6.81688815773104,6.45896829754756,7.19464362293552
"13","SeineUpstream",13,13840267.2210581,18.0910670962197,4.57704517803535,6.64600760158968,3.24387790698869,7.21012899106836,6.61420194558295,7.85980874389212,7.37427283105873,7.75962587462326,8.59437651889455,8.16631196294147,7.75962587462326,8.59437651889455
"14","SeineUpstream",14,13840267.2210581,23.1757627241992,7.87933851375083,11.4000771128475,5.59081545902538,9.63750394480298,8.83219046089215,10.5162754232203,10.0273189605472,10.4552644437322,11.6019075785396,11.0136584488815,10.4552644437322,11.6019075785396
"15","SeineUpstream",15,13840267.2210581,3.8880411266035,9.54261707365583,13.7051929177539,6.92807442772687,2.51259146050366,2.27975065341007,2.76921330758374,3.17882526765,2.95965500714293,3.35033546234167,3.14894222346617,2.95965500714293,3.35033546234167
"16","SeineUpstream",16,13840267.2210581,7.92275773863966,8.21839377248128,11.6665092540682,5.91978513487447,4.14028814649482,3.76946780833065,4.54758849576558,4.7376897897583,4.7414126841031,5.33074838675613,5.02745207709179,4.7414126841031,5.33074838675613
