"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SeineUpstream",1,13738952.1601282,1.33418744590962,0.288447729861172,0.268018514734018,0.310075818054912,0.827493867174963,1.08682119560147,1.20195122114527
"2","SeineUpstream",2,13738952.1601282,2.65521609829128,1.00353147815747,0.844546117733236,1.1897993167543,1.62153355025749,2.16656767556009,2.34391512941182
"3","SeineUpstream",3,13738952.1601282,3.25184892856436,1.30885669876929,1.10539769886164,1.53592622082523,1.98305577837306,2.65771046785496,2.85967276164166
"4","SeineUpstream",4,13738952.1601282,0.257138318237808,1.0662509575796,0.897521784094984,1.2512622402346,0.166436099317093,0.221876504698464,0.242214425203037
"5","SeineUpstream",5,13738952.1601282,2.99479648798946,1.92868908835223,1.62148226064813,2.26764150255016,1.82957976608841,2.44110461915239,2.64727554147953
"6","SeineUpstream",6,13738952.1601282,3.2447227085821,1.44318453726069,1.22699098692851,1.71046926447271,1.95668186042517,2.66569154322651,2.81312879310832
"7","SeineUpstream",7,13738952.1601282,3.4532720221998,2.26445364762835,1.90865097329089,2.68670592032116,2.13702942791342,2.80024042878585,3.09605399982851
"8","SeineUpstream",8,13738952.1601282,1.71628637791438,2.5220436941804,2.11516067950244,2.97920733907565,1.03526369444295,1.42666425426945,1.49309520191343
"9","SeineUpstream",9,13738952.1601282,6.15827776374913,4.24263358651509,3.59741682374568,4.98360019131381,3.74698739371357,5.02153782446743,5.41462400864722
"10","SeineUpstream",10,13738952.1601282,5.99462585024627,4.07694828222015,3.46955927932925,4.74899459838076,3.71946177990651,4.88527269078686,5.39837374946109
"11","SeineUpstream",11,13738952.1601282,5.58513400243828,5.40416425839467,4.57343185899294,6.37980101920615,3.64070518292162,4.7669529031983,5.24474822553541
"12","SeineUpstream",12,13738952.1601282,3.8694180411066,5.80339877877124,4.93681937415378,6.74114348743423,2.37883879752603,3.04739679217123,3.49461520470041
"13","SeineUpstream",13,13738952.1601282,4.49776371947554,3.51702093501712,2.9832430993842,4.10640404776292,2.75827030144543,3.6510556041594,3.99861081340135
"14","SeineUpstream",14,13738952.1601282,7.95623252142346,6.69546056780252,5.60379791454188,7.88892920231719,4.97447923948589,6.43688717686653,7.24437070438837
"15","SeineUpstream",15,13738952.1601282,4.19185970230484,17.441479885207,14.8918399112689,20.4961218729151,2.96384202212935,3.18738486350964,4.48471714131101
"16","SeineUpstream",16,13738952.1601282,6.25719944206225,9.98548440796184,8.50854219420655,11.7530572160599,4.16155839023186,4.96234809144815,6.20120703887318
"17","SeineUpstream",17,13738952.1601282,7.71968112388906,9.23437346645239,7.88578238450718,10.7461116447643,5.23596403548826,6.04482272689164,7.86357004687073
"18","SeineUpstream",18,13738952.1601282,5.36306728584741,7.94264110192588,6.76335206455953,9.31271919142162,3.71041123901682,4.13039998788671,5.61792889851542
"19","SeineUpstream",19,13738952.1601282,1.02130945885379,6.22842839643394,5.26308786467494,7.25528970938237,0.705406490676884,0.782193402651768,1.07879477795264
"20","SeineUpstream",20,13738952.1601282,3.70649476690885,6.3568179235602,5.34845154572877,7.46370916219354,2.55956796950805,2.83529312595062,3.88782945727228
"21","SeineUpstream",21,13738952.1601282,4.19586718602684,4.33522807580114,3.62264610979141,5.11119250818019,2.91394583921822,3.24678632249557,4.41572082080692
"22","SeineUpstream",22,13738952.1601282,1.28799096272714,1.26453529332444,1.07466725744592,1.48272904279725,0.865479965284157,1.01744058124252,1.28961956309858
"23","SeineUpstream",23,13738952.1601282,1.18222545514735,2.18189957815701,1.84935914959921,2.55276406861753,0.798131268831923,0.902539935376941,1.21155972216067
"24","SeineUpstream",24,13738952.1601282,2.25961519188804,1.98649910384744,1.66941664772502,2.3644071728413,1.516696571887,1.77669642613432,2.27013078209845
"25","SeineUpstream",25,13738952.1601282,4.399482476614,2.41508257056146,2.0174411628342,2.85706022200363,2.86538068610531,3.52291120057194,4.23109984392101
"26","SeineUpstream",26,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
