"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SeineUpstream",1,13840267.2210581,0.102930336924141,0.177404504069333,0.201965165040006,0.156062998866989,0.165884315420396,0.12633187555316,0.114270806140642,0.230095083841652
"2","SeineUpstream",2,13840267.2210581,0.132958833074422,0.196573849547543,0.224107791254974,0.172315509939616,0.217401388886957,0.162740451842652,0.150435034225242,0.300270598041113
"3","SeineUpstream",3,13840267.2210581,0.176474448147812,0.264942278360585,0.301959040897791,0.232378064414658,0.290073815170686,0.216232147352822,0.200939241150814,0.400234700812506
"4","SeineUpstream",4,13840267.2210581,0.137656854703516,0.199907860113832,0.227822405526825,0.176064789892532,0.225351048626868,0.168920607274026,0.155869969929389,0.311371817777752
"5","SeineUpstream",5,13840267.2210581,0.24777301381182,0.357903499530978,0.40879190170873,0.315945613051858,0.404431959482759,0.303263833486921,0.279727458603427,0.55883349462303
"6","SeineUpstream",6,13840267.2210581,0.212275077931926,0.340107408973227,0.39158645395104,0.297206687012253,0.352127161722925,0.258467188288931,0.244913548365525,0.483992716202702
"7","SeineUpstream",7,13840267.2210581,0.24497750341933,0.309887706467508,0.357349951526044,0.271283995884675,0.393056710315645,0.302560209176056,0.269894469962265,0.546804094640905
"8","SeineUpstream",8,13840267.2210581,0.375946534390491,0.610333442253251,0.696357126326044,0.536235600443666,0.625897788019915,0.458781645672692,0.435504441750191,0.859969659171214
"9","SeineUpstream",9,13840267.2210581,0.563838258632167,0.83490447623007,0.953014863249991,0.736503189027189,0.925337913470162,0.690329522620662,0.640816148797717,1.2770623542441
"10","SeineUpstream",10,13840267.2210581,0.499522987276905,0.691686146924642,0.794170381269965,0.606375846118575,0.804218489423093,0.612316902618491,0.554040750986669,1.11541589881057
"11","SeineUpstream",11,13840267.2210581,0.648879550974929,0.888591118598799,1.01464223535207,0.783328434451924,1.04486822143141,0.796888348372041,0.719487487394686,1.44984087012515
"12","SeineUpstream",12,13840267.2210581,0.616832237843483,0.767988969538434,0.873990173141766,0.677165969044924,0.971917532105771,0.761334136362887,0.664660267042824,1.35745948772507
"13","SeineUpstream",13,13840267.2210581,0.441704121626915,0.619835582379154,0.710594373876965,0.541728055325912,0.719482263531818,0.542858802690834,0.496727904510237,0.995791185155671
"14","SeineUpstream",14,13840267.2210581,0.746313160542747,0.962553343101407,1.10592845424527,0.845388101140425,1.19489278634526,0.923150681729561,0.820015410085289,1.66334250562971
"15","SeineUpstream",15,13840267.2210581,0.794586108230274,0.548803800696778,0.628474174372007,0.480499375605097,1.13060185484986,1.052786750624,0.738653518935121,1.64890169987035
"16","SeineUpstream",16,13840267.2210581,0.732191303495191,0.701951470521612,0.802375513538219,0.616396039740389,1.10099289846833,0.924360107854535,0.73933217583222,1.56453290647358
"17","SeineUpstream",17,13840267.2210581,0.584704667158973,0.504287313651881,0.575599554781642,0.443894002358771,0.860917439883542,0.745941905966975,0.573372094730354,1.23296996105865
"18","SeineUpstream",18,13840267.2210581,0.419490227602812,0.323366197607683,0.371999460236804,0.283522908389474,0.608083881400886,0.54600359669319,0.40117001239346,0.878698448091743
"19","SeineUpstream",19,13840267.2210581,0.31985201999078,0.241542600077902,0.274907928754987,0.213107311166324,0.457275311757191,0.413011237310004,0.301239933562993,0.661678108972412
"20","SeineUpstream",20,13840267.2210581,0.328191866872341,0.250655003348803,0.285514622640927,0.219315536888631,0.473629378493507,0.428053735715146,0.311984857306261,0.685424099469022
"21","SeineUpstream",21,13840267.2210581,0.229634117986848,0.177703543189033,0.201523562499335,0.1573389103698,0.330742624811689,0.296834115786989,0.218255856949527,0.477821988347794
"22","SeineUpstream",22,13840267.2210581,0.0882421196515772,0.0816983778807897,0.093402185459364,0.0715830971619644,0.132287258013149,0.112149309507916,0.0886064418778307,0.188437950140045
"23","SeineUpstream",23,13840267.2210581,0.117812208561555,0.0926718388822683,0.106591320227769,0.0809605883936829,0.171340015753131,0.153240304243905,0.113165483156441,0.247332674567145
"24","SeineUpstream",24,13840267.2210581,0.135286117519115,0.122520644586778,0.139803118779116,0.108170861064401,0.20121689424494,0.171887248990232,0.134511175474706,0.287157898757086
"25","SeineUpstream",25,13840267.2210581,0.210698938789824,0.228020225306555,0.26180382973724,0.199160552794502,0.323340049965289,0.262964884626323,0.218960735606129,0.455827344138708
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
