"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","SeineUpstream",1,119020641.360679,246.836358940048,223.05076975794,216.126360703656,229.919776931262,210.262530666007,245.585715214428,250.928212547303,127.581978698953,361.019299905647
"2","SeineUpstream",2,119020641.360679,311.238200938998,461.671307295654,373.320320702848,559.106247504365,266.073997740603,310.123628909987,316.671753053707,154.157500536173,460.858644933913
"3","SeineUpstream",3,119020641.360679,404.44199719648,562.970692403053,460.375822241764,683.238009839495,346.495802005562,402.918770726535,411.157623109374,189.281613440991,606.49357661633
"4","SeineUpstream",4,119020641.360679,326.106838026409,490.112802224875,399.31406273255,595.212685560811,278.591343648949,324.83481275784,331.732224832313,162.822276177712,481.763606713801
"5","SeineUpstream",5,119020641.360679,578.645076296018,811.9720953269,659.294989294558,987.104902424578,496.761840473746,577.698009331651,589.471621635677,271.723211883306,869.260662648941
"6","SeineUpstream",6,119020641.360679,529.021137395912,876.066761735479,716.222732326583,1058.17206456724,447.707466709857,523.990484433044,535.763958377311,283.005731009392,762.528854262798
"7","SeineUpstream",7,119020641.360679,614.468935767491,954.724209577457,785.907059238597,1161.51762717024,522.706421991014,610.248309348456,623.507805978824,313.953252341212,899.433614268257
"8","SeineUpstream",8,119020641.360679,949.474594091903,1560.70573383754,1283.45065132518,1892.51607598011,805.598783837233,942.916094542999,963.992489119931,510.2400368439,1371.18968826126
"9","SeineUpstream",9,119020641.360679,1383.54419495015,2092.69122011129,1707.70318394801,2549.17154032105,1180.89258889386,1377.4925631367,1406.9491834986,696.643157482489,2038.62956101199
"10","SeineUpstream",10,119020641.360679,1341.20572454015,2420.93670374995,1974.11962256119,2954.16826179303,1128.42800929396,1324.96997128336,1355.85416094925,755.973728248726,1897.89987096857
"11","SeineUpstream",11,119020641.360679,1644.72228671403,2569.17106565373,2086.05773914565,3123.73278316686,1397.22853692733,1632.36456482511,1668.15590973265,852.993323553359,2396.28375792727
"12","SeineUpstream",12,119020641.360679,2014.14994762431,5573.17882222827,4552.08314919071,6809.83662086105,1611.6110679623,1930.61423632074,1983.22983917606,1364.88497337177,2555.70699285936
"13","SeineUpstream",13,119020641.360679,1274.27036250416,2709.40455255939,2209.5860601207,3274.92613049699,1057.82988601136,1251.10108050817,1282.24352630914,786.148549087781,1735.86009716864
"14","SeineUpstream",14,119020641.360679,2313.73205895851,5493.15047877776,4498.834222429,6666.30215560906,1895.57176326979,2253.27865675287,2311.67510583084,1492.91783952111,3064.79006352451
"15","SeineUpstream",15,119020641.360679,2950.55073695378,8225.14022255872,6685.49583907025,9944.49695602351,2356.32420889978,2824.21965989705,2901.45754750365,2003.66019276576,3732.91351723267
"16","SeineUpstream",16,119020641.360679,2542.8392346232,6738.95036403317,5514.64929484226,8145.65071881314,2037.12250012254,2437.70243938674,2503.77501111263,1710.87539213944,3237.37440569112
"17","SeineUpstream",17,119020641.360679,1909.49159866957,4303.57000984362,3490.17050840467,5247.73374675474,1578.57927518659,1871.62456323053,1919.08793619709,1207.27988057027,2571.90140355318
"18","SeineUpstream",18,119020641.360679,1351.56716377788,2706.76996818492,2202.60444483067,3302.70858074885,1125.97782000623,1328.59651941645,1361.06708574306,812.215295029762,1861.28686106099
"19","SeineUpstream",19,119020641.360679,1071.66051020606,2355.22479760349,1911.57699976317,2849.58017995723,885.021118028228,1048.64900231855,1075.18322491274,672.462369294877,1444.28019175402
"20","SeineUpstream",20,119020641.360679,1012.19139670912,1830.13541901756,1503.4209325011,2215.38820103277,852.117864768733,1001.19653077629,1024.60813775034,577.079917031631,1429.5198184439
"21","SeineUpstream",21,119020641.360679,669.807146850477,1107.89864335351,905.024550309274,1347.8974285984,566.666540450457,663.435081848887,678.365187957832,361.278158614909,963.153581589096
"22","SeineUpstream",22,119020641.360679,224.660060399405,333.034636910815,269.986902505762,405.876529850092,191.660389693135,223.483439034333,228.242330641913,112.247675740876,331.300399424495
"23","SeineUpstream",23,119020641.360679,314.241081981941,452.928950220086,370.056717434874,547.118099438259,268.656067701668,312.914400324893,319.46519983593,153.22666340898,466.653755599242
"24","SeineUpstream",24,119020641.360679,346.847819286664,506.400832367761,414.104393910373,614.678351068186,296.405252312936,345.347236146316,352.604985718097,170.470248867376,514.044754892156
"25","SeineUpstream",25,119020641.360679,528.582977879285,778.674961013411,638.53540007726,944.164942318144,449.660470116295,523.948246707372,535.065293746782,259.700864869486,779.275226189368
"26","SeineUpstream",26,119020641.360679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,119020641.360679,NA,NA,NA,NA,NA,NA,NA,NA,NA
