"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineUpstream",1,13840267.2210581,0.403669833858056,0.272329259783735,0.249306699119968,0.296861437261973,0.250474988547429,0.328894602594873,0.25265155611896
"2","SeineUpstream",2,13840267.2210581,0.510570261035408,0.345939894349877,0.3030369985766,0.391807994137995,0.312255714912057,0.417135539081618,0.31308850655004
"3","SeineUpstream",3,13840267.2210581,0.674796602226461,0.451704261368423,0.397678413211595,0.512100854505206,0.410531222612634,0.550724577486738,0.411034972045335
"4","SeineUpstream",4,13840267.2210581,0.531240702319801,0.367568315981596,0.32212296194692,0.418008330650858,0.324511133262647,0.432918904045851,0.325560538549605
"5","SeineUpstream",5,13840267.2210581,0.957178473348231,0.665077096400428,0.582453593967632,0.75735211854603,0.586410122979903,0.782035207991645,0.588328784488093
"6","SeineUpstream",6,13840267.2210581,0.795640643653172,0.496987980184324,0.436046476624355,0.566281342404581,0.479641158071702,0.653447274121636,0.47765523845277
"7","SeineUpstream",7,13840267.2210581,0.982589564875227,0.779656817910564,0.678481440368973,0.891608853995403,0.612411217444207,0.795584915625674,0.620382866604942
"8","SeineUpstream",8,13840267.2210581,1.40391497515649,0.868679369090549,0.761741098605791,0.987915715498278,0.843263835711467,1.15043174561857,0.839317288095453
"9","SeineUpstream",9,13840267.2210581,2.15354500975444,1.46188398126526,1.27951958787878,1.66495378704013,1.31222448633095,1.75894413957024,1.31433777559838
"10","SeineUpstream",10,13840267.2210581,1.93844628729767,1.40296091997885,1.21719143942405,1.60430600933539,1.20402414622594,1.58136820323914,1.21434909997191
"11","SeineUpstream",11,13840267.2210581,2.53288571971897,1.8574324819432,1.62911780403016,2.1132900522153,1.57296175227772,2.0624441954003,1.58744968217471
"12","SeineUpstream",12,13840267.2210581,2.47247977831763,1.99268108370225,1.74419280788263,2.26493004937007,1.56917144130336,2.00320090987682,1.59818314202594
"13","SeineUpstream",13,13840267.2210581,1.68751787997734,1.20757436393531,1.0549050532013,1.37936101927218,1.03599996926421,1.37307085969759,1.04193066570557
"14","SeineUpstream",14,13840267.2210581,2.96286405182388,2.29863116054876,2.01011453988168,2.61871693696356,1.85056304636208,2.39530174059163,1.87601731309065
"15","SeineUpstream",15,13840267.2210581,4.1205832091626,5.98334669838986,5.21674030501812,6.82391671188127,2.89594268907538,3.10999181350532,3.13410212036571
"16","SeineUpstream",16,13840267.2210581,3.28268615848254,3.43482951386439,3.00947342212358,3.88006927153509,2.18307880158783,2.60023581385794,2.2779463564152
"17","SeineUpstream",17,13840267.2210581,2.7335826346503,3.17828019563863,2.77597167692543,3.62090136052463,1.85655261526699,2.14271180069016,1.95857055729879
"18","SeineUpstream",18,13840267.2210581,2.10085564995403,2.73484447528118,2.38471946179514,3.11926685191232,1.44928757645998,1.61407071326507,1.54828383221655
"19","SeineUpstream",19,13840267.2210581,1.6104887695794,2.13914897061472,1.86011305230815,2.44172299914292,1.12649441786606,1.24722535269856,1.20576746751658
"20","SeineUpstream",20,13840267.2210581,1.66248600123721,2.17797201075339,1.90268384090733,2.48819184008393,1.15198593915485,1.27463993155817,1.23319413041021
"21","SeineUpstream",21,13840267.2210581,1.1497052834642,1.48898562805126,1.30224777757829,1.7005224328699,0.798238687449004,0.88942457983023,0.852472758890665
"22","SeineUpstream",22,13840267.2210581,0.402087825226057,0.435345683043646,0.381134613831376,0.493463647148442,0.26821239261391,0.316373610677788,0.280818024133553
"23","SeineUpstream",23,13840267.2210581,0.590999974086791,0.754327062420371,0.659127498542218,0.855473954915835,0.406367490401694,0.454364878421048,0.433471924950822
"24","SeineUpstream",24,13840267.2210581,0.617669273268627,0.685146066425038,0.602058262065601,0.780254734466706,0.415283608292085,0.486144716273366,0.435938852957353
"25","SeineUpstream",25,13840267.2210581,0.894952009462894,0.830351057484516,0.722614714900298,0.948944563146598,0.583179963885991,0.717074596973685,0.601760650494151
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
