"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineUpstream",1,119020641.360679,260.102491327105,256.630984669745,248.840605228459,264.647598861054,221.563015650596,258.784632198922,205.204268487942
"2","SeineUpstream",2,119020641.360679,324.14417868977,481.954479064951,394.711883199222,584.50967584803,277.107171318073,322.983389192066,255.950612655552
"3","SeineUpstream",3,119020641.360679,416.710288627826,581.210081150645,477.750001513437,700.502914220397,357.006361018248,415.140856802407,328.766713847871
"4","SeineUpstream",4,119020641.360679,338.655185783873,510.706762136477,419.104176548808,618.744988821163,289.311330643036,337.334213932267,267.354195151732
"5","SeineUpstream",5,119020641.360679,590.250389326761,830.233666121333,675.707070355205,1018.5489389744,506.724902282427,589.284327975278,466.646958145909
"6","SeineUpstream",6,119020641.360679,541.371340803367,898.131813561839,730.942502208258,1101.83965201722,458.159370972362,536.223245298091,425.497730452501
"7","SeineUpstream",7,119020641.360679,626.359758401878,977.133235668205,792.541484741479,1186.28754095487,532.821513238038,622.057457031949,493.250265454887
"8","SeineUpstream",8,119020641.360679,961.415402345644,1585.52726158237,1298.56258985486,1931.91818482714,815.730177206898,954.774421616061,757.535333123771
"9","SeineUpstream",9,119020641.360679,1394.88978054647,2112.70803591547,1731.84594241837,2565.04727077275,1190.57635468628,1388.78852306369,1100.84654749764
"10","SeineUpstream",10,119020641.360679,1353.24005445898,2446.27421915064,2005.60800091313,2948.32888789979,1138.55313380321,1336.85862152934,1061.68074453541
"11","SeineUpstream",11,119020641.360679,1655.99878456988,2599.23832943511,2126.16214766227,3153.17971498736,1406.80817522134,1643.55633602194,1303.48366085167
"12","SeineUpstream",12,119020641.360679,2028.18396079309,5617.28348878383,4591.79712865464,6857.36486855565,1622.84030686649,1944.06619686039,1549.85157710813
"13","SeineUpstream",13,119020641.360679,1287.06136500581,2749.15556980741,2227.85388505553,3362.20655730919,1068.44827996954,1263.65951200081,1005.1009967657
"14","SeineUpstream",14,119020641.360679,2327.16517668093,5543.5193766527,4535.60011033479,6699.92422143351,1906.57711652524,2266.36079275058,1804.44005282799
"15","SeineUpstream",15,119020641.360679,2964.67245603432,8288.35424828335,6742.2514134185,10080.032308186,2367.60188263167,2837.73674203337,2262.51448832254
"16","SeineUpstream",16,119020641.360679,2556.90513697615,6786.06782325322,5579.37768093515,8229.42786508703,2048.39099314308,2451.18676981985,1953.85589499213
"17","SeineUpstream",17,119020641.360679,1922.49870019831,4327.71839142579,3536.6305839882,5259.95836300567,1589.33226353062,1884.37372155863,1499.49387194788
"18","SeineUpstream",18,119020641.360679,1364.01468549403,2745.39910794943,2239.93339298902,3341.35529893632,1136.34773260994,1340.83248849785,1066.01290612996
"19","SeineUpstream",19,119020641.360679,1084.82191920433,2396.83134530665,1954.14323493343,2895.5641639661,895.890348344677,1061.52779955303,844.666404190019
"20","SeineUpstream",20,119020641.360679,1024.39352678371,1853.37880950307,1511.52132500166,2267.46022845508,862.390282671704,1013.26611597379,804.754662681403
"21","SeineUpstream",21,119020641.360679,681.833252217778,1130.72100290242,927.606161022528,1379.75256224739,576.840799646742,675.346779471396,535.911985639347
"22","SeineUpstream",22,119020641.360679,236.352857025527,352.124891965358,287.619230935189,426.634508799709,201.635665022364,235.114996496257,186.351415269469
"23","SeineUpstream",23,119020641.360679,326.262286748813,471.426334373763,386.384965140251,571.651627589506,278.933430487385,324.884853255757,257.412117724044
"24","SeineUpstream",24,119020641.360679,359.142797790897,524.938602639848,427.806172508336,634.363465239569,306.912154772995,357.589022338449,283.346699977992
"25","SeineUpstream",25,119020641.360679,541.09604821821,799.671593398145,655.288063090922,970.980202678999,460.305219051975,536.351599708465,425.078841012797
"26","SeineUpstream",26,119020641.360679,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,119020641.360679,NA,NA,NA,NA,NA,NA,NA
