"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SeineUpstream",1,13840267.2210581,1.18636557843943,0.320190971275501,0.299783067759552,0.341471461310692,0.736133542188763,0.966604890248691,1.06862822472504,0.530706726389733
"2","SeineUpstream",2,13840267.2210581,1.50182238536998,1.00169439930199,0.879424324790468,1.13606675152899,0.918487930855244,1.22698781761342,1.32735404935569,0.665002012006841
"3","SeineUpstream",3,13840267.2210581,1.98646248024951,1.30825259627606,1.14499350125196,1.49010763780865,1.20851952721788,1.62121994467531,1.74460631960511,0.875885747179601
"4","SeineUpstream",4,13840267.2210581,1.56294597251376,1.06302836391622,0.927307808441646,1.21099452639106,0.95473363873276,1.27367661127782,1.38031865115031,0.690975272532022
"5","SeineUpstream",5,13840267.2210581,2.81985156828146,1.92932726703966,1.68607452249735,2.19113654483516,1.72756654164684,2.30387881582067,2.49772805667111,1.25025276454911
"6","SeineUpstream",6,13840267.2210581,2.3433861598026,1.44333022108577,1.2699854243908,1.63906355655192,1.41267852574267,1.92458657127737,2.03109416778479,1.0277891857537
"7","SeineUpstream",7,13840267.2210581,2.89486090520451,2.26936141777726,1.9818791878918,2.58951300515984,1.8042582118334,2.3439162711927,2.62760403131778,1.29694675708116
"8","SeineUpstream",8,13840267.2210581,4.13825336093472,2.51616497707272,2.20259495513861,2.85322140659123,2.48564867818914,3.39107290831581,3.57232179589481,1.8090894171459
"9","SeineUpstream",9,13840267.2210581,6.35001708669716,4.24181219283811,3.71198228632809,4.85115307612294,3.86927037607357,5.18648335197343,5.5872227676616,2.80360826904736
"10","SeineUpstream",10,13840267.2210581,5.71542830460084,4.08147745449358,3.56664162083825,4.61309501523061,3.55001514865596,4.6625984160689,5.15302857271212,2.55957246380082
"11","SeineUpstream",11,13840267.2210581,7.46931982359779,5.37629746780705,4.69982091526746,6.12646978304692,4.63856474320234,6.08201751616214,6.73630741067433,3.34291093118786
"12","SeineUpstream",12,13840267.2210581,7.29111928446828,5.79257650364384,5.10351905223355,6.58514612619657,4.62734468312164,5.9072583374597,6.76646047255383,3.31309881826338
"13","SeineUpstream",13,13840267.2210581,4.97516702375611,3.4978625114975,3.07544527261365,3.98261480566261,3.05435156856817,4.04810932287106,4.42405542394911,2.20683996096214
"14","SeineUpstream",14,13840267.2210581,8.73800135447508,6.67970599439487,5.85919576423418,7.63475778749663,5.45763225136818,7.0641613950468,7.95263763031823,3.92059084981794
"15","SeineUpstream",15,13840267.2210581,12.153273932536,17.4363598280864,15.3330013027453,19.73513669239,8.54131151022443,9.17262933883472,13.0735485430733,5.85651809144808
"16","SeineUpstream",16,13840267.2210581,9.68141534509421,10.0059461098723,8.74322341763713,11.402021146349,6.43841402706994,7.66870839726719,9.58790696918287,4.53083990235816
"17","SeineUpstream",17,13840267.2210581,8.06118499824815,9.2456432753116,8.11184856323879,10.5306506191931,5.47487165778078,6.31873937313862,8.22051253387944,3.82281210424669
"18","SeineUpstream",18,13840267.2210581,6.19416797270132,7.9414354351467,6.9698691038819,9.05066243007759,4.27308306000879,4.75893006642337,6.4770367983788,2.95709288928575
"19","SeineUpstream",19,13840267.2210581,4.74726049853518,6.23054084223539,5.48548135286994,7.04265865642825,3.32058351027965,3.67646379253163,5.04056962806825,2.29480292500084
"20","SeineUpstream",20,13840267.2210581,4.90062008877474,6.35217659205924,5.52545382089203,7.21020373014901,3.39578524643637,3.75734054295785,5.15519781842568,2.34649417348036
"21","SeineUpstream",21,13840267.2210581,3.38755895122857,4.32630530579594,3.78687872656101,4.92337309915857,2.35197719778854,2.62065264914512,3.56416145145519,1.62801028597205
"22","SeineUpstream",22,13840267.2210581,1.18182637318008,1.26246530193706,1.1064706048532,1.42883520343661,0.788336426318405,0.929893056739553,1.17696706942973,0.553428139883933
"23","SeineUpstream",23,13840267.2210581,1.7387825839931,2.18483756530201,1.92146522231231,2.46133678691818,1.19557486631578,1.33678810832002,1.81017931187911,0.828235965131175
"24","SeineUpstream",24,13840267.2210581,1.81761559280724,1.9861038925699,1.74349405634225,2.24514737320191,1.22205522362235,1.43057823158872,1.82808718922641,0.856316882653844
"25","SeineUpstream",25,13840267.2210581,2.63583398484843,2.41109446621113,2.10213385735524,2.75787325516369,1.7175955267321,2.11194519079192,2.53637905397213,1.21837233017052
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
