"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineUpstream",1,13840267.2210581,0.721160339034668,0.711535237386433,0.689935626208464,0.733762107181555,0.614305763350745,0.717506441946521,0.621157917332348
"2","SeineUpstream",2,13840267.2210581,0.896026033408425,1.3328656471504,1.08530792516533,1.62492052130993,0.765903891328332,0.892673497066601,0.771270851280132
"3","SeineUpstream",3,13840267.2210581,1.17763946379363,1.72449503298604,1.41899593577628,2.09688694292039,1.00668667846061,1.1726761880178,1.0127208070662
"4","SeineUpstream",4,13840267.2210581,0.934073286322698,1.4048496360949,1.13967693658653,1.70469838050754,0.796895733745292,0.92911736667952,0.803074903629021
"5","SeineUpstream",5,13840267.2210581,1.68150636606958,2.56764038142402,2.10164898971129,3.10570502853794,1.43618405424037,1.6744573562748,1.44721119872255
"6","SeineUpstream",6,13840267.2210581,1.37174740639849,1.93133753591276,1.575060155138,2.36135225574188,1.1776245609933,1.36963693760029,1.180896709582
"7","SeineUpstream",7,13840267.2210581,1.78456568894544,2.98412322666137,2.44556942806954,3.60908177494384,1.50812809645859,1.76581195507019,1.53227434792445
"8","SeineUpstream",8,13840267.2210581,2.40702281406222,3.33036121205341,2.70947192392352,4.01845693689548,2.06585334761171,2.40142940661724,2.06959765047089
"9","SeineUpstream",9,13840267.2210581,3.77948704828148,5.61440329350089,4.52324135286924,6.83308335519965,3.22831139069464,3.76252146952121,3.250835659088
"10","SeineUpstream",10,13840267.2210581,3.4813985196344,5.45388447312688,4.46368784673335,6.66217026292127,2.96412238395037,3.46253517364859,2.99798334656574
"11","SeineUpstream",11,13840267.2210581,4.53739885341358,7.17591678232072,5.87246533416846,8.66979032928721,3.86237442859474,4.51224881939309,3.90724073907319
"12","SeineUpstream",12,13840267.2210581,4.54949566040944,7.70801988227484,6.30104690582803,9.33240296919668,3.84884750272523,4.51030020270435,3.91656246046709
"13","SeineUpstream",13,13840267.2210581,3.03741902607577,4.64568070032698,3.83094167308586,5.586032050141,2.57516834573534,3.0072809821511,2.60362615316119
"14","SeineUpstream",14,13840267.2210581,5.36013701432027,8.76671888014392,7.13118857230419,10.6858347181888,4.53941730369765,5.3107113205175,4.60524533991351
"15","SeineUpstream",15,13840267.2210581,8.14431421534042,22.5565938069098,18.4386817723564,27.5362271166541,6.51662848929733,7.80653346477581,6.89859399629945
"16","SeineUpstream",16,13840267.2210581,6.26761212637913,13.1039430925939,10.7693554079616,15.7810521440418,5.21421253970634,6.16122998186491,5.38790450178712
"17","SeineUpstream",17,13840267.2210581,5.30781548007122,12.1386465477356,9.82713714624073,14.7988079264819,4.37353998752286,5.18896817007708,4.55234906725155
"18","SeineUpstream",18,13840267.2210581,4.14231491999745,10.3119995332505,8.45545387729865,12.4270105789771,3.36014130393814,4.00566528388322,3.52738492507772
"19","SeineUpstream",19,13840267.2210581,3.1953607526312,8.22160578029277,6.69517320830777,10.0244484619869,2.59752516848444,3.09999311450715,2.73146638986182
"20","SeineUpstream",20,13840267.2210581,3.28596750758879,8.23790105218504,6.78190027002072,9.92095852825511,2.66023046723882,3.17287622526864,2.79505920943527
"21","SeineUpstream",21,13840267.2210581,2.26824077331913,5.67898370581114,4.64136778338061,6.86927185333765,1.84657852364447,2.2011230190687,1.93788397922463
"22","SeineUpstream",22,13840267.2210581,0.771847975545398,1.64968424167844,1.34864366695535,1.99823993239838,0.638950845545912,0.755898575767939,0.66172499385106
"23","SeineUpstream",23,13840267.2210581,1.15841096435013,2.83730230048247,2.31237352522565,3.45340977023413,0.941659842658516,1.12149465908557,0.986899299951586
"24","SeineUpstream",24,13840267.2210581,1.19413331849558,2.6120041150593,2.13546776887111,3.16435297479888,0.987164375452018,1.16907649229637,1.02422553842841
"25","SeineUpstream",25,13840267.2210581,1.68445925276769,3.18350386728482,2.61474961379108,3.85847370792178,1.41311882087813,1.66314356407215,1.44961863862198
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
