"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SacramentoUpstream",1,11643538.765824,1.60117320073219,0.610800954723434,0.564380368805846,0.661937312907586,1.52873697049952,1.9284378686141,2.26807324781291
"2","SacramentoUpstream",2,11643538.765824,2.88195206323446,1.09086027183513,0.854198534428237,1.36061286919676,2.75873516612807,3.71126818161885,4.02539023761275
"3","SacramentoUpstream",3,11643538.765824,3.74148660196093,1.40787926546562,1.0960758398711,1.80663858252493,3.59223739304786,4.87130540007181,5.23076592355361
"4","SacramentoUpstream",4,11643538.765824,1.98652481109182,1.13216607093758,0.873883396145807,1.41621322796345,1.9267483545474,2.5874286911964,2.81262781590558
"5","SacramentoUpstream",5,11643538.765824,3.14435566812443,2.36217118535904,1.90323004879128,2.91012788422677,3.01484983785903,3.87184757063607,4.45224991908683
"6","SacramentoUpstream",6,11643538.765824,3.91011094225003,2.82797581180933,2.35172557497829,3.40862851622462,4.11061272612129,4.26037962977583,6.41631003706115
"7","SacramentoUpstream",7,11643538.765824,4.66417527134644,2.77206901402895,2.27179624486631,3.37393627098398,4.45395618844328,5.34752893796714,6.69288902271842
"8","SacramentoUpstream",8,11643538.765824,4.20837894886615,3.8591650534335,3.15358084756879,4.67297828073247,4.09419382759606,5.06171431196807,6.10574230733251
"9","SacramentoUpstream",9,11643538.765824,5.65002701263336,5.2657700975744,4.24835260360026,6.54072269661685,5.41155264189859,6.96859316915563,7.98596437035704
"10","SacramentoUpstream",10,11643538.765824,6.85588424872841,4.77962609904313,3.85724877550779,5.92150429851299,6.57236740893152,8.42635096864547,9.71003267407416
"11","SacramentoUpstream",11,11643538.765824,8.95706201636177,5.97838746679668,4.8219635104196,7.26818938486052,8.60584859224801,11.1826436160761,12.6701956023736
"12","SacramentoUpstream",12,11643538.765824,5.59795260920663,6.04769031336523,4.88159609005717,7.39656336288616,5.4796832088917,6.97946524285822,8.10927473572112
"13","SacramentoUpstream",13,11643538.765824,3.75507590827976,4.27312680343176,3.46134405711552,5.2778731338368,3.5912807794801,4.56920668092996,5.31627391169589
"14","SacramentoUpstream",14,11643538.765824,9.58374041484521,7.26059914742268,5.89306073025426,8.92161921415385,9.17501071162445,11.7376441064152,13.5628053168142
"15","SacramentoUpstream",15,11643538.765824,12.1562482214611,8.74819938302798,7.10954767304453,10.6563045470231,11.6950033542559,14.9981911412814,17.2769180810621
"16","SacramentoUpstream",16,11643538.765824,7.07753854870747,7.96905829601596,6.46015418368057,9.83251704218969,6.91059896456738,8.65950354444557,10.2700850198846
"17","SacramentoUpstream",17,11643538.765824,5.49021997154877,6.46982259870495,5.24749807643373,7.9262838223743,5.24556547129029,6.60280679752504,7.78669818567837
"18","SacramentoUpstream",18,11643538.765824,6.16223009716883,4.95302190419144,4.0532238213149,6.07793488250155,5.89736167405616,7.31011031074291,8.78908512185522
"19","SacramentoUpstream",19,11643538.765824,5.17729946304284,3.80186474927169,3.13090790052858,4.5914437301318,4.97511931254075,6.15366795716494,7.41873153921234
"20","SacramentoUpstream",20,11643538.765824,3.91142115719278,3.96964135563737,3.20385772535543,4.85258260810901,3.80092317077041,4.68016739815496,5.67431132447086
"21","SacramentoUpstream",21,11643538.765824,2.8244845867243,2.71675600867795,2.24236134297342,3.29532614770828,2.70594940903346,3.35179579701978,4.0335238116087
"22","SacramentoUpstream",22,11643538.765824,1.65219230857545,0.951066429549954,0.76676422770967,1.17149761516603,1.58102033595326,1.9986384331986,2.34432985759142
"23","SacramentoUpstream",23,11643538.765824,2.72953567996347,1.33488985075551,1.07820873532634,1.64551286625469,2.62104247580582,3.31089605029076,3.88720688639345
"24","SacramentoUpstream",24,11643538.765824,2.13928655727982,1.39208012811329,1.12069976340042,1.70755021408118,2.0951441408462,2.68932740395998,3.09435882907345
"25","SacramentoUpstream",25,11643538.765824,3.13525880988337,2.02762064850088,1.6196195570983,2.48369481250754,2.99946202283112,3.89700883591702,4.41621250200854
"26","SacramentoUpstream",26,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11643538.765824,NA,NA,NA,NA,NA,NA,NA
