"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SacramentoUpstream",1,11590351.4382167,0.0862411688140623,0.132094279256059,0.158355058877859,0.111031153941957,0.0900421955535199,0.0713522147025593,0.0606967017371983,0.127490613957175
"2","SacramentoUpstream",2,11590351.4382167,0.11627151098068,0.147278072590104,0.185269781153301,0.118221155897664,0.121249276786455,0.0901267997004751,0.0830971884484716,0.169006517541562
"3","SacramentoUpstream",3,11590351.4382167,0.155034246929674,0.198453729150014,0.254902155588106,0.158706298785956,0.161623209454689,0.11916946010735,0.110998940357301,0.224836997511349
"4","SacramentoUpstream",4,11590351.4382167,0.120504711400554,0.152445796920333,0.191811018843882,0.122811013677637,0.125633761046824,0.0935359490253932,0.0860663399658491,0.17518680052255
"5","SacramentoUpstream",5,11590351.4382167,0.207920551771098,0.252298596754539,0.30942219365026,0.206002126009428,0.216180011699853,0.168487522538053,0.146351781756523,0.304847072514912
"6","SacramentoUpstream",6,11590351.4382167,0.164710438154937,0.169681428791403,0.197518848456336,0.146117968324328,0.156447318376184,0.150919244239162,0.100233344731042,0.232442120172148
"7","SacramentoUpstream",7,11590351.4382167,0.198963084767906,0.229906398082526,0.275036529623502,0.192428719322745,0.208574462589083,0.17376698209537,0.138791984273113,0.298961329111043
"8","SacramentoUpstream",8,11590351.4382167,0.302247212111244,0.354447732406966,0.427427337469028,0.296611238836174,0.315463355180959,0.256075879942315,0.211333791917155,0.44930300230466
"9","SacramentoUpstream",9,11590351.4382167,0.473664275708892,0.57626236176168,0.714180068560111,0.470953947611235,0.492935507751877,0.38283541898994,0.334021149621819,0.694510106014433
"10","SacramentoUpstream",10,11590351.4382167,0.420614503024284,0.510116250282284,0.62589811084097,0.41995396507866,0.437849890102528,0.341541234104453,0.296359636414015,0.617558307615746
"11","SacramentoUpstream",11,11590351.4382167,0.555575473188616,0.6811432089323,0.85197997323291,0.556532760344509,0.57912027631588,0.445720554638052,0.393339782687798,0.814133085850871
"12","SacramentoUpstream",12,11590351.4382167,0.525989912530044,0.637157146283864,0.780110420691138,0.529942716217376,0.547541415102315,0.428234383099371,0.370350376294348,0.772772035232426
"13","SacramentoUpstream",13,11590351.4382167,0.367474974159562,0.44324416740802,0.545518758913333,0.366325558383786,0.382963643751028,0.300942676083368,0.258715179122093,0.541123008408697
"14","SacramentoUpstream",14,11590351.4382167,0.635676117308358,0.767219029015791,0.940274081397439,0.630757913674121,0.662561601670621,0.517838080224905,0.448229221798913,0.934947485900741
"15","SacramentoUpstream",15,11590351.4382167,0.774709093980119,0.938064139029246,1.15266206178449,0.773728279267886,0.806675956013337,0.629010308240766,0.546052243331759,1.13766072141412
"16","SacramentoUpstream",16,11590351.4382167,0.649614081834972,0.773521521643844,0.943766808475742,0.642191744140351,0.677875739318604,0.540596143614784,0.456206231141141,0.961290937532898
"17","SacramentoUpstream",17,11590351.4382167,0.531906258016043,0.635059953649398,0.77670399584316,0.525296470469705,0.554932243309524,0.440852415404066,0.373837358066604,0.786205053100795
"18","SacramentoUpstream",18,11590351.4382167,0.390105527534749,0.460406267235831,0.558051971202091,0.382671430169408,0.406916720501885,0.328277269950031,0.273036779541671,0.578678878597591
"19","SacramentoUpstream",19,11590351.4382167,0.298030319737166,0.350427043222038,0.426406473513695,0.291331513971128,0.310463232268134,0.251009261458406,0.208200456071673,0.441746922022169
"20","SacramentoUpstream",20,11590351.4382167,0.305423245308017,0.359039919122583,0.430807518380841,0.299210220153681,0.318557243267821,0.258464037112957,0.213433505701889,0.453655659869186
"21","SacramentoUpstream",21,11590351.4382167,0.213797934527538,0.251910681134283,0.308617073046985,0.209044204563934,0.222633588931646,0.179707030675532,0.149363443872835,0.316651419928664
"22","SacramentoUpstream",22,11590351.4382167,0.0795133334961796,0.0952853906326769,0.116737531313488,0.0793021663319066,0.0829203394969412,0.0655892935924058,0.0559229161006009,0.117353593978842
"23","SacramentoUpstream",23,11590351.4382167,0.111093216830347,0.133127543462964,0.161500425653439,0.109679571392901,0.115884758063906,0.0917291624640191,0.0781403284410826,0.164035303712551
"24","SacramentoUpstream",24,11590351.4382167,0.123844874449597,0.150424583590895,0.185417782775081,0.12397244935805,0.128915506670813,0.100352100019607,0.0873033144087912,0.181734893525242
"25","SacramentoUpstream",25,11590351.4382167,0.187925306332494,0.230403871589795,0.286115966436778,0.187482385078713,0.195841969740272,0.150719555412971,0.133018682059847,0.275311939951447
"26","SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
