"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoUpstream",1,11590351.4382167,0.718219333404049,0.161713101695193,0.156312434455776,0.167113195611199,0.747450757173883,0.883051871561225,0.768722150228811
"2","SacramentoUpstream",2,11590351.4382167,0.816571525082985,1.05993679476879,0.840007241027278,1.30412904625238,0.870774403628327,1.14045016459799,0.882618220203532
"3","SacramentoUpstream",3,11590351.4382167,1.06532646921946,1.39644638778314,1.10511620314113,1.73289698286488,1.13998903426947,1.51264418668243,1.15337190136867
"4","SacramentoUpstream",4,11590351.4382167,0.85010875168874,1.09848734886599,0.872425386706507,1.36118649989609,0.906161635682661,1.18374288687597,0.918820462672046
"5","SacramentoUpstream",5,11590351.4382167,1.67209618387914,2.05795698365962,1.63940477006478,2.57298404903833,1.75594063713936,2.13098346074959,1.79908731866767
"6","SacramentoUpstream",6,11590351.4382167,1.74779727924624,1.85475300565663,1.46820966391691,2.30328417258946,1.98146672150949,1.70582969399694,2.13084355402941
"7","SacramentoUpstream",7,11590351.4382167,1.88729972399993,2.18373045819892,1.71987094227258,2.72661020893462,1.92940982626967,2.10300120216592,2.00696418938017
"8","SacramentoUpstream",8,11590351.4382167,2.6579715758961,3.14883681099372,2.49116087942136,3.91850423528565,2.75154409616859,3.1271836992151,2.84532169752237
"9","SacramentoUpstream",9,11590351.4382167,3.74539020311871,4.63170035904513,3.70724398301015,5.74150773096499,3.93632826826534,4.80406944062086,4.02977676338128
"10","SacramentoUpstream",10,11590351.4382167,3.37704536546439,4.16774970315217,3.27183238622655,5.20260001511205,3.54294917811746,4.29371711989091,3.63065198024318
"11","SacramentoUpstream",11,11590351.4382167,4.28503903885804,5.36738911570923,4.24631259708576,6.69365561791447,4.51066578266412,5.58561491586552,4.60829519381585
"12","SacramentoUpstream",12,11590351.4382167,4.26485777062883,5.25316924698123,4.15140230511808,6.58239670364149,4.46877666531628,5.3928974786968,4.58214869421539
"13","SacramentoUpstream",13,11590351.4382167,2.99579309654723,3.6559709869026,2.90062874888529,4.53803766736233,3.13397105890224,3.75305403350038,3.21695701317582
"14","SacramentoUpstream",14,11590351.4382167,5.11273625887425,6.287030794786,5.01508619708691,7.86018434330835,5.35534276153949,6.46951558758932,5.49038130608326
"15","SacramentoUpstream",15,11590351.4382167,6.19788606611986,7.64936356765901,6.07582184186704,9.4385326450925,6.50212864164576,7.88455424974103,6.66253417828965
"16","SacramentoUpstream",16,11590351.4382167,5.54274700287645,6.68682693056338,5.29834334388924,8.29249038065496,5.76060944244231,6.73713362275202,5.93292033534844
"17","SacramentoUpstream",17,11590351.4382167,4.48491845079022,5.43219656120737,4.35451313770763,6.71016526639654,4.6686171096225,5.49386698473091,4.80407667821838
"18","SacramentoUpstream",18,11590351.4382167,3.42106488041532,4.08918103661573,3.25182035899459,5.07912286181521,3.54481056366264,4.069382002352,3.66042173270428
"19","SacramentoUpstream",19,11590351.4382167,2.62226032858629,3.12207102836814,2.46065926630414,3.88085777870925,2.71936504011251,3.11086117791506,2.80944333243183
"20","SacramentoUpstream",20,11590351.4382167,2.71983156500687,3.23270940885765,2.55124549395549,4.0212457013053,2.813316225153,3.20014943164,2.90883136836137
"21","SacramentoUpstream",21,11590351.4382167,1.87026583208292,2.23305215950629,1.77958114239429,2.77661131588652,1.94176011380576,2.22709080499004,2.00534600166802
"22","SacramentoUpstream",22,11590351.4382167,0.663006451344088,0.807780375751389,0.637740006673211,1.00410811317344,0.691772320700432,0.819735889894683,0.711146897606969
"23","SacramentoUpstream",23,11590351.4382167,0.932323233734081,1.13623949348954,0.904383099034272,1.41997966760267,0.971509209957511,1.1499367964082,0.998874779651469
"24","SacramentoUpstream",24,11590351.4382167,0.987922932304623,1.22541717088557,0.964225356528607,1.52505498330816,1.03728354986571,1.26126945827521,1.06246307806387
"25","SacramentoUpstream",25,11590351.4382167,1.45318186130909,1.81806180893317,1.43665155741273,2.26534486262735,1.53006548206053,1.89492091224275,1.56315659978219
"26","SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
