"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SacramentoUpstream",1,11590351.4382167,0.226425110350332,0.195136497518269,0.284224108007825,0.139145677201803,0.182220226921247,0.166247545051238,0.199727589223316,0.198288302885752,0.205104329871532,0.229635096625396,0.217023358638616,0.205104329871532,0.229635096625396
"2","SacramentoUpstream",2,11590351.4382167,0.478919785996333,0.22431620145556,0.356241878767199,0.15315948612516,0.36517697525819,0.334740503019312,0.398380901996629,0.368542570406641,0.395360506897735,0.438492015801949,0.416368136735417,0.395360506897735,0.438492015801949
"3","SacramentoUpstream",3,11590351.4382167,0.629606378485538,0.295868836720927,0.463055832825856,0.20180388882733,0.476142962327423,0.43672011831953,0.519124528736575,0.475943266275311,0.512949368356059,0.568226091485388,0.539880735198317,0.512949368356059,0.568226091485388
"4","SacramentoUpstream",4,11590351.4382167,0.305149470051849,0.232436167468712,0.366315939473307,0.153349939076527,0.23240156282057,0.213006671946256,0.253562416334514,0.234987397516943,0.251853135835332,0.279394070570912,0.265266418463723,0.251853135835332,0.279394070570912
"5","SacramentoUpstream",5,11590351.4382167,0.458662318959741,0.423919390171077,0.657474363358722,0.292380498707259,0.364667913787575,0.333174460639151,0.399138468569798,0.387943886862492,0.405694706080364,0.452931781257378,0.428662976388943,0.405694706080364,0.452931781257378
"6","SacramentoUpstream",6,11590351.4382167,0.438459848080587,0.401238560861501,0.621423937370118,0.273958724237933,0.36345744038583,0.326905212397771,0.404096709987739,0.496649717428656,0.460155298982221,0.530086369690466,0.493884636136127,0.460155298982221,0.530086369690466
"7","SacramentoUpstream",7,11590351.4382167,0.576602767519939,0.434135105161148,0.680859617489592,0.288525133989771,0.47868989745459,0.435157470860847,0.526577285146636,0.551784753027122,0.555077822638251,0.625962702769195,0.589455665146921,0.555077822638251,0.625962702769195
"8","SacramentoUpstream",8,11590351.4382167,0.502664410090027,0.638596121980256,1.00824479712652,0.435871173277504,0.416009348578504,0.379002276356262,0.456629925714454,0.463124405251648,0.473796155151639,0.531976410518698,0.502044194551412,0.473796155151639,0.531976410518698
"9","SacramentoUpstream",9,11590351.4382167,0.835322668418681,0.956674374269509,1.48896705681666,0.663952498149029,0.662300941998283,0.605178652537024,0.724814958694655,0.703133753842018,0.736044374986511,0.821534356085007,0.777615418137172,0.736044374986511,0.821534356085007
"10","SacramentoUpstream",10,11590351.4382167,0.992013581386701,0.855505574053761,1.31637521414288,0.580326755804214,0.789390959784969,0.721080183805609,0.864173092251007,0.842284786670222,0.879568505317877,0.982347295335211,0.929538452995198,0.879568505317877,0.982347295335211
"11","SacramentoUpstream",11,11590351.4382167,1.33802773251965,1.11260965199925,1.71727656802685,0.775560780371963,1.05287616835278,0.962684528603689,1.15151766301162,1.10639643817525,1.16393408810978,1.29745777871523,1.22888376960668,1.16393408810978,1.29745777871523
"12","SacramentoUpstream",12,11590351.4382167,0.727824433202467,1.07282609838941,1.63477851201177,0.738188332154854,0.585153012944864,0.534260464488601,0.640893507309937,0.629171445239282,0.654579274159465,0.731768252555228,0.69209848401015,0.654579274159465,0.731768252555228
"13","SacramentoUpstream",13,11590351.4382167,0.540818202379409,0.750492205502363,1.17557768666383,0.508132589144436,0.431730623541094,0.394139536114076,0.472906973516258,0.464991701193886,0.483379838262874,0.540496092410389,0.511140791086796,0.483379838262874,0.540496092410389
"14","SacramentoUpstream",14,11590351.4382167,1.38832891655011,1.29267538355139,2.02780157733915,0.880455863941585,1.1050119191332,1.00919915908531,1.20992111940872,1.18259804312742,1.23315378249428,1.37776703349393,1.30345639752955,1.23315378249428,1.37776703349393
"15","SacramentoUpstream",15,11590351.4382167,1.74770997243919,1.57181332380962,2.44650532518899,1.0830238200861,1.3903990918134,1.27009710563187,1.52209593032124,1.48323879007351,1.54905577110738,1.73001671723969,1.63703768388371,1.54905577110738,1.73001671723969
"16","SacramentoUpstream",16,11590351.4382167,0.878280511190915,1.35358151562991,2.10036491345369,0.912083475155676,0.717232918749362,0.654073811283408,0.786490839003981,0.785992565077919,0.810248936301405,0.907953346451232,0.85771104221116,0.810248936301405,0.907953346451232
"17","SacramentoUpstream",17,11590351.4382167,0.766159686979267,1.10331378535783,1.70772493878034,0.737975995737403,0.616646879404434,0.562524966021022,0.675975995907278,0.672311591595896,0.694784665047812,0.778068520172352,0.735248308952519,0.694784665047812,0.778068520172352
"18","SacramentoUpstream",18,11590351.4382167,0.824530969512476,0.824527725663626,1.30672948888741,0.571607292640382,0.671023788275286,0.611446830900504,0.73640568852433,0.74475082241622,0.763043037497094,0.856417660055632,0.808383283218813,0.763043037497094,0.856417660055632
"19","SacramentoUpstream",19,11590351.4382167,0.678967918591143,0.628238656135868,0.988561519887689,0.42762142367343,0.554692147721321,0.505363165828835,0.60883617939783,0.617209821960058,0.631588544764313,0.709102903826932,0.669224379868062,0.631588544764313,0.709102903826932
"20","SacramentoUpstream",20,11590351.4382167,0.457691105724238,0.647352683218378,1.02011245946663,0.438151193731867,0.380593059182338,0.346635494343249,0.417877220595321,0.425673814412425,0.434503497517314,0.488143037281321,0.460543001943198,0.434503497517314,0.488143037281321
"21","SacramentoUpstream",21,11590351.4382167,0.380796286680368,0.45072536130009,0.695196178615169,0.304657976091466,0.309851511645868,0.282322942903681,0.34006432323413,0.344255177582562,0.352531446167351,0.395722741017208,0.373503290972262,0.352531446167351,0.395722741017208
