"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoUpstream",1,11590351.4382167,0.526613732719705,0.222040874508924,0.196941382204026,0.249209340736734,0.496029204922973,0.683043739067897,0.531464115877147
"2","SacramentoUpstream",2,11590351.4382167,0.623875486575606,0.767461366566985,0.609930246936625,0.944332904760339,0.588484473571417,0.884852406783878,0.611746572838783
"3","SacramentoUpstream",3,11590351.4382167,0.818454298641002,1.01287597581981,0.803396594796562,1.26435078705418,0.772314803711753,1.17422658673597,0.799789960947978
"4","SacramentoUpstream",4,11590351.4382167,0.648781499597301,0.796635698874282,0.626901402688695,1.00294210486196,0.612209112544505,0.918488823944157,0.636892899706454
"5","SacramentoUpstream",5,11590351.4382167,1.23889571241896,1.48848818697255,1.18695215274632,1.84697002001843,1.17407482574492,1.65384638380095,1.24818173019644
"6","SacramentoUpstream",6,11590351.4382167,1.15824670946655,1.30465098700916,1.03969282038418,1.62645715116804,1.24311360667703,1.3061534115767,1.46150261377065
"7","SacramentoUpstream",7,11590351.4382167,1.34741200339868,1.55674926776378,1.23851974053126,1.93871027763691,1.26271624695218,1.62313878195548,1.38523547077024
"8","SacramentoUpstream",8,11590351.4382167,1.92408708081138,2.25807188197828,1.7988111237549,2.78826906187342,1.81384496361694,2.41641285896966,1.96557676070543
"9","SacramentoUpstream",9,11590351.4382167,2.78045678632508,3.34680061718276,2.64186307842526,4.15841660272211,2.63121704251691,3.72475263507818,2.79246478102807
"10","SacramentoUpstream",10,11590351.4382167,2.50149817189815,2.99930935884864,2.38171565792488,3.72377752861019,2.36635154180827,3.32974688146214,2.51655303974621
"11","SacramentoUpstream",11,11590351.4382167,3.19967342200544,3.87062978615395,3.07633535901315,4.81042370303766,3.02082288628438,4.32987684225443,3.19226618973909
"12","SacramentoUpstream",12,11590351.4382167,3.15406278914518,3.77765993543688,2.96900123925487,4.70359466164456,2.98393744251787,4.18339899965814,3.17736862609073
"13","SacramentoUpstream",13,11590351.4382167,2.20994506379522,2.63720473069053,2.09890297717196,3.26247517038193,2.08733181775068,2.90753130839515,2.22755899757522
"14","SacramentoUpstream",14,11590351.4382167,3.78302268787341,4.52355255691554,3.55183360058762,5.64115099545107,3.57227187053062,5.01326771584812,3.80249601878477
"15","SacramentoUpstream",15,11590351.4382167,4.59146452667427,5.50321721786505,4.39180733439483,6.80725855454842,4.34177092320691,6.11252974324051,4.61654615162182
"16","SacramentoUpstream",16,11590351.4382167,4.05505215467419,4.81420767052354,3.78505998601279,6.05700355637711,3.82364856571672,5.21921508044238,4.10902537180486
"17","SacramentoUpstream",17,11590351.4382167,3.2883132290382,3.90562293565976,3.08389431404869,4.85802407157735,3.10144022631954,4.25588819022935,3.32685996047026
"18","SacramentoUpstream",18,11590351.4382167,2.485202068904,2.92829077571114,2.31320705448954,3.65930295833316,2.34480880550229,3.15025217347314,2.53357406909597
"19","SacramentoUpstream",19,11590351.4382167,1.90191930047104,2.23450455728252,1.78319520021927,2.75431449725233,1.79775942332463,2.40809080758066,1.94447798117686
"20","SacramentoUpstream",20,11590351.4382167,1.96915916390773,2.31549660853605,1.84167460942367,2.88710211361231,1.85820936331305,2.47697870365,2.01322429873969
"21","SacramentoUpstream",21,11590351.4382167,1.3577738496977,1.59853269803305,1.27386620558976,1.98619903477532,1.28404775796812,1.72383820992902,1.38777348411869
"22","SacramentoUpstream",22,11590351.4382167,0.487436338513971,0.580903867619788,0.461814545560587,0.721966453645444,0.459995623478721,0.634998164381049,0.492419941833358
"23","SacramentoUpstream",23,11590351.4382167,0.685049109040332,0.816824518374114,0.649041663654783,1.00995317238378,0.646249514373512,0.891214655976853,0.692040941443846
"24","SacramentoUpstream",24,11590351.4382167,0.732498066045449,0.879819756816799,0.699811589801167,1.09687856660174,0.692956118673183,0.977848544648401,0.736222101918567
"25","SacramentoUpstream",25,11590351.4382167,1.08531313383233,1.30988020675985,1.03601844355199,1.62035532218971,1.02498166458485,1.469283965559,1.08311959182848
"26","SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
