"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoUpstream",1,11590351.4382167,0.481786976875326,0.374993701925123,0.34032962480368,0.413783538515359,0.461448899037841,0.582320705507566,0.479053988437073
"2","SacramentoUpstream",2,11590351.4382167,0.583847457878576,0.69843556358084,0.597131481026848,0.811070527563244,0.55987819398981,0.753214652416123,0.568592656200062
"3","SacramentoUpstream",3,11590351.4382167,0.768116466834271,0.926075598832273,0.793495478064167,1.07619314500218,0.736802334217466,0.999285873097519,0.746194620912754
"4","SacramentoUpstream",4,11590351.4382167,0.606855311480332,0.726102861138796,0.621002144258795,0.841406569002038,0.582080195343156,0.781826933214498,0.591466279983754
"5","SacramentoUpstream",5,11590351.4382167,1.14064238997587,1.34009099168759,1.15829228952495,1.55341652798775,1.09706255093819,1.40759975293556,1.13244170892917
"6","SacramentoUpstream",6,11590351.4382167,1.02540362061579,1.12852152027138,0.966568829668731,1.30531025089482,1.07956263738041,1.11910631734703,1.19907056708361
"7","SacramentoUpstream",7,11590351.4382167,1.20983416984017,1.37321637428639,1.18145237702334,1.58300305870656,1.15408346496978,1.38525936047452,1.21887945019859
"8","SacramentoUpstream",8,11590351.4382167,1.74624263960039,2.00954907626251,1.71930564460328,2.32681269397521,1.67308487918109,2.0610959907973,1.75131924697438
"9","SacramentoUpstream",9,11590351.4382167,2.56352680676344,3.00759623532807,2.57434847357629,3.47107641498813,2.46330615078583,3.17173126611319,2.53962098951431
"10","SacramentoUpstream",10,11590351.4382167,2.30210435718345,2.70302017068473,2.29891191768798,3.14815773592643,2.21148503629866,2.83508514761243,2.28341989542676
"11","SacramentoUpstream",11,11590351.4382167,2.95826188843307,3.48965904761151,2.99036123710005,4.0162565931676,2.8379903375816,3.68737257319598,2.91683750870734
"12","SacramentoUpstream",12,11590351.4382167,2.89949521531044,3.39965537658036,2.90300932851321,3.95669532281363,2.78536964075573,3.56137969035644,2.87859636832634
"13","SacramentoUpstream",13,11590351.4382167,2.02839283031408,2.37228658461726,2.03405618312839,2.75244848274736,1.94635604467378,2.47682918423513,2.0147741330743
"14","SacramentoUpstream",14,11590351.4382167,3.47853942372123,4.06902627246681,3.5136975802003,4.72535437127996,3.33738693760649,4.27010781790091,3.44826475208142
"15","SacramentoUpstream",15,11590351.4382167,4.22630662431793,4.95703637950218,4.24039125298992,5.75065713051763,4.0588270313506,5.20525360699537,4.19032260893084
"16","SacramentoUpstream",16,11590351.4382167,3.69997252916009,4.28113530055,3.66839542015776,4.9704161596924,3.54571511846845,4.44611802310167,3.68896870530573
"17","SacramentoUpstream",17,11590351.4382167,3.0049252108941,3.48607007968711,2.97458102045308,4.04770336142573,2.88024086510548,3.62556372313347,2.99265283376775
"18","SacramentoUpstream",18,11590351.4382167,2.25910260828429,2.60179036079635,2.24021008181811,3.02157309666967,2.16577095596588,2.68458554835069,2.26222246196963
"19","SacramentoUpstream",19,11590351.4382167,1.72840832629621,1.99532489733959,1.70068026611631,2.32198358665606,1.65919191898883,2.05218756921364,1.73437828079722
"20","SacramentoUpstream",20,11590351.4382167,1.786420623764,2.0589399007073,1.75322073535105,2.40242882779975,1.71276715857457,2.1109876270977,1.79255428655446
"21","SacramentoUpstream",21,11590351.4382167,1.23486487040461,1.42235657534671,1.2202110815056,1.65100357586542,1.18585681513754,1.46912203557469,1.23890335913459
"22","SacramentoUpstream",22,11590351.4382167,0.446228078033541,0.520547607004045,0.445071728832556,0.601823015210722,0.427893592806009,0.540958440634103,0.443933049685707
"23","SacramentoUpstream",23,11590351.4382167,0.626744046068227,0.730378831956886,0.626262155963222,0.850777705893455,0.600829767177747,0.759049906667334,0.623503941247136
"24","SacramentoUpstream",24,11590351.4382167,0.674731822877129,0.793400508842725,0.676911403907617,0.922230299461471,0.648192603429334,0.832688881199689,0.66880243278973
"25","SacramentoUpstream",25,11590351.4382167,1.00340631254859,1.18577882226473,1.01164307664904,1.38177290029555,0.96284488412637,1.2511013461059,0.989571831867091
"26","SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
