"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","SacramentoUpstream",1,11462433.9874935,248.022334321226,288.427501591927,279.133181111127,297.822251921952,256.59373266118,304.366591800419,309.719291701656,182.234200416567,425.706341814034
"2","SacramentoUpstream",2,11462433.9874935,285.844220569497,491.548141175401,377.583678123574,628.353405767765,302.657465041238,356.89235528641,361.707656045771,188.313129961175,516.965528833879
"3","SacramentoUpstream",3,11462433.9874935,394.190028869234,664.726065319563,507.134327079017,861.236097055379,415.4184370347,490.490432565417,497.580966528796,267.266785034528,704.670324678049
"4","SacramentoUpstream",4,11462433.9874935,304.932716011199,514.787077743998,395.01507947673,668.594225440998,321.505569151452,379.50822414828,384.919900198408,205.494237204718,546.121027008564
"5","SacramentoUpstream",5,11462433.9874935,707.954049554953,950.04967575447,733.894875438213,1230.01141500713,736.761213884254,883.789187770955,904.937048941475,615.670575082326,1172.45639778116
"6","SacramentoUpstream",6,11462433.9874935,521.755478818748,816.719293073551,631.843366688477,1041.53777439914,539.87085217237,640.433920158986,651.746157968317,384.182556465751,895.233733174927
"7","SacramentoUpstream",7,11462433.9874935,602.96750124822,970.200565527805,748.332141655553,1253.30408827425,628.676042247948,744.423392574035,756.662144962334,431.503102762061,1051.32910270253
"8","SacramentoUpstream",8,11462433.9874935,884.59961863077,1443.30131406003,1101.54564054278,1853.52727171644,924.874015500924,1094.16632652078,1111.47203513698,622.649545723849,1553.43898067586
"9","SacramentoUpstream",9,11462433.9874935,1334.99509327755,2197.06167699941,1661.86272716944,2862.56580449294,1398.59151516726,1653.93516922355,1679.66871371013,933.520715549874,2353.59984446597
"10","SacramentoUpstream",10,11462433.9874935,1452.70060304763,2028.06674202221,1572.2528482241,2564.66564242877,1477.79667572694,1768.18936512363,1807.86347732523,1196.43456676634,2371.7506583922
"11","SacramentoUpstream",11,11462433.9874935,1631.36793725288,2581.61647772291,1975.14126511109,3291.54332757069,1695.06915741738,2009.16108920654,2043.55598759177,1187.28945269916,2821.36285131609
"12","SacramentoUpstream",12,11462433.9874935,1547.65864456291,2480.73138967204,1895.33040657473,3177.66659937058,1612.58878461916,1909.88793409078,1941.55025465577,1111.58028408293,2694.0676297431
"13","SacramentoUpstream",13,11462433.9874935,1102.47061117496,1735.65501174015,1338.44027181192,2230.53725506206,1143.98854320804,1356.40528918447,1379.92371067524,806.412447282895,1901.26593234615
"14","SacramentoUpstream",14,11462433.9874935,1964.72806615303,3034.20591596726,2353.08634389536,3889.14948115037,2024.57228182979,2403.75209842299,2447.34888548694,1462.28914611656,3345.26902783618
"15","SacramentoUpstream",15,11462433.9874935,2414.41325700497,3690.8660562785,2778.10015051835,4726.18919964307,2491.86047228392,2961.04807753106,3016.34087725381,1826.79671491392,4102.44120129654
"16","SacramentoUpstream",16,11462433.9874935,2096.90633551879,3177.73785203244,2454.4921658375,4036.44525616901,2156.09463538099,2563.63941104591,2612.3991111901,1596.65288544682,3540.83079821785
"17","SacramentoUpstream",17,11462433.9874935,1664.62713816864,2570.48781311644,1983.47569524105,3306.30737364213,1716.66951697404,2038.33063025137,2075.48720634245,1242.15447911027,2835.25617309525
"18","SacramentoUpstream",18,11462433.9874935,1212.32579612623,1896.50888596405,1463.45493648906,2425.17239013676,1254.78326196737,1488.4634192022,1514.69799474524,892.194605085087,2081.13422255252
"19","SacramentoUpstream",19,11462433.9874935,889.972774795012,1427.89787326907,1098.28882556344,1828.29296065333,927.675093123863,1098.53060326186,1116.63221852199,637.435389250649,1550.94873512619
"20","SacramentoUpstream",20,11462433.9874935,891.359972140973,1463.8292399822,1120.62785265471,1887.56072405478,934.562102668444,1105.14076669276,1122.27987532405,623.037521293818,1573.13642545983
"21","SacramentoUpstream",21,11462433.9874935,596.220104595092,1002.849659897,766.66206716238,1283.53081942135,628.046885571095,741.53842839585,752.25286288518,403.976359765554,1065.4007023584
"22","SacramentoUpstream",22,11462433.9874935,215.465221965709,356.296251233324,273.712293870831,456.333365131351,225.949265986518,267.071732629593,271.139824365732,149.184534996177,381.146582209724
