"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoUpstream",1,11590351.4382167,0.481786976875326,0.321165471969797,0.288362947892825,0.358065859102637,0.461448899037841,0.582320705507566,0.479053988437073
"2","SacramentoUpstream",2,11590351.4382167,0.583847457878576,0.44633375265866,0.360532353713659,0.549464399440393,0.55987819398981,0.753214652416123,0.568592656200062
"3","SacramentoUpstream",3,11590351.4382167,0.768116466834271,0.579766378887504,0.459100199886373,0.717053119090904,0.736802334217466,0.999285873097519,0.746194620912754
"4","SacramentoUpstream",4,11590351.4382167,0.606855311480332,0.463690744343022,0.371506160598235,0.569876701155468,0.582080195343156,0.781826933214498,0.591466279983754
"5","SacramentoUpstream",5,11590351.4382167,1.14064238997587,0.916147293756559,0.75874577489679,1.09883411375138,1.09706255093819,1.40759975293556,1.13244170892917
"6","SacramentoUpstream",6,11590351.4382167,1.02540362061579,0.988929768814353,0.8470316394939,1.1450637499401,1.07956263738041,1.11910631734703,1.19907056708361
"7","SacramentoUpstream",7,11590351.4382167,1.20983416984017,1.02938155397527,0.865954714180548,1.20693507809675,1.15408346496978,1.38525936047452,1.21887945019859
"8","SacramentoUpstream",8,11590351.4382167,1.74624263960039,1.45646126623627,1.21904908147426,1.72534377659603,1.67308487918109,2.0610959907973,1.75131924697438
"9","SacramentoUpstream",9,11590351.4382167,2.56352680676344,2.05431228610569,1.67880404519926,2.47644447149708,2.46330615078583,3.17173126611319,2.53962098951431
"10","SacramentoUpstream",10,11590351.4382167,2.30210435718345,1.85408471490491,1.52321035120891,2.22188014654867,2.21148503629866,2.83508514761243,2.28341989542676
"11","SacramentoUpstream",11,11590351.4382167,2.95826188843307,2.3464989006107,1.91534793107924,2.84633584831515,2.8379903375816,3.68737257319598,2.91683750870734
"12","SacramentoUpstream",12,11590351.4382167,2.89949521531044,2.34105304549246,1.90518661665666,2.83177019962241,2.78536964075573,3.56137969035644,2.87859636832634
"13","SacramentoUpstream",13,11590351.4382167,2.02839283031408,1.64468052490139,1.35374387652542,1.96771766298839,1.94635604467378,2.47682918423513,2.0147741330743
"14","SacramentoUpstream",14,11590351.4382167,3.47853942372123,2.80918488882124,2.32302125255811,3.38315555614818,3.33738693760649,4.27010781790091,3.44826475208142
"15","SacramentoUpstream",15,11590351.4382167,4.22630662431793,3.40015581156839,2.79542599137158,4.12705270645125,4.0588270313506,5.20525360699537,4.19032260893084
"16","SacramentoUpstream",16,11590351.4382167,3.69997252916009,3.04585462864552,2.53213952850667,3.65685634822396,3.54571511846845,4.44611802310167,3.68896870530573
"17","SacramentoUpstream",17,11590351.4382167,3.0049252108941,2.46173353414121,2.02814981223569,2.9251534916537,2.88024086510548,3.62556372313347,2.99265283376775
"18","SacramentoUpstream",18,11590351.4382167,2.25910260828429,1.87450836432001,1.56482901180996,2.23840933053808,2.16577095596588,2.68458554835069,2.26222246196963
"19","SacramentoUpstream",19,11590351.4382167,1.72840832629621,1.43523537773145,1.20138526055281,1.70712797571119,1.65919191898883,2.05218756921364,1.73437828079722
"20","SacramentoUpstream",20,11590351.4382167,1.786420623764,1.48856985135072,1.24284503291487,1.75988705414626,1.71276715857457,2.1109876270977,1.79255428655446
"21","SacramentoUpstream",21,11590351.4382167,1.23486487040461,1.02530304334784,0.853420650830283,1.21417539342897,1.18585681513754,1.46912203557469,1.23890335913459
"22","SacramentoUpstream",22,11590351.4382167,0.446228078033541,0.364439605424871,0.301510100218393,0.437406329132488,0.427893592806009,0.540958440634103,0.443933049685707
"23","SacramentoUpstream",23,11590351.4382167,0.626744046068227,0.510797956596144,0.42338909092004,0.613541222223451,0.600829767177747,0.759049906667334,0.623503941247136
"24","SacramentoUpstream",24,11590351.4382167,0.674731822877129,0.541601994004639,0.447845523237459,0.645474264563009,0.648192603429334,0.832688881199689,0.66880243278973
"25","SacramentoUpstream",25,11590351.4382167,1.00340631254859,0.794752896310274,0.653558335593331,0.961846123481799,0.96284488412637,1.2511013461059,0.989571831867091
"26","SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
