"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SacramentoUpstream",1,11590351.4382167,0.724625300240747,0.928711930014731,0.899107130900453,0.958619807581353,0.749667609888265,0.889241420818916,0.771060157240522
"2","SacramentoUpstream",2,11590351.4382167,0.824848379022857,1.45827446749279,1.11098461436879,1.92757862602224,0.872987092672286,1.02951642168611,0.884866109936539
"3","SacramentoUpstream",3,11590351.4382167,1.076208166469,1.93157218337023,1.45991147177975,2.55856633439658,1.14263716209673,1.34657211043203,1.15603078767693
"4","SacramentoUpstream",4,11590351.4382167,0.858659515582235,1.51445664258906,1.13345980341465,1.99490256740248,0.90843810854232,1.07147124863179,0.921127101860984
"5","SacramentoUpstream",5,11590351.4382167,1.68756018268646,2.78734199317901,2.12214332043577,3.61777119404622,1.76028763578362,2.08476349263217,1.80343385990145
"6","SacramentoUpstream",6,11590351.4382167,1.7711499645797,2.26713436991711,1.76190975176468,2.87072947837775,1.99801856256368,2.41828665861326,2.14867049977056
"7","SacramentoUpstream",7,11590351.4382167,1.90609413642203,2.86156571745107,2.21792380414639,3.69392606198276,1.93862032762811,2.31060630031908,2.01669073536088
"8","SacramentoUpstream",8,11590351.4382167,2.68531148827143,4.1818305378224,3.17845882566181,5.44147878249861,2.76373356381981,3.28562442427497,2.85816357529459
"9","SacramentoUpstream",9,11590351.4382167,3.78151781938111,6.26674495437179,4.79068378073646,8.29170044593335,3.94726352521402,4.67329446369951,4.0409452060197
"10","SacramentoUpstream",10,11590351.4382167,3.4085305958277,5.61541902888003,4.26293379565655,7.28773122900045,3.55229207230804,4.207352711223,3.64018333322523
"11","SacramentoUpstream",11,11590351.4382167,4.32682699733761,7.25391003352323,5.55581867165649,9.43508519746201,4.52347354870368,5.35109112885628,4.62145559470668
"12","SacramentoUpstream",12,11590351.4382167,4.30443460504595,7.08586150223696,5.3399922266273,9.25037697692983,4.48025284217486,5.30774618434222,4.59372852867125
"13","SacramentoUpstream",13,11590351.4382167,3.02538447135331,4.93940953935817,3.78488012924094,6.45408010790231,3.14388122740355,3.72610932952237,3.22720447952504
"14","SacramentoUpstream",14,11590351.4382167,5.1638726992702,8.48045336396334,6.4353650603815,11.0157844766084,5.37173293540989,6.36343512404161,5.50732499396593
"15","SacramentoUpstream",15,11590351.4382167,6.25803372498425,10.3338870876289,7.80130341328973,13.4405772277584,6.52058193460881,7.7227256439718,6.68141771904356
"16","SacramentoUpstream",16,11590351.4382167,5.59437654145539,8.94571877465425,6.86080105915535,11.6222343488861,5.77818756374347,6.85773752150406,5.95098887514953
"17","SacramentoUpstream",17,11590351.4382167,4.52706475829885,7.26963641916565,5.50085716735169,9.403453374137,4.68280317028515,5.55568124867052,4.81869329476866
"18","SacramentoUpstream",18,11590351.4382167,3.45156239990155,5.42557752326032,4.13201122098343,7.02582332571385,3.55617610416978,4.22524314686397,3.67216245136078
"19","SacramentoUpstream",19,11590351.4382167,2.6447407982862,4.14995801778491,3.17766850306081,5.37877259221965,2.72821957193889,3.2422039567516,2.8186086210438
"20","SacramentoUpstream",20,11590351.4382167,2.74313163494784,4.27820866347242,3.2588337437604,5.5224891213971,2.82252293393083,3.35540444089903,2.91832592871461
"21","SacramentoUpstream",21,11590351.4382167,1.88642030383033,2.96503932481248,2.26378187525466,3.83039311768974,1.94814931706835,2.31480669189149,2.01198286405068
"22","SacramentoUpstream",22,11590351.4382167,0.669515078359051,1.08128977203154,0.833938262668783,1.38754479255333,0.694014639555923,0.823037425442767,0.713467154534483
"23","SacramentoUpstream",23,11590351.4382167,0.940904864415376,1.52016415364684,1.15876234741761,1.97951099054548,0.974230277675632,1.15543974980593,1.00166001228722
"24","SacramentoUpstream",24,11590351.4382167,0.997422870421095,1.6514018290461,1.2444647391218,2.15204933814872,1.04015863420712,1.23173338109555,1.06539866535168
"25","SacramentoUpstream",25,11590351.4382167,1.46710587403385,2.47564301324713,1.87973939768027,3.2320957961786,1.53427593975143,1.81497701820753,1.56747440164715
"26","SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
