"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SacramentoUpstream",1,11590351.4382167,1.41594797917514,0.638217444628019,0.588375407278757,0.688388369960201,1.35617537925751,1.71141161088016,2.0118557550737,0.957819598743109
"2","SacramentoUpstream",2,11590351.4382167,1.71736438410108,1.06873046506624,0.873505105049861,1.31296416076916,1.64685973505241,2.21555133997269,2.40297602809581,1.18149616209169
"3","SacramentoUpstream",3,11590351.4382167,2.26117697806076,1.37371042004352,1.10429144803619,1.68201386115998,2.16899460882594,2.94169218902708,3.15822717622284,1.55917341829238
"4","SacramentoUpstream",4,11590351.4382167,1.78540925203015,1.11377716159946,0.90965776688787,1.37081155373776,1.71251918954799,2.30018756306587,2.49981847413453,1.22811893365265
"5","SacramentoUpstream",5,11590351.4382167,3.36033699229632,2.32222651730583,1.96824836056531,2.73988242223196,3.2319506141259,4.14679443943564,4.77399805584493,2.2919135021082
"6","SacramentoUpstream",6,11590351.4382167,3.02010294714151,2.81536021457284,2.39822476546224,3.2835204970059,3.17961653072617,3.29608382419671,4.96284426137322,2.14007030794714
"7","SacramentoUpstream",7,11590351.4382167,3.56435867553265,2.75171309093176,2.349913769327,3.21246708331809,3.40010847205386,4.08118843264482,5.10963079760944,2.37213220656982
"8","SacramentoUpstream",8,11590351.4382167,5.14731632628128,3.83298145669446,3.24249408408964,4.51937403651215,4.9316726774201,6.07539456595312,7.36163391268295,3.46261209360513
"9","SacramentoUpstream",9,11590351.4382167,7.55890355271016,5.19332554463843,4.34710249852873,6.23037355245553,7.26338947010903,9.35227619715593,10.7190295599592,5.1552634662071
"10","SacramentoUpstream",10,11590351.4382167,6.78765900784062,4.70820086133852,3.90399748846694,5.60163310593676,6.5204717068963,8.35913071453051,9.63352450700394,4.62302552661571
"11","SacramentoUpstream",11,11590351.4382167,8.72372724700689,5.89522595279644,4.86998638295942,7.04942017354544,8.36905404876665,10.8738285519725,12.3218883686403,5.95318993596591
"12","SacramentoUpstream",12,11590351.4382167,8.55034919394097,5.93842043075551,5.0156121982336,6.96890450748007,8.21380319474455,10.5021866578582,12.143628608191,5.81982424256549
"13","SacramentoUpstream",13,11590351.4382167,5.98013996790209,4.21068133095388,3.55816920072256,5.11261403224658,5.73827781313899,7.30222715094955,8.49409681964705,4.06109469755836
"14","SacramentoUpstream",14,11590351.4382167,10.2588177062529,7.15516017689181,6.02272617590376,8.4727361703425,9.84253447715949,12.5932905607344,14.5489965636616,6.97502855083075
"15","SacramentoUpstream",15,11590351.4382167,12.4650952355518,8.63661525056116,7.24017656600412,10.3389333859483,11.9711298747952,15.3524075993582,17.6847961971344,8.48831506137148
"16","SacramentoUpstream",16,11590351.4382167,10.9120912237301,7.87560333308495,6.62793770255567,9.3545720503736,10.4571497548036,13.1126501824513,15.5382536171668,7.37409232151456
"17","SacramentoUpstream",17,11590351.4382167,8.86135934720555,6.35950086900133,5.36469816121512,7.45724196934826,8.49367206201172,10.6915882200339,12.608190138311,5.99514398020959
"18","SacramentoUpstream",18,11590351.4382167,6.6607436944022,4.90384273332217,4.17593270017186,5.73737658122917,6.3855644208321,7.91523864285224,9.51664071426669,4.49021560796489
"19","SacramentoUpstream",19,11590351.4382167,5.0948536417973,3.76803672804954,3.20122326989598,4.45154026827996,4.89082346011111,6.04926229038974,7.29307172774013,3.43730942805011
"20","SacramentoUpstream",20,11590351.4382167,5.2659503835246,3.90487439440783,3.27621728027803,4.62556145179265,5.04883718627266,6.22269803463676,7.53557249822584,3.54529613105864
"21","SacramentoUpstream",21,11590351.4382167,3.63847814345292,2.68182487338732,2.27179120451593,3.16272380239087,3.49407794047042,4.32870716838202,5.20809571421044,2.45664179263453
"22","SacramentoUpstream",22,11590351.4382167,1.31156448414475,0.935740601372345,0.803500640080585,1.10521634935826,1.25767531660182,1.58999828352506,1.86483237107919,0.888655052595566
"23","SacramentoUpstream",23,11590351.4382167,1.84394531253357,1.31760934238998,1.11234442950778,1.5653099557736,1.76770284419653,2.23320273428798,2.62156328896223,1.24881541834168
"24","SacramentoUpstream",24,11590351.4382167,1.98553357808258,1.36770690122148,1.15244129956618,1.62275903163822,1.90743660745949,2.45035387047259,2.81659589167138,1.35305967898202
"25","SacramentoUpstream",25,11590351.4382167,2.95525618274694,2.00027782113072,1.68863341134025,2.38790536494005,2.83579369718478,3.68477349811715,4.17510844968265,2.01722970508165
"26","SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
