"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SacramentoUpstream",1,11643538.765824,1.60117320073219,0.610800954723434,0.564380368805846,0.661937312907586,1.52873697049952,0.166247545051238,0.199727589223316,1.9284378686141,0.205104329871532,0.229635096625396,2.26807324781291,0.205104329871532,0.229635096625396
"2","SacramentoUpstream",2,11643538.765824,2.88195206323446,1.09086027183513,0.854198534428237,1.36061286919676,2.75873516612807,0.334740503019312,0.398380901996629,3.71126818161885,0.395360506897735,0.438492015801949,4.02539023761275,0.395360506897735,0.438492015801949
"3","SacramentoUpstream",3,11643538.765824,3.74148660196093,1.40787926546562,1.0960758398711,1.80663858252493,3.59223739304786,0.43672011831953,0.519124528736575,4.87130540007181,0.512949368356059,0.568226091485388,5.23076592355361,0.512949368356059,0.568226091485388
"4","SacramentoUpstream",4,11643538.765824,1.98652481109182,1.13216607093758,0.873883396145807,1.41621322796345,1.9267483545474,0.213006671946256,0.253562416334514,2.5874286911964,0.251853135835332,0.279394070570912,2.81262781590558,0.251853135835332,0.279394070570912
"5","SacramentoUpstream",5,11643538.765824,3.14435566812443,2.36217118535904,1.90323004879128,2.91012788422677,3.01484983785903,0.333174460639151,0.399138468569798,3.87184757063607,0.405694706080364,0.452931781257378,4.45224991908683,0.405694706080364,0.452931781257378
"6","SacramentoUpstream",6,11643538.765824,3.91011094225003,2.82797581180933,2.35172557497829,3.40862851622462,4.11061272612129,0.326905212397771,0.404096709987739,4.26037962977583,0.460155298982221,0.530086369690466,6.41631003706115,0.460155298982221,0.530086369690466
"7","SacramentoUpstream",7,11643538.765824,4.66417527134644,2.77206901402895,2.27179624486631,3.37393627098398,4.45395618844328,0.435157470860847,0.526577285146636,5.34752893796714,0.555077822638251,0.625962702769195,6.69288902271842,0.555077822638251,0.625962702769195
"8","SacramentoUpstream",8,11643538.765824,4.20837894886615,3.8591650534335,3.15358084756879,4.67297828073247,4.09419382759606,0.379002276356262,0.456629925714454,5.06171431196807,0.473796155151639,0.531976410518698,6.10574230733251,0.473796155151639,0.531976410518698
"9","SacramentoUpstream",9,11643538.765824,5.65002701263336,5.2657700975744,4.24835260360026,6.54072269661685,5.41155264189859,0.605178652537024,0.724814958694655,6.96859316915563,0.736044374986511,0.821534356085007,7.98596437035704,0.736044374986511,0.821534356085007
"10","SacramentoUpstream",10,11643538.765824,6.85588424872841,4.77962609904313,3.85724877550779,5.92150429851299,6.57236740893152,0.721080183805609,0.864173092251007,8.42635096864547,0.879568505317877,0.982347295335211,9.71003267407416,0.879568505317877,0.982347295335211
"11","SacramentoUpstream",11,11643538.765824,8.95706201636177,5.97838746679668,4.8219635104196,7.26818938486052,8.60584859224801,0.962684528603689,1.15151766301162,11.1826436160761,1.16393408810978,1.29745777871523,12.6701956023736,1.16393408810978,1.29745777871523
"12","SacramentoUpstream",12,11643538.765824,5.59795260920663,6.04769031336523,4.88159609005717,7.39656336288616,5.4796832088917,0.534260464488601,0.640893507309937,6.97946524285822,0.654579274159465,0.731768252555228,8.10927473572112,0.654579274159465,0.731768252555228
"13","SacramentoUpstream",13,11643538.765824,3.75507590827976,4.27312680343176,3.46134405711552,5.2778731338368,3.5912807794801,0.394139536114076,0.472906973516258,4.56920668092996,0.483379838262874,0.540496092410389,5.31627391169589,0.483379838262874,0.540496092410389
"14","SacramentoUpstream",14,11643538.765824,9.58374041484521,7.26059914742268,5.89306073025426,8.92161921415385,9.17501071162445,1.00919915908531,1.20992111940872,11.7376441064152,1.23315378249428,1.37776703349393,13.5628053168142,1.23315378249428,1.37776703349393
"15","SacramentoUpstream",15,11643538.765824,12.1562482214611,8.74819938302798,7.10954767304453,10.6563045470231,11.6950033542559,1.27009710563187,1.52209593032124,14.9981911412814,1.54905577110738,1.73001671723969,17.2769180810621,1.54905577110738,1.73001671723969
"16","SacramentoUpstream",16,11643538.765824,7.07753854870747,7.96905829601596,6.46015418368057,9.83251704218969,6.91059896456738,0.654073811283408,0.786490839003981,8.65950354444557,0.810248936301405,0.907953346451232,10.2700850198846,0.810248936301405,0.907953346451232
"17","SacramentoUpstream",17,11643538.765824,5.49021997154877,6.46982259870495,5.24749807643373,7.9262838223743,5.24556547129029,0.562524966021022,0.675975995907278,6.60280679752504,0.694784665047812,0.778068520172352,7.78669818567837,0.694784665047812,0.778068520172352
"18","SacramentoUpstream",18,11643538.765824,6.16223009716883,4.95302190419144,4.0532238213149,6.07793488250155,5.89736167405616,0.611446830900504,0.73640568852433,7.31011031074291,0.763043037497094,0.856417660055632,8.78908512185522,0.763043037497094,0.856417660055632
"19","SacramentoUpstream",19,11643538.765824,5.17729946304284,3.80186474927169,3.13090790052858,4.5914437301318,4.97511931254075,0.505363165828835,0.60883617939783,6.15366795716494,0.631588544764313,0.709102903826932,7.41873153921234,0.631588544764313,0.709102903826932
"20","SacramentoUpstream",20,11643538.765824,3.91142115719278,3.96964135563737,3.20385772535543,4.85258260810901,3.80092317077041,0.346635494343249,0.417877220595321,4.68016739815496,0.434503497517314,0.488143037281321,5.67431132447086,0.434503497517314,0.488143037281321
"21","SacramentoUpstream",21,11643538.765824,2.8244845867243,2.71675600867795,2.24236134297342,3.29532614770828,2.70594940903346,0.282322942903681,0.34006432323413,3.35179579701978,0.352531446167351,0.395722741017208,4.0335238116087,0.352531446167351,0.395722741017208
"22","SacramentoUpstream",22,11643538.765824,1.65219230857545,0.951066429549954,0.76676422770967,1.17149761516603,1.58102033595326,0.170117803283218,0.204306045477331,1.9986384331986,0.209539128728612,0.234517341057518,2.34432985759142,0.209539128728612,0.234517341057518
"23","SacramentoUpstream",23,11643538.765824,2.72953567996347,1.33488985075551,1.07820873532634,1.64551286625469,2.62104247580582,0.276094181182442,0.331597688364038,3.31089605029076,0.340155752674358,0.380724057638137,3.88720688639345,0.340155752674358,0.380724057638137
"24","SacramentoUpstream",24,11643538.765824,2.13928655727982,1.39208012811329,1.12069976340042,1.70755021408118,2.0951441408462,0.209022015527738,0.250458991521104,2.68932740395998,0.254766525191635,0.284488776832392,3.09435882907345,0.254766525191635,0.284488776832392
"25","SacramentoUpstream",25,11643538.765824,3.13525880988337,2.02762064850088,1.6196195570983,2.48369481250754,2.99946202283112,0.341472097509662,0.408458616358697,3.89700883591702,0.412884315019001,0.460255977327232,4.41621250200854,0.412884315019001,0.460255977327232
"26","SacramentoUpstream",26,11643538.765824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11643538.765824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11643538.765824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
