"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SacramentoUpstream",1,11643538.765824,1.60117320073219,0.638217444628019,0.588375407278757,0.688388369960201,1.52873697049952,1.9284378686141,2.26807324781291
"2","SacramentoUpstream",2,11643538.765824,2.88195206323446,1.06873046506624,0.873505105049861,1.31296416076916,2.75873516612807,3.71126818161885,4.02539023761275
"3","SacramentoUpstream",3,11643538.765824,3.74148660196093,1.37371042004352,1.10429144803619,1.68201386115998,3.59223739304786,4.87130540007181,5.23076592355361
"4","SacramentoUpstream",4,11643538.765824,1.98652481109182,1.11377716159946,0.90965776688787,1.37081155373776,1.9267483545474,2.5874286911964,2.81262781590558
"5","SacramentoUpstream",5,11643538.765824,3.14435566812443,2.32222651730583,1.96824836056531,2.73988242223196,3.01484983785903,3.87184757063607,4.45224991908683
"6","SacramentoUpstream",6,11643538.765824,3.91011094225003,2.81536021457284,2.39822476546224,3.2835204970059,4.11061272612129,4.26037962977583,6.41631003706115
"7","SacramentoUpstream",7,11643538.765824,4.66417527134644,2.75171309093176,2.349913769327,3.21246708331809,4.45395618844328,5.34752893796714,6.69288902271842
"8","SacramentoUpstream",8,11643538.765824,4.20837894886615,3.83298145669446,3.24249408408964,4.51937403651215,4.09419382759606,5.06171431196807,6.10574230733251
"9","SacramentoUpstream",9,11643538.765824,5.65002701263336,5.19332554463843,4.34710249852873,6.23037355245553,5.41155264189859,6.96859316915563,7.98596437035704
"10","SacramentoUpstream",10,11643538.765824,6.85588424872841,4.70820086133852,3.90399748846694,5.60163310593676,6.57236740893152,8.42635096864547,9.71003267407416
"11","SacramentoUpstream",11,11643538.765824,8.95706201636177,5.89522595279644,4.86998638295942,7.04942017354544,8.60584859224801,11.1826436160761,12.6701956023736
"12","SacramentoUpstream",12,11643538.765824,5.59795260920663,5.93842043075551,5.0156121982336,6.96890450748007,5.4796832088917,6.97946524285822,8.10927473572112
"13","SacramentoUpstream",13,11643538.765824,3.75507590827976,4.21068133095388,3.55816920072256,5.11261403224658,3.5912807794801,4.56920668092996,5.31627391169589
"14","SacramentoUpstream",14,11643538.765824,9.58374041484521,7.15516017689181,6.02272617590376,8.4727361703425,9.17501071162445,11.7376441064152,13.5628053168142
"15","SacramentoUpstream",15,11643538.765824,12.1562482214611,8.63661525056116,7.24017656600412,10.3389333859483,11.6950033542559,14.9981911412814,17.2769180810621
"16","SacramentoUpstream",16,11643538.765824,7.07753854870747,7.87560333308495,6.62793770255567,9.3545720503736,6.91059896456738,8.65950354444557,10.2700850198846
"17","SacramentoUpstream",17,11643538.765824,5.49021997154877,6.35950086900133,5.36469816121512,7.45724196934826,5.24556547129029,6.60280679752504,7.78669818567837
"18","SacramentoUpstream",18,11643538.765824,6.16223009716883,4.90384273332217,4.17593270017186,5.73737658122917,5.89736167405616,7.31011031074291,8.78908512185522
"19","SacramentoUpstream",19,11643538.765824,5.17729946304284,3.76803672804954,3.20122326989598,4.45154026827996,4.97511931254075,6.15366795716494,7.41873153921234
"20","SacramentoUpstream",20,11643538.765824,3.91142115719278,3.90487439440783,3.27621728027803,4.62556145179265,3.80092317077041,4.68016739815496,5.67431132447086
"21","SacramentoUpstream",21,11643538.765824,2.8244845867243,2.68182487338732,2.27179120451593,3.16272380239087,2.70594940903346,3.35179579701978,4.0335238116087
"22","SacramentoUpstream",22,11643538.765824,1.65219230857545,0.935740601372345,0.803500640080585,1.10521634935826,1.58102033595326,1.9986384331986,2.34432985759142
"23","SacramentoUpstream",23,11643538.765824,2.72953567996347,1.31760934238998,1.11234442950778,1.5653099557736,2.62104247580582,3.31089605029076,3.88720688639345
"24","SacramentoUpstream",24,11643538.765824,2.13928655727982,1.36770690122148,1.15244129956618,1.62275903163822,2.0951441408462,2.68932740395998,3.09435882907345
"25","SacramentoUpstream",25,11643538.765824,3.13525880988337,2.00027782113072,1.68863341134025,2.38790536494005,2.99946202283112,3.89700883591702,4.41621250200854
"26","SacramentoUpstream",26,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"27","SacramentoUpstream",27,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"28","SacramentoUpstream",28,11643538.765824,NA,NA,NA,NA,NA,NA,NA
