"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","SacramentoUpstream",1,11462433.9874935,187.977579910887,289.85171137768,272.574386345223,308.20221670909,199.306510553502,226.987570666349,250.906533457631,145.441173629952,347.720385292204
"2","SacramentoUpstream",2,11462433.9874935,215.075293329801,426.213879656187,321.391686238066,550.120577025314,234.541328246481,266.229470847165,293.752526984091,151.08060501155,422.939722500214
"3","SacramentoUpstream",3,11462433.9874935,297.130195890454,573.489603252207,434.588513705629,745.115199510304,322.088257930987,365.859993172974,403.86665262714,214.130607585036,576.297917169791
"4","SacramentoUpstream",4,11462433.9874935,229.770070153503,445.731490269896,340.112225914638,584.374275743664,249.246116861654,283.079351745311,312.457103417877,164.681386132541,446.660123620771
"5","SacramentoUpstream",5,11462433.9874935,541.812488530295,792.708564862197,607.35187668577,1010.95331916985,574.752029244287,659.038939976083,730.101272195984,488.503267837353,954.807977157695
"6","SacramentoUpstream",6,11462433.9874935,395.456238514219,698.644689557167,532.267266558204,913.142182041811,419.332932877352,477.586753236927,527.934816519511,306.577608956014,731.172861507826
"7","SacramentoUpstream",7,11462433.9874935,456.201071656671,833.217018328575,638.995983122579,1083.33949402102,487.96855673225,555.181696033202,613.389004779954,344.821468427335,859.106722185471
"8","SacramentoUpstream",8,11462433.9874935,668.562933242009,1240.84830669024,944.33420730813,1588.53602345074,717.616274558003,816.046700623472,901.35653058615,497.944053440526,1269.72574237875
"9","SacramentoUpstream",9,11462433.9874935,1008.42863761722,1882.42498402944,1444.09047757626,2433.86688522318,1085.03292745277,1233.57381623179,1362.3896779387,746.819802247423,1923.99071918168
"10","SacramentoUpstream",10,11462433.9874935,1109.83541813628,1705.36575379559,1316.75215489813,2191.9452388746,1151.52260605864,1318.38384709931,1459.72369935448,950.233283935926,1932.58749565609
"11","SacramentoUpstream",11,11462433.9874935,1235.5601373955,2216.09177000792,1703.57007651515,2863.11714662012,1316.17725297343,1498.31630197267,1655.89115755528,948.023274192989,2304.82930821958
"12","SacramentoUpstream",12,11462433.9874935,1171.23890760795,2126.8026328215,1644.68293104831,2734.04767051799,1251.74721651983,1424.3357687548,1573.75824666964,888.120818124996,2201.32909317554
"13","SacramentoUpstream",13,11462433.9874935,835.244334651782,1486.25051085529,1142.0716467181,1881.77728748797,888.388913124828,1011.51329821554,1117.99861653427,643.74369862541,1553.03981916892
"14","SacramentoUpstream",14,11462433.9874935,1490.78638389134,2594.80999604357,1973.97155053281,3326.8415952132,1572.96177840825,1792.42085154738,1981.68999967805,1166.19610448479,2731.47464729476
"15","SacramentoUpstream",15,11462433.9874935,1833.90496091012,3145.94674929678,2419.06561041137,4040.09594852582,1936.69968459681,2207.98256669635,2441.66278440531,1456.12316553247,3349.02585973743
"16","SacramentoUpstream",16,11462433.9874935,1593.63581942196,2703.91042051907,2077.46587506665,3443.84091398726,1676.0845420779,1911.57797624171,2114.13760886203,1272.17144698184,2890.01427229509
"17","SacramentoUpstream",17,11462433.9874935,1262.97714640866,2192.73506234696,1700.55786713264,2805.41411262688,1333.84755793393,1519.98159080519,1680.58294448606,990.608472581909,2315.06875288818
"18","SacramentoUpstream",18,11462433.9874935,918.911361888949,1624.55425847578,1240.02300215995,2096.54862067472,974.58992768865,1109.96486700389,1226.95060071723,711.979448228543,1699.73202318513
"19","SacramentoUpstream",19,11462433.9874935,673.380724765424,1228.33051140636,940.747007612879,1597.52908651852,720.068444677412,819.275679359413,905.186862753299,509.367893687246,1267.36959385749
"20","SacramentoUpstream",20,11462433.9874935,673.359324574208,1262.98827319655,962.244970279798,1629.04519822438,725.00686246947,824.24775621624,910.290524342788,498.445911762327,1285.98035258345
"21","SacramentoUpstream",21,11462433.9874935,449.396371653541,866.479270687281,659.552695224692,1114.73926087382,486.946444291777,553.120645152662,610.578141840506,323.664432792719,871.317851981359
"22","SacramentoUpstream",22,11462433.9874935,162.639561183498,307.181204144906,235.611655810526,396.438067581433,175.261959295074,199.200311418619,219.971168096441,119.401172156616,311.620222877768
